,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-15 19:15:00,2539.45,2539.45,2539.45,2539.45,200.0
1,2021-07-15 17:00:00,2537.0,2537.0,2537.0,2537.0,138.0
2,2021-07-15 16:15:00,2540.1,2540.1,2539.55,2540.1,33085.0
3,2021-07-15 16:00:00,2536.0,2540.58,2534.98,2539.22,144685.0
4,2021-07-15 15:45:00,2537.575,2540.9,2535.04,2536.2,58633.0
5,2021-07-15 15:30:00,2536.909,2538.01,2535.47,2537.57,49578.0
6,2021-07-15 15:15:00,2541.48,2542.02,2536.58,2537.53,24528.0
7,2021-07-15 15:00:00,2535.67,2542.92,2534.595,2540.84,23310.0
8,2021-07-15 14:45:00,2539.655,2540.635,2534.64,2536.64,14064.0
9,2021-07-15 14:30:00,2536.38,2541.905,2536.38,2541.03,21956.0
10,2021-07-15 14:15:00,2534.48,2536.75,2532.68,2536.43,46852.0
11,2021-07-15 14:00:00,2536.2,2538.89,2534.49,2534.49,26944.0
12,2021-07-15 13:45:00,2538.174,2538.8,2534.33,2536.99,36914.0
13,2021-07-15 13:30:00,2539.2,2543.14,2537.52,2538.62,28768.0
14,2021-07-15 13:15:00,2545.2,2545.2,2541.65,2542.15,11480.0
15,2021-07-15 13:00:00,2546.09,2549.08,2544.515,2545.21,16716.0
16,2021-07-15 12:45:00,2543.78,2546.3167,2542.255,2545.41,17558.0
17,2021-07-15 12:30:00,2534.2,2543.6948,2533.72,2542.82,22329.0
18,2021-07-15 12:15:00,2539.24,2539.62,2530.6,2535.33,48743.0
19,2021-07-15 12:00:00,2544.47,2544.78,2538.47,2539.95,36004.0
20,2021-07-15 11:45:00,2546.305,2547.96,2542.08,2542.595,12693.0
21,2021-07-15 11:30:00,2547.03,2547.71,2543.0701,2545.23,21427.0
22,2021-07-15 11:15:00,2537.66,2549.0,2535.13,2547.15,44003.0
23,2021-07-15 11:00:00,2543.61,2544.07,2531.14,2538.19,75418.0
24,2021-07-15 10:45:00,2542.07,2551.425,2541.98,2544.44,37291.0
25,2021-07-15 10:30:00,2557.175,2557.83,2539.8683,2542.5,70828.0
26,2021-07-15 10:15:00,2563.2301,2563.91,2555.53,2555.74,31126.0
27,2021-07-15 10:00:00,2555.41,2572.98,2555.41,2563.52,46432.0
28,2021-07-15 09:45:00,2572.98,2574.0,2551.77,2555.505,92450.0
29,2021-07-15 09:30:00,2572.75,2572.75,2572.75,2572.75,594.0
30,2021-07-15 08:15:00,2566.0,2566.0,2566.0,2566.0,1157.0
31,2021-07-15 07:45:00,2566.0,2566.0,2566.0,2566.0,603.0
32,2021-07-15 07:30:00,2568.0,2568.0,2566.04,2566.04,1129.0
33,2021-07-15 07:15:00,2571.41,2571.41,2571.0,2571.0,1015.0
34,2021-07-15 06:15:00,2577.39,2577.39,2575.11,2575.11,345.0
35,2021-07-14 16:30:00,2567.7,2567.7,2567.7,2567.7,779.0
36,2021-07-14 16:15:00,2564.74,2568.0,2564.74,2564.74,18671.0
37,2021-07-14 16:00:00,2571.68,2575.0,2562.93,2564.73,183941.0
38,2021-07-14 15:45:00,2572.83,2576.22,2571.27,2572.1899,41051.0
39,2021-07-14 15:30:00,2571.15,2575.64,2569.0,2573.18,45620.0
40,2021-07-14 15:15:00,2570.55,2575.32,2570.17,2571.77,34205.0
41,2021-07-14 15:00:00,2567.35,2571.99,2567.35,2570.51,15311.0
42,2021-07-14 14:45:00,2567.81,2570.0646,2566.71,2567.49,14514.0
43,2021-07-14 14:30:00,2566.23,2568.77,2566.23,2567.8,11149.0
44,2021-07-14 14:15:00,2562.02,2563.97,2562.02,2563.97,8333.0
45,2021-07-14 14:00:00,2567.66,2568.18,2562.11,2562.48,13919.0
46,2021-07-14 13:45:00,2565.635,2570.32,2565.18,2567.06,9857.0
47,2021-07-14 13:30:00,2567.6,2567.6,2563.77,2564.995,12588.0
48,2021-07-14 13:15:00,2570.23,2570.58,2567.1529,2567.63,12671.0
49,2021-07-14 13:00:00,2570.84,2571.69,2569.5675,2570.41,7925.0
50,2021-07-14 12:45:00,2571.88,2571.88,2567.85,2571.08,20286.0
51,2021-07-14 12:30:00,2571.7519,2573.11,2570.08,2572.29,12379.0
52,2021-07-14 12:15:00,2560.15,2571.41,2560.15,2570.64,30611.0
53,2021-07-14 12:00:00,2567.3478,2567.3478,2558.2892,2559.17,51595.0
54,2021-07-14 11:45:00,2565.16,2568.3,2562.4,2567.58,32194.0
55,2021-07-14 11:30:00,2570.06,2574.97,2563.38,2563.53,32313.0
56,2021-07-14 11:15:00,2573.86,2575.59,2571.05,2571.05,17476.0
57,2021-07-14 11:00:00,2573.82,2579.1,2572.5,2574.54,24218.0
58,2021-07-14 10:45:00,2574.07,2575.6,2569.84,2573.02,40231.0
59,2021-07-14 10:30:00,2585.015,2585.51,2573.02,2573.59,50995.0
60,2021-07-14 10:15:00,2578.23,2585.53,2575.59,2585.0,49365.0
61,2021-07-14 10:00:00,2569.15,2586.5266,2568.19,2576.565,101410.0
62,2021-07-14 09:45:00,2559.16,2577.015,2559.16,2569.87,118230.0
63,2021-07-14 09:30:00,2559.8,2559.8,2559.8,2559.8,384.0
64,2021-07-14 09:00:00,2563.0,2563.0,2562.0,2562.0,997.0
65,2021-07-14 08:15:00,2558.77,2558.77,2558.77,2558.77,289.0
66,2021-07-14 07:45:00,2557.0,2557.0,2557.0,2557.0,341.0
67,2021-07-13 16:30:00,2546.83,2546.83,2546.83,2546.83,180.0
68,2021-07-13 16:15:00,2546.83,2547.24,2546.83,2546.83,58082.0
69,2021-07-13 16:00:00,2550.5,2551.41,2542.93,2546.22,109661.0
70,2021-07-13 15:45:00,2547.71,2551.0,2543.52,2550.57,45339.0
71,2021-07-13 15:30:00,2546.37,2548.62,2545.3,2547.37,26201.0
72,2021-07-13 15:15:00,2548.43,2549.03,2545.0,2545.0,23594.0
73,2021-07-13 15:00:00,2541.73,2548.305,2540.0,2548.305,11394.0
74,2021-07-13 14:45:00,2547.01,2547.015,2542.7,2543.53,11021.0
75,2021-07-13 14:30:00,2542.926,2547.13,2539.6,2546.9031,20021.0
76,2021-07-13 14:15:00,2539.51,2542.41,2535.18,2542.41,25569.0
77,2021-07-13 14:00:00,2538.1,2542.09,2537.41,2541.0,25831.0
78,2021-07-13 13:45:00,2543.0531,2543.0531,2533.49,2539.025,42393.0
79,2021-07-13 13:30:00,2551.86,2551.86,2541.06,2543.2663,25071.0
80,2021-07-13 13:15:00,2559.2,2559.2,2551.78,2552.95,20527.0
81,2021-07-13 13:00:00,2557.57,2559.325,2557.23,2558.78,18569.0
82,2021-07-13 12:45:00,2554.7,2558.37,2554.7,2557.26,13739.0
83,2021-07-13 12:30:00,2551.17,2555.275,2550.815,2554.8025,17276.0
84,2021-07-13 12:15:00,2553.995,2554.21,2550.45,2550.61,14017.0
85,2021-07-13 12:00:00,2554.2,2555.45,2552.44,2553.42,18432.0
86,2021-07-13 11:45:00,2558.83,2559.76,2554.26,2554.26,26111.0
87,2021-07-13 11:30:00,2555.45,2561.15,2555.41,2557.56,36491.0
88,2021-07-13 11:15:00,2552.07,2555.96,2552.01,2555.2475,21660.0
89,2021-07-13 11:00:00,2554.77,2554.77,2551.2401,2551.81,20761.0
90,2021-07-13 10:45:00,2557.435,2558.875,2553.68,2553.68,28137.0
91,2021-07-13 10:30:00,2554.605,2557.905,2552.96,2557.6,36407.0
92,2021-07-13 10:15:00,2553.91,2556.3129,2550.6,2554.605,31414.0
93,2021-07-13 10:00:00,2544.53,2555.9884,2544.5,2550.57,67024.0
94,2021-07-13 09:45:00,2540.77,2546.42,2537.915,2544.5696,78324.0
95,2021-07-13 09:30:00,2537.15,2540.3,2537.15,2539.9,839.0
96,2021-07-13 09:15:00,2531.0,2536.41,2531.0,2536.41,453.0
97,2021-07-13 08:45:00,2535.0,2535.0,2535.0,2535.0,554.0
98,2021-07-13 08:15:00,2552.0,2555.99,2552.0,2555.99,318.0
99,2021-07-13 07:45:00,2551.84,2551.84,2551.84,2551.84,296.0
