,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-23 20:00:00,2807.0,2808.0,2807.0,2808.0,734.0
1,2021-08-23 18:15:00,2801.57,2801.57,2801.57,2801.57,100.0
2,2021-08-23 16:30:00,2802.0,2802.0,2802.0,2802.0,114.0
3,2021-08-23 16:15:00,2800.83,2800.83,2800.83,2800.83,60809.0
4,2021-08-23 16:00:00,2801.95,2804.94,2798.91,2801.22,137905.0
5,2021-08-23 15:45:00,2808.64,2808.76,2800.99,2802.65,43846.0
6,2021-08-23 15:30:00,2807.28,2808.645,2804.29,2808.645,30445.0
7,2021-08-23 15:15:00,2807.55,2809.88,2806.405,2808.0,23181.0
8,2021-08-23 15:00:00,2806.46,2810.45,2806.46,2807.705,20636.0
9,2021-08-23 14:45:00,2808.62,2811.01,2807.26,2807.26,26944.0
10,2021-08-23 14:30:00,2808.38,2810.6,2807.8401,2808.65,14440.0
11,2021-08-23 14:15:00,2808.4816,2810.3999,2807.715,2808.83,20500.0
12,2021-08-23 14:00:00,2806.52,2809.76,2805.78,2807.68,20287.0
13,2021-08-23 13:45:00,2804.17,2807.07,2803.1301,2805.89,31765.0
14,2021-08-23 13:30:00,2810.29,2810.29,2802.48,2803.92,24454.0
15,2021-08-23 13:15:00,2812.35,2816.28,2809.39,2810.845,21371.0
16,2021-08-23 13:00:00,2811.41,2814.1799,2810.43,2812.61,18660.0
17,2021-08-23 12:45:00,2811.96,2813.7,2809.06,2810.6665,20162.0
18,2021-08-23 12:30:00,2808.245,2813.69,2805.8,2811.18,27770.0
19,2021-08-23 12:15:00,2813.41,2813.61,2806.4,2808.54,29970.0
20,2021-08-23 12:00:00,2813.0,2817.49,2812.345,2814.18,45694.0
21,2021-08-23 11:45:00,2808.78,2817.44,2808.71,2812.49,37631.0
22,2021-08-23 11:30:00,2812.43,2814.3399,2805.93,2808.71,41913.0
23,2021-08-23 11:15:00,2807.96,2813.87,2804.81,2812.115,59236.0
24,2021-08-23 11:00:00,2794.99,2808.005,2793.88,2807.4847,72980.0
25,2021-08-23 10:45:00,2785.51,2799.21,2785.51,2794.75,94311.0
26,2021-08-23 10:30:00,2782.25,2788.34,2781.14,2785.54,115709.0
27,2021-08-23 10:15:00,2770.85,2781.6662,2770.01,2780.68,56094.0
28,2021-08-23 10:00:00,2773.59,2774.77,2767.2401,2769.77,67510.0
29,2021-08-23 09:45:00,2759.39,2774.35,2752.15,2772.5,135352.0
30,2021-08-23 09:30:00,2760.0,2760.4,2757.85,2757.85,3221.0
31,2021-08-23 09:15:00,2758.8,2759.0,2758.8,2759.0,1702.0
32,2021-08-23 08:30:00,2758.8,2758.8,2758.8,2758.8,233.0
33,2021-08-23 08:15:00,2755.21,2755.21,2755.21,2755.21,387.0
34,2021-08-23 08:00:00,2761.0,2761.0,2761.0,2761.0,272.0
35,2021-08-23 07:45:00,2760.02,2763.09,2760.02,2763.09,2255.0
36,2021-08-23 07:30:00,2758.0,2758.0,2758.0,2758.0,294.0
37,2021-08-23 07:15:00,2760.02,2760.02,2760.02,2760.02,496.0
38,2021-08-23 05:30:00,2764.99,2764.99,2764.99,2764.99,201.0
39,2021-08-23 04:30:00,2766.91,2766.91,2762.0,2762.0,794.0
40,2021-08-20 20:00:00,2749.21,2749.21,2749.21,2749.21,234.0
41,2021-08-20 19:30:00,2749.99,2749.99,2749.99,2749.99,112.0
