,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-16 17:45:00,2868.5,2868.5,2868.5,2868.5,202.0
1,2021-09-16 17:15:00,2872.2,2872.2,2872.2,2872.2,10815.0
2,2021-09-16 16:15:00,2872.2,2872.2,2872.2,2872.2,12160.0
3,2021-09-16 16:00:00,2871.53,2874.0,2867.895,2872.16,156559.0
4,2021-09-16 15:45:00,2872.5,2874.59,2871.0,2871.68,49166.0
5,2021-09-16 15:30:00,2878.46,2878.97,2871.42,2871.61,42422.0
6,2021-09-16 15:15:00,2873.68,2881.2231,2873.2,2878.91,39699.0
7,2021-09-16 15:00:00,2870.66,2874.46,2870.175,2874.4,14799.0
8,2021-09-16 14:45:00,2869.69,2873.75,2869.69,2871.29,22945.0
9,2021-09-16 14:30:00,2870.3625,2871.22,2867.6209,2869.22,24867.0
10,2021-09-16 14:15:00,2868.4375,2870.32,2866.4,2870.135,29329.0
11,2021-09-16 14:00:00,2860.9248,2870.0,2860.91,2867.805,26567.0
12,2021-09-16 13:45:00,2864.12,2864.19,2859.81,2860.82,16374.0
13,2021-09-16 13:30:00,2863.005,2865.15,2862.24,2864.2,18036.0
14,2021-09-16 13:15:00,2863.895,2864.14,2860.0,2862.5982,18046.0
15,2021-09-16 13:00:00,2866.41,2866.9999,2862.855,2865.065,15222.0
16,2021-09-16 12:45:00,2863.16,2866.6139,2862.5555,2866.6139,16261.0
17,2021-09-16 12:30:00,2862.26,2865.35,2861.69,2862.26,22309.0
18,2021-09-16 12:15:00,2859.325,2862.45,2856.89,2862.29,46244.0
19,2021-09-16 12:00:00,2855.33,2858.0,2854.0101,2857.33,66842.0
20,2021-09-16 11:45:00,2853.0625,2856.99,2849.2,2856.5,24353.0
21,2021-09-16 11:30:00,2855.4,2855.415,2850.0256,2853.45,23686.0
22,2021-09-16 11:15:00,2855.95,2859.61,2854.28,2856.135,23833.0
23,2021-09-16 11:00:00,2859.0,2861.82,2851.371,2855.075,34005.0
24,2021-09-16 10:45:00,2862.63,2864.88,2860.02,2860.84,36916.0
