,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-04 18:00:00,2302.0,2302.0,2300.17,2300.17,1078.0
1,2021-05-04 17:15:00,2300.17,2300.1701,2300.17,2300.1701,407.0
2,2021-05-04 16:45:00,2303.5,2303.5,2301.11,2301.11,572.0
3,2021-05-04 16:30:00,2306.83,2306.83,2303.0,2303.0,780.0
4,2021-05-04 16:15:00,2306.83,2309.14,2305.0,2306.83,55299.0
5,2021-05-04 16:00:00,2300.97,2311.15,2297.0301,2310.28,224139.0
6,2021-05-04 15:45:00,2298.43,2305.0,2296.9162,2300.54,74981.0
7,2021-05-04 15:30:00,2290.275,2299.04,2290.275,2298.82,56646.0
8,2021-05-04 15:15:00,2300.31,2300.39,2290.27,2290.37,57550.0
9,2021-05-04 15:00:00,2290.995,2301.205,2290.995,2300.62,60750.0
10,2021-05-04 14:45:00,2287.385,2293.1,2286.15,2291.19,40212.0
11,2021-05-04 14:30:00,2287.3,2293.41,2285.55,2287.43,52641.0
12,2021-05-04 14:15:00,2280.415,2286.05,2278.195,2285.76,40074.0
13,2021-05-04 14:00:00,2279.94,2281.08,2275.01,2280.475,43694.0
14,2021-05-04 13:45:00,2272.01,2279.7199,2271.92,2279.0,38550.0
15,2021-05-04 13:30:00,2269.72,2274.93,2267.67,2272.935,49885.0
16,2021-05-04 13:15:00,2259.22,2270.715,2259.22,2269.455,42417.0
17,2021-05-04 13:00:00,2262.92,2265.2751,2258.95,2259.65,47886.0
18,2021-05-04 12:45:00,2268.69,2268.69,2262.14,2263.0,43904.0
19,2021-05-04 12:30:00,2267.57,2269.7552,2263.35,2268.34,51939.0
20,2021-05-04 12:15:00,2258.36,2270.9797,2256.68,2268.26,72493.0
21,2021-05-04 12:00:00,2265.21,2266.29,2256.97,2259.195,88524.0
22,2021-05-04 11:45:00,2269.785,2273.76,2263.01,2265.585,85023.0
23,2021-05-04 11:30:00,2275.0,2275.435,2265.02,2269.51,100229.0
24,2021-05-04 11:15:00,2283.4374,2288.68,2276.25,2277.26,53916.0
25,2021-05-04 11:00:00,2285.225,2288.315,2283.17,2284.19,45830.0
26,2021-05-04 10:45:00,2287.99,2291.3766,2281.82,2284.61,85942.0
27,2021-05-04 10:30:00,2283.77,2290.76,2282.71,2288.0973,99153.0
28,2021-05-04 10:15:00,2299.73,2300.0,2279.4,2283.81,149818.0
29,2021-05-04 10:00:00,2306.26,2313.135,2296.15,2300.01,122163.0
30,2021-05-04 09:45:00,2313.55,2324.9899,2305.0,2307.6,129918.0
31,2021-05-04 09:30:00,2319.0,2319.0,2316.0,2316.13,3227.0
32,2021-05-04 09:15:00,2317.1181,2318.0,2317.1181,2318.0,737.0
33,2021-05-04 09:00:00,2322.0,2322.5,2317.11,2317.11,2125.0
34,2021-05-04 08:45:00,2321.05,2321.05,2321.05,2321.05,113.0
35,2021-05-04 08:00:00,2324.0,2324.0,2324.0,2324.0,660.0
36,2021-05-04 05:30:00,2331.99,2331.99,2331.99,2331.99,308.0
37,2021-05-03 17:00:00,2342.39,2343.08,2342.39,2342.39,3848.0
38,2021-05-03 16:30:00,2338.33,2343.08,2338.33,2343.08,806.0
39,2021-05-03 16:15:00,2343.08,2343.08,2338.0,2338.0,14527.0
40,2021-05-03 16:00:00,2342.11,2346.115,2335.5,2343.11,169340.0
41,2021-05-03 15:45:00,2348.261,2348.74,2341.52,2343.04,46701.0
42,2021-05-03 15:30:00,2348.21,2349.65,2346.175,2348.59,19614.0
43,2021-05-03 15:15:00,2350.81,2352.99,2348.03,2348.82,23171.0
44,2021-05-03 15:00:00,2348.06,2350.97,2347.86,2350.97,17067.0
45,2021-05-03 14:45:00,2348.7703,2351.85,2345.675,2348.15,34334.0
46,2021-05-03 14:30:00,2349.96,2350.58,2347.745,2349.77,20159.0
47,2021-05-03 14:15:00,2349.93,2351.4071,2348.82,2351.16,21151.0
48,2021-05-03 14:00:00,2349.855,2352.02,2347.32,2348.12,26800.0
49,2021-05-03 13:45:00,2345.07,2349.68,2344.11,2348.15,31126.0
50,2021-05-03 13:30:00,2344.46,2347.44,2343.6276,2346.23,30293.0
51,2021-05-03 13:15:00,2347.9,2348.35,2343.485,2343.485,14143.0
52,2021-05-03 13:00:00,2343.36,2348.01,2342.47,2345.82,23902.0
