,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-21 17:45:00,2774.08,2774.08,2774.08,2774.08,103.0
1,2021-09-21 16:15:00,2780.66,2780.66,2780.0,2780.66,9947.0
2,2021-09-21 16:00:00,2794.49,2794.49,2778.49,2778.49,185280.0
3,2021-09-21 15:45:00,2792.83,2795.51,2790.6725,2794.45,43209.0
4,2021-09-21 15:30:00,2792.06,2795.045,2787.31,2792.75,36958.0
5,2021-09-21 15:15:00,2791.29,2795.0,2788.875,2792.54,36466.0
6,2021-09-21 15:00:00,2784.035,2795.03,2783.08,2790.76,30712.0
7,2021-09-21 14:45:00,2778.91,2785.47,2778.91,2784.89,24580.0
8,2021-09-21 14:30:00,2784.25,2785.41,2776.7,2777.7,26029.0
9,2021-09-21 14:15:00,2781.7266,2783.29,2780.08,2782.9125,16307.0
10,2021-09-21 14:00:00,2779.85,2785.67,2776.87,2778.59,16505.0
11,2021-09-21 13:45:00,2779.34,2781.5982,2778.53,2780.7799,13712.0
12,2021-09-21 13:30:00,2785.76,2786.13,2776.7,2777.05,32032.0
13,2021-09-21 13:15:00,2786.7,2786.7,2782.81,2785.98,11487.0
14,2021-09-21 13:00:00,2794.52,2795.39,2784.64,2787.39,17964.0
15,2021-09-21 12:45:00,2791.66,2796.38,2791.5701,2795.68,14861.0
16,2021-09-21 12:30:00,2798.04,2799.15,2793.85,2793.85,19110.0
17,2021-09-21 12:15:00,2791.84,2800.23,2791.84,2800.0,38505.0
18,2021-09-21 12:00:00,2787.9324,2791.91,2787.81,2789.125,21975.0
19,2021-09-21 11:45:00,2782.73,2791.78,2782.51,2788.45,27573.0
20,2021-09-21 11:30:00,2788.02,2788.02,2778.98,2780.3,24643.0
21,2021-09-21 11:15:00,2771.0,2788.19,2766.1,2787.72,32193.0
22,2021-09-21 11:00:00,2782.28,2784.21,2769.295,2771.01,40481.0
23,2021-09-21 10:45:00,2777.05,2783.33,2775.58,2783.3212,35225.0
24,2021-09-21 10:30:00,2771.88,2776.91,2769.735,2776.91,40186.0
25,2021-09-21 10:15:00,2780.86,2781.61,2765.56,2770.895,52199.0
26,2021-09-21 10:00:00,2788.24,2798.25,2778.0,2778.0,112266.0
27,2021-09-21 09:45:00,2794.99,2799.0,2779.85,2786.83,127246.0
28,2021-09-21 09:30:00,2789.0,2794.99,2789.0,2793.8,1582.0
29,2021-09-21 09:15:00,2790.0,2793.0,2774.39,2774.39,23946.0
30,2021-09-21 09:00:00,2795.0,2799.98,2794.0,2794.0,5213.0
31,2021-09-21 08:45:00,2795.0,2795.0,2793.0,2793.0,667.0
32,2021-09-21 08:30:00,2790.03,2790.03,2790.03,2790.03,208.0
33,2021-09-21 08:15:00,2794.5,2798.26,2794.0,2795.0,1519.0
34,2021-09-21 08:00:00,2799.0,2799.0,2798.0,2798.0,669.0
35,2021-09-21 07:45:00,2797.0,2797.0,2796.75,2796.75,332.0
36,2021-09-21 07:30:00,2796.0,2796.0,2796.0,2796.0,1006.0
37,2021-09-21 07:15:00,2798.89,2800.0,2796.0,2797.0,1225.0
38,2021-09-21 06:45:00,2799.79,2800.0,2799.79,2800.0,334.0
