,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-20 19:00:00,2306.95,2306.95,2306.95,2306.95,250.0
1,2021-05-20 16:45:00,2306.0,2307.82,2306.0,2307.82,193250.0
2,2021-05-20 16:15:00,2306.95,2306.95,2306.72,2306.95,42846.0
3,2021-05-20 16:00:00,2306.96,2310.52,2302.11,2306.97,187951.0
4,2021-05-20 15:45:00,2310.495,2310.87,2305.63,2306.32,67859.0
5,2021-05-20 15:30:00,2307.5,2312.0,2306.7601,2310.32,50029.0
6,2021-05-20 15:15:00,2307.13,2308.95,2304.15,2307.61,42667.0
7,2021-05-20 15:00:00,2304.0,2307.95,2302.39,2307.25,20360.0
8,2021-05-20 14:45:00,2304.12,2306.66,2303.61,2304.08,15285.0
9,2021-05-20 14:30:00,2301.76,2303.91,2300.6701,2303.7047,14081.0
10,2021-05-20 14:15:00,2301.43,2303.25,2300.62,2301.71,19262.0
11,2021-05-20 14:00:00,2303.56,2305.5,2299.54,2301.31,25327.0
12,2021-05-20 13:45:00,2301.59,2304.0,2301.42,2303.51,24449.0
13,2021-05-20 13:30:00,2300.34,2302.8478,2300.0,2301.765,21555.0
14,2021-05-20 13:15:00,2298.22,2302.9899,2297.875,2299.66,17066.0
15,2021-05-20 13:00:00,2299.82,2300.5904,2297.86,2298.69,12274.0
16,2021-05-20 12:45:00,2300.38,2302.85,2297.95,2298.61,15816.0
17,2021-05-20 12:30:00,2302.2,2304.04,2299.22,2299.22,24038.0
18,2021-05-20 12:15:00,2305.45,2306.0,2299.67,2301.27,29026.0
19,2021-05-20 12:00:00,2305.29,2307.55,2303.54,2305.42,44546.0
20,2021-05-20 11:45:00,2297.45,2306.838,2294.42,2304.72,66053.0
21,2021-05-20 11:30:00,2290.99,2298.075,2290.11,2298.075,34171.0
22,2021-05-20 11:15:00,2287.55,2293.21,2286.9,2290.85,35006.0
23,2021-05-20 11:00:00,2291.02,2295.43,2287.91,2288.35,42711.0
24,2021-05-20 10:45:00,2292.08,2292.97,2290.17,2291.37,37183.0
25,2021-05-20 10:30:00,2288.96,2291.0478,2285.66,2290.87,138029.0
26,2021-05-20 10:15:00,2287.42,2293.88,2287.42,2288.81,47755.0
27,2021-05-20 10:00:00,2290.125,2295.26,2286.7,2287.235,60594.0
28,2021-05-20 09:45:00,2291.0,2295.0,2283.52,2290.4,117171.0
29,2021-05-20 09:30:00,2294.0,2294.0,2294.0,2294.0,260.0
30,2021-05-20 09:15:00,2294.56,2294.76,2294.56,2294.76,783.0
31,2021-05-20 09:00:00,2292.92,2292.92,2292.61,2292.61,586.0
32,2021-05-20 08:30:00,2285.5,2285.5,2285.5,2285.5,162.0
33,2021-05-20 08:00:00,2287.0,2287.0,2287.0,2287.0,250.0
34,2021-05-20 07:45:00,2284.85,2284.85,2284.85,2284.85,315.0
35,2021-05-19 20:00:00,2281.15,2281.15,2281.15,2281.15,100.0
36,2021-05-19 19:45:00,2280.0,2284.0,2280.0,2284.0,400.0
37,2021-05-19 19:00:00,2283.02,2283.02,2283.02,2283.02,100.0
38,2021-05-19 18:00:00,2288.0,2288.0,2288.0,2288.0,453.0
39,2021-05-19 16:45:00,2271.29,2300.9899,2271.29,2291.0,8750.0
40,2021-05-19 16:30:00,2271.5,2271.5,2271.49,2271.49,558.0
41,2021-05-19 16:15:00,2271.5,2271.5,2270.01,2271.5,14354.0
42,2021-05-19 16:00:00,2261.16,2272.2,2257.6989,2272.2,158884.0
43,2021-05-19 15:45:00,2269.47,2269.4773,2260.88,2261.47,34299.0
44,2021-05-19 15:30:00,2263.07,2271.5,2261.65,2269.71,30578.0
45,2021-05-19 15:15:00,2256.5825,2263.68,2255.81,2263.24,15123.0
46,2021-05-19 15:00:00,2257.67,2264.5199,2256.38,2259.4545,19376.0
47,2021-05-19 14:45:00,2271.01,2274.99,2259.32,2259.33,32108.0
48,2021-05-19 14:30:00,2254.5,2272.0,2253.69,2268.62,34492.0
49,2021-05-19 14:15:00,2262.16,2266.01,2254.24,2256.19,35521.0
50,2021-05-19 14:00:00,2262.6,2266.51,2261.6005,2264.18,18840.0
51,2021-05-19 13:45:00,2265.72,2265.93,2258.59,2261.23,12561.0
52,2021-05-19 13:30:00,2262.57,2265.21,2261.33,2265.21,20075.0
53,2021-05-19 13:15:00,2256.98,2263.98,2256.98,2262.51,15736.0
54,2021-05-19 13:00:00,2255.56,2258.0,2255.56,2257.98,6843.0
55,2021-05-19 12:45:00,2257.61,2258.19,2254.415,2255.37,14466.0
56,2021-05-19 12:30:00,2261.43,2262.9,2254.84,2256.8,20968.0
57,2021-05-19 12:15:00,2258.22,2261.02,2255.04,2260.1692,13990.0
58,2021-05-19 12:00:00,2254.957,2257.66,2251.56,2257.26,16778.0
