,date,1. open,2. high,3. low,4. close,5. volume
0,2021-04-21 19:30:00,2274.0,2274.0,2274.0,2274.0,193.0
1,2021-04-21 17:15:00,2276.39,2276.39,2276.39,2276.39,104.0
2,2021-04-21 16:45:00,2278.35,2278.35,2278.35,2278.35,252.0
3,2021-04-21 16:30:00,2275.27,2275.27,2275.27,2275.27,295.0
4,2021-04-21 16:15:00,2278.35,2278.35,2275.91,2275.91,32801.0
5,2021-04-21 16:00:00,2276.0,2280.0,2272.25,2278.34,164744.0
6,2021-04-21 15:45:00,2266.82,2275.33,2266.74,2275.33,51236.0
7,2021-04-21 15:30:00,2264.41,2266.65,2263.015,2266.65,25657.0
8,2021-04-21 15:15:00,2262.755,2264.98,2261.19,2264.97,17084.0
9,2021-04-21 15:00:00,2262.86,2264.18,2262.53,2262.74,8622.0
10,2021-04-21 14:45:00,2265.7,2266.75,2262.966,2263.43,8661.0
11,2021-04-21 14:30:00,2267.35,2268.78,2264.02,2265.49,11669.0
12,2021-04-21 14:15:00,2266.005,2267.69,2266.005,2267.35,14410.0
13,2021-04-21 14:00:00,2264.5,2266.81,2262.6,2266.01,21108.0
14,2021-04-21 13:45:00,2263.58,2265.24,2262.14,2264.76,33359.0
15,2021-04-21 13:30:00,2263.01,2264.11,2261.13,2263.0,10995.0
16,2021-04-21 13:15:00,2258.53,2262.57,2256.7,2260.71,19763.0
17,2021-04-21 13:00:00,2258.62,2261.26,2257.35,2257.95,28095.0
18,2021-04-21 12:45:00,2261.57,2261.5791,2258.8,2259.46,19902.0
19,2021-04-21 12:30:00,2261.81,2263.32,2260.3,2260.3,17537.0
20,2021-04-21 12:15:00,2264.92,2265.48,2261.1,2261.85,24457.0
21,2021-04-21 12:00:00,2264.85,2266.2568,2262.43,2266.2568,19107.0
22,2021-04-21 11:45:00,2262.285,2267.97,2260.46,2265.51,29086.0
23,2021-04-21 11:30:00,2256.345,2263.0,2256.0,2262.65,31793.0
24,2021-04-21 11:15:00,2247.53,2255.42,2247.53,2255.24,37030.0
25,2021-04-21 11:00:00,2250.14,2251.92,2244.82,2248.05,47394.0
26,2021-04-21 10:45:00,2255.305,2255.305,2245.0,2249.61,61736.0
27,2021-04-21 10:30:00,2252.48,2256.76,2248.0,2255.51,51662.0
28,2021-04-21 10:15:00,2262.53,2262.53,2246.0,2251.1,75644.0
29,2021-04-21 10:00:00,2261.45,2266.52,2256.28,2261.955,47770.0
30,2021-04-21 09:45:00,2272.05,2277.5978,2261.11,2261.69,80705.0
31,2021-04-21 09:00:00,2268.0,2268.0,2268.0,2268.0,582.0
32,2021-04-21 08:45:00,2270.0,2270.0,2270.0,2270.0,290.0
33,2021-04-21 08:30:00,2276.11,2276.11,2276.11,2276.11,921.0
34,2021-04-21 08:00:00,2276.31,2276.31,2276.31,2276.31,169.0
35,2021-04-20 19:00:00,2271.2,2271.2,2271.2,2271.2,192.0
36,2021-04-20 18:15:00,2271.79,2271.79,2271.79,2271.79,200.0
37,2021-04-20 17:00:00,2268.98,2270.0,2268.98,2270.0,523.0
38,2021-04-20 16:30:00,2269.1,2269.1,2269.1,2269.1,636.0
39,2021-04-20 16:15:00,2279.01,2279.01,2262.0,2262.0,12783.0
40,2021-04-20 16:00:00,2281.02,2283.36,2276.67,2279.01,102075.0
41,2021-04-20 15:45:00,2278.35,2281.505,2277.95,2281.225,61554.0
42,2021-04-20 15:30:00,2275.875,2279.33,2274.92,2277.67,26450.0
43,2021-04-20 15:15:00,2270.95,2275.9899,2269.9,2275.775,26937.0
44,2021-04-20 15:00:00,2275.09,2275.555,2269.8401,2269.8401,20832.0
45,2021-04-20 14:45:00,2275.01,2276.09,2274.0,2275.59,14734.0
46,2021-04-20 14:30:00,2282.29,2282.29,2276.755,2277.84,17531.0
47,2021-04-20 14:15:00,2278.91,2283.19,2278.62,2282.66,24011.0
48,2021-04-20 14:00:00,2275.64,2279.81,2275.64,2279.2,17729.0
49,2021-04-20 13:45:00,2273.615,2276.1,2272.73,2275.45,12617.0
50,2021-04-20 13:30:00,2274.04,2277.6,2271.04,2271.73,16460.0
51,2021-04-20 13:15:00,2273.9434,2276.2464,2273.32,2274.4699,7503.0
52,2021-04-20 13:00:00,2272.8858,2278.1036,2272.3338,2276.88,13510.0
53,2021-04-20 12:45:00,2273.13,2276.29,2272.31,2272.39,18612.0
54,2021-04-20 12:30:00,2278.864,2278.96,2273.98,2273.98,24949.0
55,2021-04-20 12:15:00,2264.505,2277.87,2264.48,2277.87,49180.0
56,2021-04-20 12:00:00,2261.53,2265.975,2258.52,2264.83,47086.0
57,2021-04-20 11:45:00,2266.16,2266.16,2257.12,2261.79,46069.0
58,2021-04-20 11:30:00,2277.01,2279.365,2262.0101,2266.51,79475.0
59,2021-04-20 11:15:00,2277.34,2280.8,2275.0,2277.385,33685.0
60,2021-04-20 11:00:00,2283.97,2284.16,2275.62,2277.7,78420.0
61,2021-04-20 10:45:00,2289.3991,2292.5,2280.9,2283.0,43257.0
62,2021-04-20 10:30:00,2286.25,2293.59,2285.88,2291.72,27275.0
63,2021-04-20 10:15:00,2292.27,2292.27,2284.4601,2285.98,33021.0
64,2021-04-20 10:00:00,2293.26,2297.78,2288.26,2291.21,38029.0
65,2021-04-20 09:45:00,2297.49,2298.9999,2283.0,2289.59,62906.0
66,2021-04-20 09:30:00,2289.84,2293.2,2289.84,2292.0,1346.0
67,2021-04-20 09:15:00,2289.0,2289.0,2289.0,2289.0,119.0
68,2021-04-20 07:30:00,2284.0,2284.0,2284.0,2284.0,133.0
69,2021-04-20 07:00:00,2280.3,2280.3,2280.3,2280.3,100.0
70,2021-04-20 06:15:00,2283.0,2283.0,2283.0,2283.0,144.0
71,2021-04-20 06:00:00,2284.83,2284.83,2284.0,2284.0,357.0
72,2021-04-19 19:30:00,2292.01,2292.01,2292.01,2292.01,200.0
73,2021-04-19 18:00:00,2291.99,2292.02,2291.99,2292.02,1107.0
74,2021-04-19 16:45:00,2289.8,2290.0,2289.76,2290.0,770.0
75,2021-04-19 16:30:00,2289.76,2292.0,2289.76,2292.0,506.0
76,2021-04-19 16:15:00,2289.76,2291.61,2289.76,2289.76,48132.0
77,2021-04-19 16:00:00,2291.49,2291.82,2285.42,2289.7,192606.0
78,2021-04-19 15:45:00,2285.78,2292.91,2285.78,2291.47,58806.0
79,2021-04-19 15:30:00,2287.73,2288.21,2285.01,2286.08,37912.0
80,2021-04-19 15:15:00,2288.03,2289.02,2286.1,2287.23,22091.0
81,2021-04-19 15:00:00,2286.9,2289.73,2286.9,2288.55,10400.0
82,2021-04-19 14:45:00,2292.815,2293.88,2286.7483,2287.005,125818.0
83,2021-04-19 14:30:00,2288.58,2292.79,2286.1053,2292.79,28160.0
84,2021-04-19 14:15:00,2287.935,2288.94,2285.64,2288.33,12898.0
