,date,1. open,2. high,3. low,4. close,5. volume
0,2021-04-06 20:00:00,2210.95,2210.95,2210.95,2210.95,123.0
1,2021-04-06 19:00:00,2210.13,2210.13,2210.0,2210.0,1025.0
2,2021-04-06 17:30:00,2209.28,2209.28,2209.28,2209.28,214.0
3,2021-04-06 16:15:00,2209.26,2209.26,2209.26,2209.26,43569.0
4,2021-04-06 16:00:00,2206.82,2211.79,2204.4,2210.19,188567.0
5,2021-04-06 15:45:00,2215.31,2215.47,2207.32,2207.32,55183.0
6,2021-04-06 15:30:00,2209.89,2215.88,2209.89,2215.63,47679.0
7,2021-04-06 15:15:00,2210.0,2210.5,2206.72,2210.03,22090.0
8,2021-04-06 15:00:00,2209.45,2210.37,2206.7,2209.76,30346.0
9,2021-04-06 14:45:00,2209.19,2210.088,2204.47,2209.75,39300.0
10,2021-04-06 14:30:00,2209.515,2209.76,2204.8026,2209.76,51970.0
11,2021-04-06 14:15:00,2217.41,2217.49,2208.09,2209.61,68448.0
12,2021-04-06 14:00:00,2216.63,2218.34,2215.0,2217.3213,35007.0
13,2021-04-06 13:45:00,2209.19,2216.335,2208.74,2216.145,34952.0
14,2021-04-06 13:30:00,2214.57,2216.24,2208.16,2209.5613,33629.0
15,2021-04-06 13:15:00,2218.31,2218.7016,2212.0,2214.33,32287.0
16,2021-04-06 13:00:00,2218.58,2219.34,2216.86,2218.07,24122.0
17,2021-04-06 12:45:00,2215.9,2218.6,2215.47,2218.6,21859.0
18,2021-04-06 12:30:00,2216.4,2218.04,2214.79,2215.72,22644.0
19,2021-04-06 12:15:00,2217.29,2217.59,2213.54,2216.71,23760.0
20,2021-04-06 12:00:00,2215.6607,2220.98,2214.53,2218.39,41235.0
21,2021-04-06 11:45:00,2208.5,2216.3699,2207.64,2215.79,41155.0
22,2021-04-06 11:30:00,2206.0,2210.19,2203.77,2208.0,44836.0
23,2021-04-06 11:15:00,2206.265,2208.62,2201.79,2205.97,62597.0
24,2021-04-06 11:00:00,2203.6,2210.96,2203.03,2205.75,62920.0
25,2021-04-06 10:45:00,2215.65,2216.19,2202.145,2203.98,112628.0
26,2021-04-06 10:30:00,2213.489,2218.88,2211.66,2216.17,50433.0
27,2021-04-06 10:15:00,2215.02,2218.06,2212.52,2213.025,65835.0
28,2021-04-06 10:00:00,2226.71,2226.71,2210.51,2215.61,98517.0
29,2021-04-06 09:45:00,2210.92,2228.0,2208.85,2227.0,189864.0
30,2021-04-06 09:30:00,2218.0,2218.0,2205.0,2210.91,6131.0
31,2021-04-06 09:15:00,2219.06,2220.0,2219.06,2220.0,445.0
32,2021-04-06 08:15:00,2217.38,2219.02,2217.38,2219.02,409.0
33,2021-04-06 07:15:00,2214.58,2214.58,2214.58,2214.58,357.0
34,2021-04-06 05:45:00,2212.25,2212.25,2212.25,2212.25,400.0
35,2021-04-05 20:00:00,2220.34,2220.34,2220.21,2220.21,400.0
36,2021-04-05 19:30:00,2221.75,2221.75,2221.75,2221.75,204.0
37,2021-04-05 18:30:00,2221.0,2221.0,2218.96,2218.96,1091.0
38,2021-04-05 18:15:00,2221.0,2221.0,2221.0,2221.0,143.0
39,2021-04-05 17:00:00,2221.5,2221.5,2221.5,2221.5,163.0
40,2021-04-05 16:45:00,2220.74,2220.74,2220.74,2220.74,106.0
41,2021-04-05 16:30:00,2220.0,2220.0,2220.0,2220.0,255.0
