,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-17 18:00:00,2434.87,2434.87,2434.87,2434.87,511.0
1,2021-06-17 16:45:00,2440.0,2440.0,2440.0,2440.0,1526.0
2,2021-06-17 16:30:00,2437.0,2437.0,2435.4,2435.4,565.0
3,2021-06-17 16:15:00,2434.87,2434.87,2434.87,2434.87,38933.0
4,2021-06-17 16:00:00,2442.57,2443.99,2433.66,2433.66,111678.0
5,2021-06-17 15:45:00,2444.52,2445.0,2439.8243,2441.76,31070.0
6,2021-06-17 15:30:00,2444.47,2446.06,2441.985,2443.71,31187.0
7,2021-06-17 15:15:00,2437.735,2446.37,2436.8128,2446.0,31678.0
8,2021-06-17 15:00:00,2443.87,2443.87,2436.97,2437.64,39833.0
9,2021-06-17 14:45:00,2444.57,2444.57,2441.57,2442.33,15095.0
10,2021-06-17 14:30:00,2443.14,2445.95,2442.02,2445.1199,17756.0
11,2021-06-17 14:15:00,2444.405,2446.38,2441.535,2443.88,21332.0
12,2021-06-17 14:00:00,2447.76,2447.76,2441.34,2443.485,38611.0
13,2021-06-17 13:45:00,2441.45,2448.03,2441.45,2448.03,36917.0
14,2021-06-17 13:30:00,2437.34,2442.64,2437.34,2441.42,20509.0
15,2021-06-17 13:15:00,2432.19,2440.0,2432.19,2437.53,27223.0
16,2021-06-17 13:00:00,2430.24,2432.42,2427.76,2431.25,28895.0
17,2021-06-17 12:45:00,2421.34,2430.4052,2418.69,2429.72,34819.0
18,2021-06-17 12:30:00,2434.99,2435.45,2422.84,2423.945,44430.0
19,2021-06-17 12:15:00,2436.4,2440.12,2432.16,2435.82,36449.0
20,2021-06-17 12:00:00,2446.39,2446.83,2435.08,2436.6471,39094.0
21,2021-06-17 11:45:00,2443.15,2450.45,2442.43,2445.68,72462.0
22,2021-06-17 11:30:00,2430.43,2444.0,2430.2,2443.19,64785.0
23,2021-06-17 11:15:00,2430.06,2435.28,2428.74,2429.87,44390.0
24,2021-06-17 11:00:00,2436.32,2436.52,2427.917,2429.62,40973.0
25,2021-06-17 10:45:00,2434.825,2438.51,2433.4189,2436.26,42825.0
26,2021-06-17 10:30:00,2428.09,2435.1,2428.02,2432.8,45251.0
27,2021-06-17 10:15:00,2427.1,2431.7,2424.09,2428.15,45003.0
28,2021-06-17 10:00:00,2420.04,2429.83,2419.59,2426.8182,62804.0
29,2021-06-17 09:45:00,2413.95,2421.93,2410.0,2420.21,72900.0
30,2021-06-17 09:15:00,2405.01,2408.0,2405.01,2408.0,832.0
31,2021-06-17 07:15:00,2403.0,2403.0,2403.0,2403.0,418.0
32,2021-06-16 20:00:00,2405.0,2405.0,2405.0,2405.0,374.0
33,2021-06-16 19:45:00,2405.0,2405.0,2405.0,2405.0,900.0
34,2021-06-16 19:15:00,2407.99,2407.99,2407.99,2407.99,300.0
35,2021-06-16 18:15:00,2410.0,2410.0,2410.0,2410.0,1100.0
36,2021-06-16 17:45:00,2410.0,2410.0,2410.0,2410.0,112.0
37,2021-06-16 16:30:00,2414.0,2415.45,2414.0,2415.45,9110.0
38,2021-06-16 16:15:00,2415.45,2415.45,2410.0,2412.0,34260.0
39,2021-06-16 16:00:00,2419.85,2422.26,2413.12,2415.4,108734.0
40,2021-06-16 15:45:00,2423.01,2425.0,2418.28,2421.91,42570.0
