,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-11 20:00:00,2430.36,2430.36,2430.36,2430.36,203.0
1,2021-06-11 18:00:00,2430.53,2430.53,2430.53,2430.53,282.0
2,2021-06-11 17:15:00,2430.09,2430.09,2430.09,2430.09,205.0
3,2021-06-11 16:45:00,2430.2,2430.2,2429.42,2429.42,1038.0
4,2021-06-11 16:30:00,2430.16,2430.9,2430.16,2430.2,1492.0
5,2021-06-11 16:15:00,2430.2,2430.2,2430.09,2430.09,35171.0
6,2021-06-11 16:00:00,2426.135,2431.56,2425.51,2430.29,145550.0
7,2021-06-11 15:45:00,2426.33,2427.3,2425.0001,2426.51,22502.0
8,2021-06-11 15:30:00,2425.25,2427.41,2424.3283,2427.01,13930.0
9,2021-06-11 15:15:00,2426.285,2426.7125,2423.54,2423.54,12089.0
10,2021-06-11 15:00:00,2427.07,2427.37,2425.51,2426.57,11770.0
11,2021-06-11 14:45:00,2425.82,2427.98,2425.288,2427.27,16056.0
12,2021-06-11 14:30:00,2426.16,2426.53,2423.95,2424.8871,20705.0
13,2021-06-11 14:15:00,2419.67,2425.99,2419.67,2425.99,24122.0
14,2021-06-11 14:00:00,2420.965,2421.41,2418.96,2419.345,22236.0
15,2021-06-11 13:45:00,2421.94,2423.6077,2420.02,2420.78,28991.0
16,2021-06-11 13:30:00,2423.465,2424.24,2421.3807,2421.92,17791.0
17,2021-06-11 13:15:00,2425.89,2425.89,2423.16,2423.91,31622.0
18,2021-06-11 13:00:00,2427.38,2428.88,2426.0,2426.47,12535.0
19,2021-06-11 12:45:00,2430.23,2430.23,2426.21,2426.79,15504.0
20,2021-06-11 12:30:00,2431.18,2431.3008,2428.75,2430.02,23701.0
21,2021-06-11 12:15:00,2428.52,2431.43,2428.06,2431.33,21718.0
22,2021-06-11 12:00:00,2427.75,2430.67,2426.95,2428.76,35850.0
23,2021-06-11 11:45:00,2427.545,2427.95,2426.0,2427.09,15855.0
24,2021-06-11 11:30:00,2426.95,2428.54,2426.69,2427.81,20523.0
25,2021-06-11 11:15:00,2422.8059,2428.25,2420.0,2427.58,32660.0
26,2021-06-11 11:00:00,2421.17,2425.71,2421.17,2422.42,28517.0
27,2021-06-11 10:45:00,2427.99,2428.375,2420.785,2421.37,34083.0
28,2021-06-11 10:30:00,2431.37,2432.865,2425.66,2427.6,37010.0
29,2021-06-11 10:15:00,2429.15,2433.645,2428.19,2432.515,43279.0
30,2021-06-11 10:00:00,2430.67,2440.0,2424.1439,2429.81,74378.0
31,2021-06-11 09:45:00,2440.0,2441.72,2427.39,2431.69,125080.0
32,2021-06-11 09:15:00,2442.0,2442.0,2442.0,2442.0,257.0
33,2021-06-11 09:00:00,2442.0,2442.46,2442.0,2442.46,639.0
34,2021-06-11 08:45:00,2442.47,2442.47,2442.47,2442.47,567.0
35,2021-06-11 08:15:00,2444.1,2444.1,2444.1,2444.1,224.0
36,2021-06-11 07:45:00,2445.0,2445.0,2444.91,2445.0,600.0
37,2021-06-10 18:00:00,2439.0,2439.0,2439.0,2439.0,302.0
38,2021-06-10 17:15:00,2436.14,2436.14,2436.14,2436.14,103.0
39,2021-06-10 16:45:00,2438.86,2438.86,2438.86,2438.86,313.0
40,2021-06-10 16:30:00,2437.0,2437.0,2437.0,2437.0,215.0
41,2021-06-10 16:15:00,2435.13,2435.13,2435.13,2435.13,39637.0
42,2021-06-10 16:00:00,2429.04,2436.0,2428.4,2435.15,202321.0
43,2021-06-10 15:45:00,2433.69,2433.97,2428.67,2428.67,54067.0
44,2021-06-10 15:30:00,2429.34,2433.99,2429.31,2433.34,57114.0
45,2021-06-10 15:15:00,2430.1,2430.65,2428.14,2429.0,25788.0
46,2021-06-10 15:00:00,2428.57,2431.8,2428.27,2431.8,27996.0
47,2021-06-10 14:45:00,2427.93,2429.7,2426.71,2429.28,25044.0
48,2021-06-10 14:30:00,2428.43,2428.95,2427.02,2427.59,19427.0
49,2021-06-10 14:15:00,2430.27,2430.27,2426.71,2427.93,15998.0
50,2021-06-10 14:00:00,2422.59,2430.9999,2422.59,2429.79,37407.0
51,2021-06-10 13:45:00,2420.035,2423.32,2417.855,2423.065,15962.0
52,2021-06-10 13:30:00,2423.84,2424.2075,2419.06,2419.75,31022.0
53,2021-06-10 13:15:00,2425.315,2426.24,2422.8901,2423.79,20653.0
54,2021-06-10 13:00:00,2424.92,2425.46,2423.375,2425.3979,18282.0
55,2021-06-10 12:45:00,2426.65,2427.47,2423.085,2424.18,24310.0
56,2021-06-10 12:30:00,2430.0,2431.07,2425.85,2426.28,31776.0
57,2021-06-10 12:15:00,2424.665,2430.43,2424.13,2429.5,26528.0
58,2021-06-10 12:00:00,2421.31,2424.99,2421.31,2424.81,27430.0
59,2021-06-10 11:45:00,2423.8,2424.4112,2419.88,2420.99,38737.0
60,2021-06-10 11:30:00,2416.3,2424.42,2416.125,2423.57,34389.0
61,2021-06-10 11:15:00,2413.82,2417.91,2412.22,2415.01,40844.0
62,2021-06-10 11:00:00,2421.61,2421.62,2407.38,2415.0,53781.0
63,2021-06-10 10:45:00,2426.8122,2428.59,2420.4601,2421.78,36152.0
64,2021-06-10 10:30:00,2423.75,2427.6,2422.98,2427.36,29650.0
65,2021-06-10 10:15:00,2427.2,2430.22,2423.08,2423.25,49754.0
66,2021-06-10 10:00:00,2429.01,2432.255,2426.62,2426.87,71190.0
67,2021-06-10 09:45:00,2406.92,2433.99,2403.78,2428.555,115270.0
68,2021-06-10 08:45:00,2394.5,2402.0,2394.5,2402.0,1575.0
69,2021-06-10 07:45:00,2402.51,2402.51,2402.51,2402.51,304.0
70,2021-06-09 20:00:00,2407.0,2407.0,2407.0,2407.0,101.0
71,2021-06-09 18:45:00,2407.94,2407.94,2407.94,2407.94,600.0
72,2021-06-09 18:15:00,2407.3,2407.3,2407.3,2407.3,101.0
73,2021-06-09 18:00:00,2406.51,2407.94,2406.51,2407.94,240.0
74,2021-06-09 17:15:00,2405.5,2405.5,2405.5,2405.5,403.0
75,2021-06-09 16:15:00,2407.94,2407.94,2406.98,2407.94,9202.0
76,2021-06-09 16:00:00,2403.805,2409.75,2403.805,2407.84,129809.0
77,2021-06-09 15:45:00,2403.87,2406.615,2403.574,2403.785,36633.0
78,2021-06-09 15:30:00,2404.38,2405.33,2402.9113,2404.29,28315.0
79,2021-06-09 15:15:00,2406.78,2407.4922,2403.455,2404.485,23251.0
80,2021-06-09 15:00:00,2406.36,2407.54,2405.32,2406.82,23786.0
81,2021-06-09 14:45:00,2406.24,2406.91,2404.0,2406.04,24564.0
82,2021-06-09 14:30:00,2407.36,2407.54,2404.66,2406.23,13067.0
83,2021-06-09 14:15:00,2408.61,2409.2575,2406.95,2406.95,15466.0
84,2021-06-09 14:00:00,2410.46,2410.6325,2408.135,2408.135,13030.0
85,2021-06-09 13:45:00,2411.8,2412.5799,2409.98,2410.195,24710.0
86,2021-06-09 13:30:00,2411.55,2412.1165,2411.005,2411.82,20418.0
87,2021-06-09 13:15:00,2407.03,2410.6434,2406.97,2410.26,16435.0
88,2021-06-09 13:00:00,2406.84,2408.0,2406.27,2406.41,18055.0
89,2021-06-09 12:45:00,2407.83,2408.7,2406.03,2406.7083,15023.0
90,2021-06-09 12:30:00,2405.0,2408.0,2404.725,2407.65,15961.0
91,2021-06-09 12:15:00,2402.45,2405.095,2402.45,2405.095,13683.0
92,2021-06-09 12:00:00,2404.54,2404.93,2399.805,2402.69,18403.0
93,2021-06-09 11:45:00,2406.3477,2406.41,2403.34,2404.775,15093.0
94,2021-06-09 11:30:00,2403.34,2406.51,2403.08,2406.47,21137.0
95,2021-06-09 11:15:00,2403.32,2405.4,2403.18,2403.71,14326.0
96,2021-06-09 11:00:00,2405.9,2406.0,2401.54,2403.28,23883.0
97,2021-06-09 10:45:00,2404.51,2408.39,2403.47,2406.7,33960.0
98,2021-06-09 10:30:00,2399.0,2404.32,2396.95,2403.69,30515.0
99,2021-06-09 10:15:00,2405.65,2406.47,2399.43,2400.0,30880.0
