,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-25 19:30:00,2364.11,2364.21,2364.11,2364.11,564.0
1,2021-05-25 19:00:00,2365.0,2365.0,2365.0,2365.0,1005.0
2,2021-05-25 18:15:00,2361.53,2361.53,2361.53,2361.53,138.0
3,2021-05-25 17:00:00,2361.59,2361.59,2361.59,2361.59,104.0
4,2021-05-25 16:30:00,2362.8,2362.8,2362.8,2362.8,103.0
5,2021-05-25 16:15:00,2362.87,2363.05,2362.87,2362.87,39551.0
6,2021-05-25 16:00:00,2361.13,2364.19,2357.68,2364.19,127350.0
7,2021-05-25 15:45:00,2361.33,2363.4099,2358.97,2360.76,35314.0
8,2021-05-25 15:30:00,2355.18,2362.35,2355.18,2361.41,26450.0
9,2021-05-25 15:15:00,2358.91,2358.91,2355.0,2355.06,23840.0
10,2021-05-25 15:00:00,2359.75,2360.88,2357.31,2359.05,14829.0
11,2021-05-25 14:45:00,2356.55,2360.475,2356.0,2360.27,21079.0
12,2021-05-25 14:30:00,2356.5,2358.03,2355.43,2356.23,15664.0
13,2021-05-25 14:15:00,2361.79,2361.79,2356.41,2357.52,36485.0
14,2021-05-25 14:00:00,2365.35,2365.35,2361.0,2362.18,14561.0
15,2021-05-25 13:45:00,2365.45,2365.48,2362.44,2364.9,21250.0
16,2021-05-25 13:30:00,2363.1,2365.88,2362.5,2365.44,16170.0
17,2021-05-25 13:15:00,2360.46,2362.44,2357.97,2362.44,20533.0
18,2021-05-25 13:00:00,2362.0,2362.4299,2359.0,2361.71,10332.0
19,2021-05-25 12:45:00,2365.49,2365.97,2360.26,2361.94,12649.0
20,2021-05-25 12:30:00,2366.82,2367.49,2363.33,2364.48,10424.0
21,2021-05-25 12:15:00,2364.53,2366.67,2363.335,2365.965,24171.0
22,2021-05-25 12:00:00,2359.3,2365.06,2357.6,2363.7017,13215.0
23,2021-05-25 11:45:00,2365.113,2365.2273,2355.79,2359.08,49636.0
24,2021-05-25 11:30:00,2370.69,2370.69,2362.6,2364.41,28535.0
25,2021-05-25 11:15:00,2366.83,2371.29,2363.82,2371.055,63894.0
26,2021-05-25 11:00:00,2362.3645,2369.39,2360.5,2366.93,36187.0
27,2021-05-25 10:45:00,2365.8,2365.8,2356.53,2359.85,46313.0
28,2021-05-25 10:30:00,2366.15,2367.375,2360.17,2365.01,36682.0
29,2021-05-25 10:15:00,2363.53,2368.9,2363.53,2366.94,35462.0
30,2021-05-25 10:00:00,2376.86,2378.07,2362.95,2362.95,60407.0
31,2021-05-25 09:45:00,2372.0,2384.0,2370.01,2380.49,162834.0
32,2021-05-25 09:30:00,2371.0,2371.0,2371.0,2371.0,229.0
33,2021-05-25 09:15:00,2372.5,2372.5,2371.0,2371.0,474.0
34,2021-05-25 08:30:00,2371.0,2371.0,2371.0,2371.0,344.0
35,2021-05-25 08:00:00,2371.0,2371.0,2371.0,2371.0,191.0
36,2021-05-25 07:15:00,2369.99,2369.99,2369.99,2369.99,291.0
37,2021-05-25 06:15:00,2371.0,2371.0,2371.0,2371.0,200.0
38,2021-05-25 05:15:00,2371.0,2371.0,2371.0,2371.0,226.0
39,2021-05-24 19:15:00,2363.56,2363.56,2363.56,2363.56,127.0
40,2021-05-24 17:00:00,2360.5,2360.5,2360.5,2360.5,105.0
41,2021-05-24 16:45:00,2361.01,2361.01,2361.01,2361.01,131.0
42,2021-05-24 16:30:00,2360.98,2360.98,2360.98,2360.98,105.0
43,2021-05-24 16:15:00,2361.04,2361.04,2357.74,2361.04,18872.0
44,2021-05-24 16:00:00,2355.77,2364.74,2354.61,2361.04,208913.0
45,2021-05-24 15:45:00,2357.0,2357.0,2353.04,2355.6,65680.0
46,2021-05-24 15:30:00,2359.195,2359.195,2356.465,2357.29,50304.0
47,2021-05-24 15:15:00,2364.245,2365.55,2359.2,2359.22,45928.0
48,2021-05-24 15:00:00,2362.5496,2364.348,2361.1461,2363.701,24149.0
49,2021-05-24 14:45:00,2360.255,2363.21,2360.255,2362.11,19130.0
50,2021-05-24 14:30:00,2358.92,2362.25,2358.0,2360.51,30005.0
51,2021-05-24 14:15:00,2356.42,2359.2,2355.9414,2358.59,31218.0
52,2021-05-24 14:00:00,2357.35,2358.05,2354.78,2355.77,34805.0
53,2021-05-24 13:45:00,2357.25,2358.16,2355.66,2356.9871,19430.0
54,2021-05-24 13:30:00,2354.96,2358.172,2353.46,2357.045,14829.0
55,2021-05-24 13:15:00,2354.92,2355.55,2353.805,2354.29,15005.0
56,2021-05-24 13:00:00,2355.62,2356.47,2353.47,2355.9399,13017.0
57,2021-05-24 12:45:00,2355.48,2357.46,2354.58,2355.23,22741.0
58,2021-05-24 12:30:00,2355.89,2357.44,2354.91,2355.42,16423.0
59,2021-05-24 12:15:00,2356.485,2360.06,2354.92,2355.6001,35223.0
60,2021-05-24 12:00:00,2355.78,2357.89,2355.265,2356.56,24633.0
61,2021-05-24 11:45:00,2354.66,2356.82,2353.22,2355.6744,51860.0
62,2021-05-24 11:30:00,2354.86,2357.15,2352.67,2353.9693,30160.0
