,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-07 17:00:00,2351.5,2351.8,2351.5,2351.8,342.0
1,2021-05-07 16:45:00,2351.93,2351.93,2351.93,2351.93,1380.0
2,2021-05-07 16:30:00,2351.93,2351.93,2351.93,2351.93,200.0
3,2021-05-07 16:15:00,2351.93,2351.93,2351.93,2351.93,21842.0
4,2021-05-07 16:00:00,2354.67,2356.78,2350.87,2351.58,140589.0
5,2021-05-07 15:45:00,2357.32,2358.22,2353.6046,2355.045,48973.0
6,2021-05-07 15:30:00,2358.59,2360.505,2356.88,2357.32,33962.0
7,2021-05-07 15:15:00,2355.19,2359.12,2354.18,2358.64,35779.0
8,2021-05-07 15:00:00,2348.97,2355.65,2348.82,2355.12,26378.0
9,2021-05-07 14:45:00,2353.92,2353.92,2347.24,2349.3151,30781.0
10,2021-05-07 14:30:00,2352.16,2354.023,2351.0,2353.24,22040.0
11,2021-05-07 14:15:00,2351.7,2354.465,2349.06,2352.095,20523.0
12,2021-05-07 14:00:00,2353.0558,2355.54,2351.27,2353.34,26428.0
13,2021-05-07 13:45:00,2351.42,2354.5,2351.42,2353.05,19457.0
14,2021-05-07 13:30:00,2354.22,2354.22,2350.67,2350.975,22559.0
15,2021-05-07 13:15:00,2358.15,2358.15,2353.79,2354.34,25525.0
16,2021-05-07 13:00:00,2357.39,2361.75,2356.06,2358.18,27832.0
17,2021-05-07 12:45:00,2364.73,2364.77,2355.99,2355.99,32998.0
18,2021-05-07 12:30:00,2365.4,2367.58,2363.0601,2364.63,46166.0
19,2021-05-07 12:15:00,2368.81,2368.81,2362.62,2365.14,34888.0
20,2021-05-07 12:00:00,2368.865,2369.08,2363.4,2368.54,30881.0
21,2021-05-07 11:45:00,2369.92,2371.25,2364.77,2368.37,39528.0
22,2021-05-07 11:30:00,2367.75,2370.495,2364.8521,2369.51,53225.0
23,2021-05-07 11:15:00,2357.57,2369.3,2357.439,2368.22,70902.0
24,2021-05-07 11:00:00,2356.98,2358.77,2353.1,2357.47,44431.0
25,2021-05-07 10:45:00,2361.0,2364.97,2356.07,2356.7,50912.0
26,2021-05-07 10:30:00,2355.19,2364.8,2354.915,2359.14,63629.0
27,2021-05-07 10:15:00,2353.72,2357.965,2347.96,2354.11,64602.0
28,2021-05-07 10:00:00,2348.21,2360.1,2346.925,2352.65,88850.0
29,2021-05-07 09:45:00,2363.89,2366.05,2346.155,2347.205,150638.0
30,2021-05-07 09:30:00,2362.0,2366.99,2360.83,2365.0,2856.0
31,2021-05-07 09:15:00,2369.0,2371.31,2369.0,2371.31,860.0
32,2021-05-07 09:00:00,2372.0,2372.0,2369.26,2371.99,1553.0
33,2021-05-07 08:45:00,2350.0,2373.89,2350.0,2370.0,12127.0
34,2021-05-06 19:45:00,2340.0,2340.0,2340.0,2340.0,102.0
35,2021-05-06 17:30:00,2339.0,2339.0,2339.0,2339.0,203.0
36,2021-05-06 16:15:00,2337.35,2337.35,2337.3,2337.35,32185.0
37,2021-05-06 16:00:00,2325.53,2337.35,2325.16,2336.8,207768.0
38,2021-05-06 15:45:00,2323.48,2329.31,2322.66,2326.265,55228.0
39,2021-05-06 15:30:00,2324.12,2327.4399,2320.6,2323.56,88065.0
40,2021-05-06 15:15:00,2321.0,2325.58,2319.94,2325.27,21121.0
41,2021-05-06 15:00:00,2315.7,2321.66,2315.7,2320.855,19479.0
42,2021-05-06 14:45:00,2313.54,2317.7,2313.52,2314.95,14003.0
43,2021-05-06 14:30:00,2316.0,2322.3099,2313.24,2313.24,28198.0
44,2021-05-06 14:15:00,2311.89,2319.185,2311.89,2316.0,16544.0
45,2021-05-06 14:00:00,2318.02,2319.01,2311.18,2311.18,29975.0
46,2021-05-06 13:45:00,2322.94,2324.98,2319.11,2319.83,17199.0
47,2021-05-06 13:30:00,2322.52,2323.44,2318.7888,2322.4,13033.0
48,2021-05-06 13:15:00,2324.81,2328.4604,2321.31,2321.38,13123.0
49,2021-05-06 13:00:00,2325.99,2328.88,2324.085,2326.71,17108.0
50,2021-05-06 12:45:00,2325.86,2327.99,2323.2,2325.2587,22995.0
51,2021-05-06 12:30:00,2318.6,2325.5572,2316.5151,2325.5572,29025.0
52,2021-05-06 12:15:00,2323.88,2324.23,2319.54,2319.54,23564.0
53,2021-05-06 12:00:00,2328.34,2328.58,2323.45,2323.68,22855.0
54,2021-05-06 11:45:00,2315.18,2329.6,2314.61,2328.02,37214.0
55,2021-05-06 11:30:00,2301.18,2316.38,2301.0,2315.15,31595.0
56,2021-05-06 11:15:00,2309.02,2309.225,2300.94,2301.275,19816.0
57,2021-05-06 11:00:00,2311.17,2313.26,2304.06,2307.71,25641.0
58,2021-05-06 10:45:00,2302.02,2314.0,2302.0,2309.5048,40823.0
