,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-07 19:45:00,2520.0,2520.0,2520.0,2520.0,314.0
1,2021-07-07 17:00:00,2526.05,2526.2,2521.5,2522.0,3434.0
2,2021-07-07 16:30:00,2526.7,2529.48,2526.7,2529.48,9654.0
3,2021-07-07 16:15:00,2529.48,2534.25,2523.06,2523.3,26990.0
4,2021-07-07 16:00:00,2531.6209,2533.61,2527.42,2529.47,120632.0
5,2021-07-07 15:45:00,2530.0,2532.95,2529.54,2531.75,37216.0
6,2021-07-07 15:30:00,2531.0,2531.69,2528.4,2529.74,39161.0
7,2021-07-07 15:15:00,2534.18,2535.39,2530.98,2531.4,26326.0
8,2021-07-07 15:00:00,2532.6,2535.21,2531.84,2535.16,21075.0
9,2021-07-07 14:45:00,2535.99,2536.45,2531.17,2533.15,18193.0
10,2021-07-07 14:30:00,2532.6201,2537.5,2532.11,2536.01,32757.0
11,2021-07-07 14:15:00,2528.19,2533.15,2528.14,2532.77,18134.0
12,2021-07-07 14:00:00,2526.85,2532.35,2526.85,2527.63,26739.0
13,2021-07-07 13:45:00,2526.8003,2528.9146,2525.09,2526.28,20153.0
14,2021-07-07 13:30:00,2527.84,2528.3,2526.4,2527.25,19787.0
15,2021-07-07 13:15:00,2531.9,2531.9,2525.94,2527.81,27525.0
16,2021-07-07 13:00:00,2531.79,2533.8,2531.515,2533.14,14994.0
17,2021-07-07 12:45:00,2527.25,2532.79,2526.0,2531.48,27935.0
18,2021-07-07 12:30:00,2532.03,2533.8,2528.17,2528.63,23185.0
19,2021-07-07 12:15:00,2535.48,2536.67,2531.76,2533.185,24561.0
20,2021-07-07 12:00:00,2534.15,2538.945,2532.57,2535.75,36827.0
21,2021-07-07 11:45:00,2529.98,2534.6121,2526.47,2533.3527,24772.0
22,2021-07-07 11:30:00,2532.4502,2535.23,2528.71,2530.06,30217.0
23,2021-07-07 11:15:00,2532.39,2533.66,2526.97,2532.1331,33322.0
24,2021-07-07 11:00:00,2527.89,2534.9,2527.125,2533.03,37282.0
25,2021-07-07 10:45:00,2528.98,2538.665,2525.755,2527.0,52617.0
26,2021-07-07 10:30:00,2533.44,2535.4,2528.6,2528.83,38202.0
27,2021-07-07 10:15:00,2536.57,2540.78,2523.06,2532.1685,76563.0
28,2021-07-07 10:00:00,2530.14,2539.23,2527.08,2536.48,50409.0
29,2021-07-07 09:45:00,2543.24,2545.68,2526.33,2531.49,116251.0
30,2021-07-07 09:30:00,2542.17,2542.17,2542.17,2542.17,179.0
31,2021-07-07 09:15:00,2545.0,2547.0,2545.0,2547.0,1449.0
32,2021-07-07 08:45:00,2546.25,2546.25,2546.25,2546.25,291.0
33,2021-07-07 08:30:00,2549.99,2549.99,2540.23,2547.0,980.0
34,2021-07-07 08:15:00,2544.0,2544.0,2543.99,2544.0,1473.0
35,2021-07-07 08:00:00,2540.0,2540.0,2540.0,2540.0,310.0
