,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-29 19:30:00,2446.15,2446.15,2446.15,2446.15,200.0
1,2021-06-29 19:00:00,2446.0,2446.0,2446.0,2446.0,100.0
2,2021-06-29 18:15:00,2447.0,2447.0,2447.0,2447.0,193.0
3,2021-06-29 18:00:00,2447.0,2447.0,2447.0,2447.0,200.0
4,2021-06-29 17:00:00,2448.0,2448.0,2448.0,2448.0,146.0
5,2021-06-29 16:45:00,2448.0,2448.0,2448.0,2448.0,230.0
6,2021-06-29 16:15:00,2445.45,2445.45,2440.96,2440.96,83067.0
7,2021-06-29 16:00:00,2445.02,2451.52,2444.6,2444.89,123070.0
8,2021-06-29 15:45:00,2444.7099,2445.97,2444.03,2445.36,25353.0
9,2021-06-29 15:30:00,2445.19,2445.19,2443.25,2444.06,25349.0
10,2021-06-29 15:15:00,2447.84,2448.57,2444.64,2444.72,19924.0
11,2021-06-29 15:00:00,2445.75,2450.1399,2444.17,2448.67,18677.0
12,2021-06-29 14:45:00,2448.93,2448.975,2444.155,2445.38,26164.0
13,2021-06-29 14:30:00,2449.09,2452.0,2448.71,2449.59,24215.0
14,2021-06-29 14:15:00,2446.81,2450.82,2446.67,2449.27,24633.0
15,2021-06-29 14:00:00,2445.41,2448.09,2443.245,2447.79,16348.0
16,2021-06-29 13:45:00,2442.17,2445.0,2442.17,2444.49,10361.0
17,2021-06-29 13:30:00,2444.11,2444.69,2442.03,2442.43,11808.0
18,2021-06-29 13:15:00,2446.065,2446.979,2443.83,2443.83,91999.0
19,2021-06-29 13:00:00,2444.53,2446.92,2443.89,2446.13,15006.0
20,2021-06-29 12:45:00,2445.89,2446.495,2443.3416,2444.69,15623.0
21,2021-06-29 12:30:00,2444.35,2446.57,2444.08,2445.2,19791.0
22,2021-06-29 12:15:00,2443.51,2443.835,2440.365,2443.835,13925.0
23,2021-06-29 12:00:00,2439.5,2444.005,2439.38,2443.81,16255.0
24,2021-06-29 11:45:00,2436.51,2439.34,2434.72,2439.34,17725.0
25,2021-06-29 11:30:00,2437.8299,2437.8299,2433.91,2435.8,20213.0
26,2021-06-29 11:15:00,2439.12,2441.0,2433.815,2437.25,28802.0
27,2021-06-29 11:00:00,2441.53,2444.5307,2438.1,2438.56,20398.0
28,2021-06-29 10:45:00,2437.61,2442.6499,2435.72,2442.6499,25378.0
29,2021-06-29 10:30:00,2437.75,2439.48,2434.63,2438.0,32547.0
30,2021-06-29 10:15:00,2444.31,2448.63,2437.7,2440.0121,45379.0
31,2021-06-29 10:00:00,2448.71,2454.01,2443.7977,2445.0,33727.0
32,2021-06-29 09:45:00,2453.4071,2460.415,2446.873,2448.16,104757.0
33,2021-06-29 09:30:00,2453.0,2459.7,2453.0,2459.7,2413.0
34,2021-06-29 09:00:00,2450.01,2450.01,2449.99,2450.0,799.0
35,2021-06-29 08:45:00,2450.72,2450.72,2450.72,2450.72,200.0
36,2021-06-29 08:15:00,2456.846,2456.846,2445.1187,2445.1187,582.0
37,2021-06-28 18:45:00,2448.0,2448.0,2448.0,2448.0,238.0
38,2021-06-28 17:00:00,2450.72,2450.72,2450.72,2450.72,380.0
39,2021-06-28 16:15:00,2450.72,2453.0,2448.1,2450.72,15704.0
40,2021-06-28 16:00:00,2443.435,2452.46,2441.63,2451.55,164954.0
41,2021-06-28 15:45:00,2445.2,2447.9599,2442.9293,2443.26,43107.0
42,2021-06-28 15:30:00,2437.69,2445.26,2436.42,2445.26,65234.0
43,2021-06-28 15:15:00,2448.89,2455.6257,2433.16,2437.69,164043.0
44,2021-06-28 15:00:00,2436.33,2451.0,2433.345,2450.0,69506.0
45,2021-06-28 14:45:00,2436.5,2437.6,2435.47,2436.33,20581.0
46,2021-06-28 14:30:00,2438.09,2440.0,2436.1,2436.495,25065.0
47,2021-06-28 14:15:00,2438.5,2439.56,2436.9035,2438.04,18883.0
48,2021-06-28 14:00:00,2439.85,2440.26,2438.465,2438.465,10704.0
49,2021-06-28 13:45:00,2439.365,2439.76,2437.83,2439.76,11394.0
50,2021-06-28 13:30:00,2434.9923,2439.145,2434.24,2439.145,17684.0
51,2021-06-28 13:15:00,2433.6,2435.28,2433.5,2435.11,15560.0
52,2021-06-28 13:00:00,2432.6157,2434.245,2432.33,2433.5,8973.0
53,2021-06-28 12:45:00,2434.545,2435.2,2432.26,2433.05,19895.0
54,2021-06-28 12:30:00,2430.09,2435.385,2428.1101,2434.5,29054.0
55,2021-06-28 12:15:00,2431.6,2431.62,2428.39,2430.34,33383.0
56,2021-06-28 12:00:00,2436.53,2436.74,2431.47,2432.0,33186.0
57,2021-06-28 11:45:00,2435.57,2438.32,2435.09,2436.35,20576.0
58,2021-06-28 11:30:00,2437.575,2438.12,2435.29,2435.47,27226.0
59,2021-06-28 11:15:00,2437.555,2439.72,2437.41,2437.995,24697.0
60,2021-06-28 11:00:00,2440.08,2442.73,2436.89,2437.805,28405.0
61,2021-06-28 10:45:00,2437.75,2443.99,2437.75,2439.14,42689.0
