,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-24 19:15:00,2363.56,2363.56,2363.56,2363.56,127.0
1,2021-05-24 17:00:00,2360.5,2360.5,2360.5,2360.5,105.0
2,2021-05-24 16:45:00,2361.01,2361.01,2361.01,2361.01,131.0
3,2021-05-24 16:30:00,2360.98,2360.98,2360.98,2360.98,105.0
4,2021-05-24 16:15:00,2361.04,2361.04,2357.74,2361.04,18872.0
5,2021-05-24 16:00:00,2355.77,2364.74,2354.61,2361.04,208913.0
6,2021-05-24 15:45:00,2357.0,2357.0,2353.04,2355.6,65680.0
7,2021-05-24 15:30:00,2359.195,2359.195,2356.465,2357.29,50304.0
8,2021-05-24 15:15:00,2364.245,2365.55,2359.2,2359.22,45928.0
9,2021-05-24 15:00:00,2362.5496,2364.348,2361.1461,2363.701,24149.0
10,2021-05-24 14:45:00,2360.255,2363.21,2360.255,2362.11,19130.0
11,2021-05-24 14:30:00,2358.92,2362.25,2358.0,2360.51,30005.0
12,2021-05-24 14:15:00,2356.42,2359.2,2355.9414,2358.59,31218.0
13,2021-05-24 14:00:00,2357.35,2358.05,2354.78,2355.77,34805.0
14,2021-05-24 13:45:00,2357.25,2358.16,2355.66,2356.9871,19430.0
15,2021-05-24 13:30:00,2354.96,2358.172,2353.46,2357.045,14829.0
16,2021-05-24 13:15:00,2354.92,2355.55,2353.805,2354.29,15005.0
17,2021-05-24 13:00:00,2355.62,2356.47,2353.47,2355.9399,13017.0
18,2021-05-24 12:45:00,2355.48,2357.46,2354.58,2355.23,22741.0
19,2021-05-24 12:30:00,2355.89,2357.44,2354.91,2355.42,16423.0
20,2021-05-24 12:15:00,2356.485,2360.06,2354.92,2355.6001,35223.0
21,2021-05-24 12:00:00,2355.78,2357.89,2355.265,2356.56,24633.0
22,2021-05-24 11:45:00,2354.66,2356.82,2353.22,2355.6744,51860.0
23,2021-05-24 11:30:00,2354.86,2357.15,2352.67,2353.9693,30160.0
24,2021-05-24 11:15:00,2354.68,2355.855,2351.77,2354.6,26884.0
25,2021-05-24 11:00:00,2354.45,2357.05,2352.35,2355.36,34572.0
26,2021-05-24 10:45:00,2355.2659,2356.37,2348.59,2352.79,53555.0
27,2021-05-24 10:30:00,2350.0,2358.38,2349.68,2355.74,65824.0
28,2021-05-24 10:15:00,2342.8,2351.97,2342.8,2349.63,79695.0
29,2021-05-24 10:00:00,2334.38,2342.81,2325.285,2342.81,75354.0
30,2021-05-24 09:45:00,2314.89,2334.88,2311.955,2332.55,110972.0
31,2021-05-24 08:30:00,2309.86,2309.86,2305.96,2306.0,1507.0
32,2021-05-24 08:15:00,2307.9786,2308.0,2307.9786,2308.0,543.0
33,2021-05-24 07:30:00,2305.5,2305.99,2305.5,2305.99,203.0
34,2021-05-24 07:15:00,2306.11,2306.11,2306.11,2306.11,400.0
35,2021-05-24 04:15:00,2301.0,2301.0,2301.0,2301.0,441.0
36,2021-05-21 19:30:00,2294.14,2294.14,2294.14,2294.14,200.0
37,2021-05-21 17:00:00,2294.5,2294.85,2294.5,2294.85,398.0
38,2021-05-21 16:45:00,2294.13,2294.15,2294.0,2294.0,715.0
39,2021-05-21 16:30:00,2294.13,2294.13,2294.0,2294.0,340.0
40,2021-05-21 16:15:00,2294.13,2294.13,2294.0,2294.0,44158.0
41,2021-05-21 16:00:00,2294.71,2298.36,2291.7,2294.87,218997.0
42,2021-05-21 15:45:00,2295.38,2296.46,2291.52,2295.34,63697.0
43,2021-05-21 15:30:00,2296.35,2298.93,2293.97,2295.52,43805.0
44,2021-05-21 15:15:00,2297.26,2297.73,2293.71,2296.58,35554.0
45,2021-05-21 15:00:00,2293.95,2298.24,2293.605,2297.11,31244.0
46,2021-05-21 14:45:00,2295.0,2295.43,2290.74,2293.3467,34254.0
47,2021-05-21 14:30:00,2295.82,2296.56,2291.87,2294.95,32869.0
48,2021-05-21 14:15:00,2293.74,2296.71,2292.3,2296.57,29801.0
49,2021-05-21 14:00:00,2297.47,2297.72,2291.83,2294.2925,32602.0
50,2021-05-21 13:45:00,2292.28,2299.63,2292.28,2297.73,46733.0
51,2021-05-21 13:30:00,2290.05,2292.42,2289.33,2292.0,40987.0
52,2021-05-21 13:15:00,2294.42,2296.77,2289.3,2289.3,43846.0
53,2021-05-21 13:00:00,2298.81,2298.81,2291.0,2295.41,47585.0
54,2021-05-21 12:45:00,2299.45,2301.25,2296.84,2298.49,38342.0
55,2021-05-21 12:30:00,2296.34,2299.12,2293.44,2299.12,59861.0
56,2021-05-21 12:15:00,2302.53,2306.545,2296.21,2296.21,53487.0
57,2021-05-21 12:00:00,2309.69,2309.69,2300.23,2302.9,43075.0
58,2021-05-21 11:45:00,2307.335,2312.17,2306.58,2309.7099,40916.0
59,2021-05-21 11:30:00,2310.84,2317.0,2307.34,2307.78,52913.0
60,2021-05-21 11:15:00,2306.98,2311.91,2305.47,2311.07,162315.0
61,2021-05-21 11:00:00,2303.18,2306.44,2299.3603,2306.44,52855.0
62,2021-05-21 10:45:00,2303.24,2306.74,2302.19,2304.225,39397.0
63,2021-05-21 10:30:00,2302.24,2305.47,2298.36,2303.9075,81932.0
64,2021-05-21 10:15:00,2311.32,2312.5,2300.5,2302.8,60555.0
65,2021-05-21 10:00:00,2310.02,2314.685,2306.53,2311.91,78587.0
66,2021-05-21 09:45:00,2317.41,2318.89,2309.0,2309.97,157896.0
67,2021-05-21 09:30:00,2321.0,2321.0,2315.88,2315.96,3623.0
68,2021-05-21 08:15:00,2315.0,2315.0,2315.0,2315.0,492.0
69,2021-05-21 07:15:00,2315.0,2315.0,2315.0,2315.0,168.0
70,2021-05-20 19:00:00,2306.95,2306.95,2306.95,2306.95,250.0
71,2021-05-20 16:45:00,2306.0,2307.82,2306.0,2307.82,193250.0
72,2021-05-20 16:15:00,2306.95,2306.95,2306.72,2306.95,42846.0
73,2021-05-20 16:00:00,2306.96,2310.52,2302.11,2306.97,187951.0
74,2021-05-20 15:45:00,2310.495,2310.87,2305.63,2306.32,67859.0
75,2021-05-20 15:30:00,2307.5,2312.0,2306.7601,2310.32,50029.0
76,2021-05-20 15:15:00,2307.13,2308.95,2304.15,2307.61,42667.0
