,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-31 16:45:00,2894.0137,2894.3117,2893.5883,2894.3117,3440.0
1,2021-08-31 16:15:00,2893.95,2897.0,2893.95,2897.0,55438.0
2,2021-08-31 16:00:00,2899.83,2900.04,2886.17,2895.06,152060.0
3,2021-08-31 15:45:00,2896.38,2900.43,2895.62,2899.38,27313.0
4,2021-08-31 15:30:00,2899.96,2900.07,2895.525,2896.07,26700.0
5,2021-08-31 15:15:00,2902.11,2902.33,2898.84,2899.33,23060.0
6,2021-08-31 15:00:00,2901.17,2902.52,2899.0,2901.2804,25646.0
7,2021-08-31 14:45:00,2901.89,2903.4,2900.675,2902.025,19614.0
8,2021-08-31 14:30:00,2899.2,2903.07,2899.2,2901.11,31190.0
9,2021-08-31 14:15:00,2899.915,2900.22,2896.59,2900.02,14686.0
10,2021-08-31 14:00:00,2896.16,2900.005,2895.99,2900.005,13842.0
11,2021-08-31 13:45:00,2895.51,2898.0,2894.44,2896.77,14115.0
12,2021-08-31 13:30:00,2895.785,2896.14,2893.41,2895.67,13725.0
13,2021-08-31 13:15:00,2899.5379,2899.54,2895.05,2896.3,7208.0
14,2021-08-31 13:00:00,2898.325,2899.055,2896.81,2898.995,10255.0
15,2021-08-31 12:45:00,2900.55,2902.31,2898.0,2898.89,17204.0
16,2021-08-31 12:30:00,2895.73,2900.85,2893.395,2900.66,19808.0
17,2021-08-31 12:15:00,2898.1,2898.61,2894.8,2895.38,18727.0
18,2021-08-31 12:00:00,2895.1,2899.38,2895.1,2897.0,16706.0
19,2021-08-31 11:45:00,2897.98,2898.79,2895.28,2895.99,23836.0
20,2021-08-31 11:30:00,2894.7502,2900.9799,2894.7502,2897.19,22553.0
21,2021-08-31 11:15:00,2896.235,2897.7625,2893.15,2893.84,20589.0
22,2021-08-31 11:00:00,2901.67,2901.83,2894.83,2897.19,17205.0
23,2021-08-31 10:45:00,2895.27,2903.11,2895.27,2899.07,22780.0
24,2021-08-31 10:30:00,2897.44,2900.16,2893.81,2896.49,28587.0
25,2021-08-31 10:15:00,2888.4,2899.0,2886.7,2897.9862,35784.0
26,2021-08-31 10:00:00,2890.91,2902.94,2886.24,2887.65,66694.0
27,2021-08-31 09:45:00,2902.94,2903.425,2885.62,2892.0,121175.0
28,2021-08-31 09:30:00,2899.8,2904.79,2899.8,2904.7,1619.0
29,2021-08-31 09:00:00,2893.68,2893.68,2893.68,2893.68,158.0
30,2021-08-31 08:45:00,2890.5,2890.5,2890.0,2890.0,768.0
31,2021-08-31 08:15:00,2897.99,2898.0,2897.99,2898.0,463.0
32,2021-08-31 07:30:00,2897.01,2897.01,2897.01,2897.01,755.0
33,2021-08-30 18:30:00,2894.0,2894.0,2894.0,2894.0,456.0
34,2021-08-30 18:00:00,2891.01,2891.01,2891.01,2891.01,209.0
35,2021-08-30 17:30:00,2891.01,2891.01,2891.01,2891.01,105.0
36,2021-08-30 17:15:00,2891.81,2891.81,2891.81,2891.81,158.0
37,2021-08-30 16:45:00,2891.5,2891.5,2891.5,2891.5,635.0
38,2021-08-30 16:15:00,2891.81,2902.3,2891.81,2902.3,72990.0
39,2021-08-30 16:00:00,2896.9387,2898.76,2890.65,2892.71,128826.0
40,2021-08-30 15:45:00,2897.845,2898.5,2896.49,2896.95,44504.0
41,2021-08-30 15:30:00,2896.77,2898.32,2895.8738,2898.2472,31886.0
42,2021-08-30 15:15:00,2900.51,2900.51,2896.315,2896.45,37329.0
43,2021-08-30 15:00:00,2899.52,2902.15,2899.505,2900.945,28962.0
44,2021-08-30 14:45:00,2904.09,2904.23,2887.98,2900.16,24614.0
45,2021-08-30 14:30:00,2907.61,2909.0,2902.992,2904.17,16482.0
