,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-02 16:30:00,2699.15,2699.15,2698.0,2698.0,343.0
1,2021-08-02 16:15:00,2697.09,2697.09,2697.09,2697.09,27470.0
2,2021-08-02 16:00:00,2692.2,2699.95,2691.6801,2697.45,117955.0
3,2021-08-02 15:45:00,2694.1053,2695.06,2691.225,2692.79,32737.0
4,2021-08-02 15:30:00,2695.515,2696.9,2692.9367,2694.15,24720.0
5,2021-08-02 15:15:00,2694.5206,2696.8399,2694.15,2696.8399,8997.0
6,2021-08-02 15:00:00,2697.66,2697.71,2695.57,2696.18,11861.0
7,2021-08-02 14:45:00,2692.73,2697.4,2692.33,2697.02,24285.0
8,2021-08-02 14:30:00,2692.695,2693.53,2690.66,2692.74,12792.0
9,2021-08-02 14:15:00,2692.67,2693.71,2691.045,2692.79,15842.0
10,2021-08-02 14:00:00,2692.58,2693.01,2689.23,2692.715,10594.0
11,2021-08-02 13:45:00,2695.26,2695.4899,2692.52,2694.699,13291.0
12,2021-08-02 13:30:00,2695.94,2697.75,2695.09,2695.09,10986.0
13,2021-08-02 13:15:00,2694.13,2696.06,2692.75,2695.94,17473.0
14,2021-08-02 13:00:00,2694.27,2696.42,2692.0,2694.44,13763.0
15,2021-08-02 12:45:00,2693.9,2696.58,2692.0,2696.14,13349.0
16,2021-08-02 12:30:00,2693.17,2695.1682,2689.68,2690.99,17698.0
17,2021-08-02 12:15:00,2691.095,2693.13,2687.99,2693.13,25009.0
18,2021-08-02 12:00:00,2700.23,2701.366,2690.72,2690.72,19422.0
19,2021-08-02 11:45:00,2701.515,2703.535,2699.12,2701.14,28427.0
20,2021-08-02 11:30:00,2699.32,2701.72,2698.0,2701.48,32390.0
21,2021-08-02 11:15:00,2694.35,2700.45,2692.91,2698.22,43099.0
22,2021-08-02 11:00:00,2691.69,2694.55,2688.12,2693.7,36146.0
23,2021-08-02 10:45:00,2695.39,2695.39,2691.5,2691.57,25635.0
24,2021-08-02 10:30:00,2694.2,2700.9,2692.62,2695.39,69060.0
25,2021-08-02 10:15:00,2683.08,2693.405,2681.44,2693.09,53584.0
26,2021-08-02 10:00:00,2683.71,2685.285,2675.8828,2682.21,75351.0
27,2021-08-02 09:45:00,2702.34,2706.73,2682.47,2684.13,144306.0
28,2021-08-02 09:30:00,2709.2,2709.2,2709.2,2709.2,112.0
29,2021-08-02 09:15:00,2707.0,2709.99,2707.0,2707.0,1625.0
30,2021-08-02 09:00:00,2706.0,2706.0,2705.99,2705.99,500.0
31,2021-08-02 08:45:00,2705.8,2705.8,2705.8,2705.8,151.0
32,2021-08-02 08:30:00,2705.42,2705.42,2705.0,2705.0,1101.0
33,2021-08-02 08:15:00,2703.55,2703.55,2703.55,2703.55,710.0
34,2021-08-02 07:15:00,2703.94,2703.94,2703.55,2703.55,406.0
35,2021-07-30 19:00:00,2694.55,2694.55,2694.55,2694.55,103.0
36,2021-07-30 18:00:00,2694.55,2694.55,2694.55,2694.55,413.0
37,2021-07-30 17:15:00,2695.1072,2695.1072,2694.6,2694.6,785.0
38,2021-07-30 16:45:00,2695.5,2695.5,2695.5,2695.5,177.0
39,2021-07-30 16:30:00,2694.54,2695.5,2694.54,2695.5,316.0
40,2021-07-30 16:15:00,2694.53,2695.87,2694.53,2694.53,33281.0
41,2021-07-30 16:00:00,2692.43,2696.54,2690.63,2695.0,168319.0
42,2021-07-30 15:45:00,2693.4318,2696.79,2692.45,2692.64,46880.0
43,2021-07-30 15:30:00,2695.67,2695.67,2690.94,2693.075,33085.0
44,2021-07-30 15:15:00,2694.99,2697.61,2694.59,2695.525,29154.0
45,2021-07-30 15:00:00,2692.43,2695.57,2692.1953,2694.76,16864.0
46,2021-07-30 14:45:00,2688.9,2690.1825,2686.0,2690.1825,37209.0
47,2021-07-30 14:30:00,2692.24,2692.31,2688.5,2688.5,28161.0
48,2021-07-30 14:15:00,2694.11,2695.0244,2690.0,2692.78,23155.0
49,2021-07-30 14:00:00,2698.21,2698.21,2694.51,2694.83,17442.0
50,2021-07-30 13:45:00,2696.92,2700.64,2696.92,2698.71,22696.0
51,2021-07-30 13:30:00,2699.5805,2700.5,2695.05,2697.04,28080.0
52,2021-07-30 13:15:00,2696.07,2699.89,2693.124,2699.8,22674.0
53,2021-07-30 13:00:00,2692.1,2695.87,2692.1,2695.87,13730.0
54,2021-07-30 12:45:00,2693.01,2696.13,2691.38,2692.27,16170.0
55,2021-07-30 12:30:00,2691.0,2694.3317,2689.63,2691.9,23650.0
56,2021-07-30 12:15:00,2691.43,2694.74,2689.62,2690.5,27062.0
57,2021-07-30 12:00:00,2691.59,2692.51,2688.63,2691.91,25952.0
58,2021-07-30 11:45:00,2694.885,2695.66,2687.0,2691.07,35148.0
59,2021-07-30 11:30:00,2693.52,2695.38,2689.1,2695.38,30791.0
60,2021-07-30 11:15:00,2692.0,2697.825,2691.22,2695.61,27501.0
61,2021-07-30 11:00:00,2706.09,2706.09,2694.23,2695.01,30060.0
62,2021-07-30 10:45:00,2696.95,2705.56,2695.13,2705.095,44836.0
63,2021-07-30 10:30:00,2701.9045,2702.0961,2695.37,2696.485,50096.0
64,2021-07-30 10:15:00,2704.3674,2705.59,2699.01,2701.025,47493.0
65,2021-07-30 10:00:00,2691.56,2703.95,2691.505,2703.95,72940.0
66,2021-07-30 09:45:00,2700.7,2703.592,2685.1,2691.425,143677.0
67,2021-07-30 09:30:00,2703.5,2705.0,2701.11,2701.11,1629.0
68,2021-07-30 08:45:00,2700.03,2700.03,2700.03,2700.03,279.0
69,2021-07-30 08:30:00,2705.0,2705.0,2705.0,2705.0,2367.0
70,2021-07-30 08:15:00,2722.338,2722.338,2722.338,2722.338,203.0
71,2021-07-30 07:45:00,2705.2,2705.2,2705.2,2705.2,108.0
72,2021-07-30 07:15:00,2709.67,2709.99,2708.79,2708.79,636.0
73,2021-07-30 04:15:00,2689.69,2689.69,2683.0,2683.0,430.0
74,2021-07-29 20:00:00,2701.0,2701.0,2699.0,2699.0,1412.0
75,2021-07-29 19:45:00,2700.0,2700.0,2700.0,2700.0,103.0
76,2021-07-29 18:15:00,2702.0,2705.0,2702.0,2705.0,768.0
77,2021-07-29 17:30:00,2697.66,2697.66,2697.66,2697.66,260.0
78,2021-07-29 17:00:00,2698.0,2699.97,2696.0,2699.6,2573.0
79,2021-07-29 16:45:00,2706.0,2706.0,2700.01,2703.8,2257.0
80,2021-07-29 16:30:00,2704.03,2712.0,2704.03,2712.0,1093.0
81,2021-07-29 16:15:00,2715.55,2715.55,2703.0,2715.55,38851.0
82,2021-07-29 16:00:00,2716.42,2717.42,2710.86,2715.9134,123607.0
83,2021-07-29 15:45:00,2713.92,2716.35,2711.97,2715.58,45434.0
84,2021-07-29 15:30:00,2713.275,2716.12,2712.0,2713.93,32619.0
85,2021-07-29 15:15:00,2717.36,2717.54,2711.59,2713.975,44291.0
86,2021-07-29 15:00:00,2718.87,2721.0,2717.08,2717.33,37468.0
87,2021-07-29 14:45:00,2720.67,2722.26,2716.66,2718.8,21662.0
88,2021-07-29 14:30:00,2716.34,2721.5,2715.06,2720.76,34066.0
89,2021-07-29 14:15:00,2714.63,2717.95,2711.59,2716.24,34840.0
90,2021-07-29 14:00:00,2715.96,2717.8213,2714.47,2714.91,27282.0
91,2021-07-29 13:45:00,2713.04,2716.33,2711.62,2715.8594,26681.0
92,2021-07-29 13:30:00,2716.96,2716.96,2712.25,2713.0,32850.0
93,2021-07-29 13:15:00,2715.41,2717.63,2713.735,2717.17,29591.0
94,2021-07-29 13:00:00,2716.935,2717.5,2714.81,2715.39,31321.0
95,2021-07-29 12:45:00,2719.26,2721.14,2715.43,2716.6,23146.0
96,2021-07-29 12:30:00,2721.085,2721.87,2718.285,2719.15,25683.0
97,2021-07-29 12:15:00,2719.54,2722.88,2718.5,2721.1,45277.0
98,2021-07-29 12:00:00,2729.52,2730.89,2717.0,2719.35,70108.0
99,2021-07-29 11:45:00,2728.9711,2730.19,2725.71,2728.58,134073.0
