,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-15 18:45:00,2427.35,2427.35,2427.35,2427.35,359.0
1,2021-06-15 18:30:00,2430.5,2430.5,2430.5,2430.5,625.0
2,2021-06-15 18:15:00,2428.0,2429.47,2428.0,2429.47,1473.0
3,2021-06-15 16:45:00,2429.0,2430.0,2429.0,2430.0,392.0
4,2021-06-15 16:15:00,2428.39,2428.7413,2428.39,2428.39,117937.0
5,2021-06-15 16:00:00,2429.55,2433.0,2426.41,2429.16,133738.0
6,2021-06-15 15:45:00,2426.04,2430.35,2424.455,2429.4,40916.0
7,2021-06-15 15:30:00,2426.32,2428.7323,2425.0,2426.35,33810.0
8,2021-06-15 15:15:00,2425.8825,2426.77,2421.12,2426.77,45149.0
9,2021-06-15 15:00:00,2428.25,2428.48,2425.05,2426.24,33008.0
10,2021-06-15 14:45:00,2431.06,2431.35,2426.2786,2428.31,23093.0
11,2021-06-15 14:30:00,2429.825,2431.26,2429.825,2431.25,7532.0
12,2021-06-15 14:15:00,2431.13,2432.3948,2430.73,2431.0,21903.0
13,2021-06-15 14:00:00,2432.5336,2432.76,2431.08,2431.41,16007.0
14,2021-06-15 13:45:00,2431.65,2433.73,2431.65,2432.68,14470.0
15,2021-06-15 13:30:00,2430.5595,2432.91,2428.87,2431.95,14562.0
16,2021-06-15 13:15:00,2433.5699,2433.91,2430.1001,2430.81,13632.0
17,2021-06-15 13:00:00,2435.13,2435.4,2432.7501,2433.99,15009.0
18,2021-06-15 12:45:00,2436.685,2437.53,2434.74,2435.2,20120.0
19,2021-06-15 12:30:00,2435.53,2436.96,2434.89,2436.2,9784.0
20,2021-06-15 12:15:00,2435.9,2436.5203,2434.5,2435.1,13635.0
21,2021-06-15 12:00:00,2433.8289,2434.91,2433.37,2433.98,11030.0
22,2021-06-15 11:45:00,2436.5,2436.5,2431.0001,2433.66,21657.0
23,2021-06-15 11:30:00,2439.76,2439.76,2435.43,2436.0,15807.0
24,2021-06-15 11:15:00,2434.83,2439.21,2434.83,2439.21,20784.0
25,2021-06-15 11:00:00,2434.22,2437.5,2433.03,2434.6814,20307.0
26,2021-06-15 10:45:00,2434.8,2436.415,2431.0,2432.15,24714.0
27,2021-06-15 10:30:00,2438.92,2443.0679,2432.1301,2434.82,34378.0
28,2021-06-15 10:15:00,2441.28,2441.28,2436.45,2438.44,36348.0
29,2021-06-15 10:00:00,2449.07,2452.7034,2438.21,2438.755,47271.0
30,2021-06-15 09:45:00,2449.0,2455.51,2443.15,2448.295,114539.0
31,2021-06-15 09:30:00,2445.0,2449.0,2445.0,2446.55,3544.0
32,2021-06-15 08:30:00,2453.0,2453.0,2453.0,2453.0,524.0
33,2021-06-14 18:00:00,2445.1,2445.1,2445.1,2445.1,206.0
34,2021-06-14 17:15:00,2445.0,2445.0,2445.0,2445.0,203.0
35,2021-06-14 16:30:00,2448.91,2448.91,2446.3,2448.91,4184.0
36,2021-06-14 16:15:00,2448.91,2448.91,2448.29,2448.29,21959.0
37,2021-06-14 16:00:00,2440.72,2448.92,2439.725,2448.92,171992.0
