,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-12 18:30:00,2202.0,2202.5,2202.0,2202.5,201.0
1,2021-05-12 18:15:00,2202.0,2202.0,2202.0,2202.0,195.0
2,2021-05-12 18:00:00,2200.0,2200.0,2200.0,2200.0,217.0
3,2021-05-12 17:45:00,2198.0,2200.0,2198.0,2200.0,1603.0
4,2021-05-12 17:15:00,2196.0,2196.0,2196.0,2196.0,217.0
5,2021-05-12 16:45:00,2200.25,2200.25,2200.25,2200.25,938.0
6,2021-05-12 16:30:00,2200.25,2200.25,2200.25,2200.25,1361.0
7,2021-05-12 16:15:00,2200.25,2200.25,2200.0,2200.0,124735.0
8,2021-05-12 16:00:00,2207.275,2208.71,2193.62,2199.06,298560.0
9,2021-05-12 15:45:00,2206.28,2210.215,2205.29,2208.1199,122822.0
10,2021-05-12 15:30:00,2203.6466,2207.86,2202.005,2207.4,58729.0
11,2021-05-12 15:15:00,2208.75,2209.28,2201.46,2203.72,62598.0
12,2021-05-12 15:00:00,2206.86,2213.15,2206.025,2209.1617,32367.0
13,2021-05-12 14:45:00,2204.275,2209.155,2203.52,2207.17,46511.0
14,2021-05-12 14:30:00,2201.37,2205.485,2199.385,2204.6,43887.0
15,2021-05-12 14:15:00,2203.0,2206.0,2198.46,2202.19,51424.0
16,2021-05-12 14:00:00,2204.32,2207.07,2201.92,2202.67,31739.0
17,2021-05-12 13:45:00,2202.92,2207.155,2201.8623,2204.4099,87195.0
18,2021-05-12 13:30:00,2207.075,2208.46,2202.0,2202.93,38498.0
19,2021-05-12 13:15:00,2206.18,2212.3,2204.83,2207.27,62149.0
20,2021-05-12 13:00:00,2206.71,2208.24,2202.52,2206.7689,46887.0
21,2021-05-12 12:45:00,2207.69,2211.98,2204.4,2206.795,41468.0
22,2021-05-12 12:30:00,2201.915,2212.69,2201.915,2208.52,48986.0
23,2021-05-12 12:15:00,2203.56,2208.06,2202.0,2202.67,50892.0
24,2021-05-12 12:00:00,2210.98,2211.96,2201.51,2203.95,57361.0
25,2021-05-12 11:45:00,2211.55,2211.55,2203.91,2209.94,69095.0
26,2021-05-12 11:30:00,2211.72,2216.74,2210.0,2212.33,46838.0
27,2021-05-12 11:15:00,2208.27,2212.45,2205.31,2211.57,78159.0
28,2021-05-12 11:00:00,2217.33,2220.2299,2205.21,2208.63,106988.0
