,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-02 20:00:00,2506.33,2506.33,2506.33,2506.33,171.0
1,2021-07-02 17:15:00,2505.15,2505.15,2505.15,2505.15,552.0
2,2021-07-02 17:00:00,2503.31,2504.99,2502.3,2504.7075,1964.0
3,2021-07-02 16:45:00,2505.6,2506.0,2505.1,2506.0,572.0
4,2021-07-02 16:15:00,2505.15,2505.18,2502.0,2505.15,34590.0
5,2021-07-02 16:00:00,2505.37,2508.08,2503.64,2505.68,140261.0
6,2021-07-02 15:45:00,2502.945,2505.48,2502.525,2505.48,38038.0
7,2021-07-02 15:30:00,2500.45,2504.06,2500.21,2502.895,33539.0
8,2021-07-02 15:15:00,2501.33,2501.58,2499.37,2500.45,33002.0
9,2021-07-02 15:00:00,2500.98,2501.85,2499.3785,2500.76,26201.0
10,2021-07-02 14:45:00,2503.24,2504.0,2500.64,2500.83,27422.0
11,2021-07-02 14:30:00,2501.13,2503.07,2499.995,2503.07,25707.0
12,2021-07-02 14:15:00,2501.38,2502.82,2500.0001,2501.16,37428.0
13,2021-07-02 14:00:00,2499.68,2501.715,2498.6201,2500.4119,35703.0
14,2021-07-02 13:45:00,2496.4799,2499.48,2494.48,2499.48,21771.0
15,2021-07-02 13:30:00,2499.92,2500.815,2494.84,2496.0563,34856.0
16,2021-07-02 13:15:00,2497.88,2500.72,2497.87,2499.3101,42441.0
17,2021-07-02 13:00:00,2496.11,2498.5734,2494.2669,2497.42,36356.0
18,2021-07-02 12:45:00,2495.82,2497.5699,2494.64,2495.07,28273.0
19,2021-07-02 12:30:00,2491.58,2495.9099,2491.21,2495.9099,38870.0
20,2021-07-02 12:15:00,2490.995,2492.085,2490.47,2491.58,30154.0
21,2021-07-02 12:00:00,2488.92,2492.7799,2487.43,2489.81,38601.0
22,2021-07-02 11:45:00,2484.88,2488.84,2484.2172,2488.81,33007.0
23,2021-07-02 11:30:00,2483.49,2484.99,2482.715,2484.99,19790.0
24,2021-07-02 11:15:00,2484.11,2485.5,2482.22,2482.52,23099.0
25,2021-07-02 11:00:00,2477.13,2485.05,2476.68,2484.09,26916.0
26,2021-07-02 10:45:00,2479.62,2481.2499,2475.79,2476.565,30554.0
27,2021-07-02 10:30:00,2481.69,2485.05,2478.0801,2479.33,48556.0
28,2021-07-02 10:15:00,2477.24,2481.62,2475.38,2481.62,57494.0
29,2021-07-02 10:00:00,2474.68,2477.97,2472.13,2477.73,68756.0
30,2021-07-02 09:45:00,2463.0,2476.5,2461.19,2475.225,129655.0
31,2021-07-02 09:30:00,2462.45,2462.45,2461.0,2461.0,863.0
32,2021-07-02 09:15:00,2461.16,2464.0,2461.16,2462.5,1722.0
33,2021-07-02 09:00:00,2460.9,2460.9,2460.9,2460.9,424.0
34,2021-07-02 08:45:00,2459.9,2460.0,2459.9,2460.0,901.0
35,2021-07-02 08:15:00,2459.13,2459.13,2459.13,2459.13,243.0
36,2021-07-02 08:00:00,2459.0,2459.0,2459.0,2459.0,300.0
37,2021-07-01 17:30:00,2446.01,2446.01,2446.0,2446.0,500.0
38,2021-07-01 17:00:00,2448.89,2448.89,2448.89,2448.89,230.0
39,2021-07-01 16:45:00,2450.72,2450.72,2450.72,2450.72,265.0
40,2021-07-01 16:15:00,2448.89,2448.89,2448.89,2448.89,16405.0
41,2021-07-01 16:00:00,2445.7,2450.0,2444.52,2448.89,114505.0
42,2021-07-01 15:45:00,2444.84,2449.4,2444.84,2446.38,29717.0
43,2021-07-01 15:30:00,2446.41,2446.41,2442.64,2444.79,18791.0
44,2021-07-01 15:15:00,2447.76,2448.14,2446.0001,2446.9,20779.0
45,2021-07-01 15:00:00,2446.575,2448.32,2445.87,2447.72,13544.0
46,2021-07-01 14:45:00,2443.55,2446.85,2443.53,2445.42,15175.0
47,2021-07-01 14:30:00,2440.74,2444.39,2440.74,2443.1,19766.0
48,2021-07-01 14:15:00,2438.6,2443.64,2438.47,2441.575,14347.0
49,2021-07-01 14:00:00,2439.99,2440.78,2437.54,2437.54,12344.0
50,2021-07-01 13:45:00,2432.76,2441.24,2432.17,2440.22,23001.0
51,2021-07-01 13:30:00,2433.87,2433.89,2432.405,2432.965,10404.0
52,2021-07-01 13:15:00,2432.73,2434.63,2432.63,2433.76,9971.0
53,2021-07-01 13:00:00,2432.897,2433.13,2430.63,2433.13,9697.0
54,2021-07-01 12:45:00,2434.475,2435.11,2431.76,2432.63,21629.0
55,2021-07-01 12:30:00,2436.755,2436.755,2433.04,2434.756,19706.0
56,2021-07-01 12:15:00,2436.44,2438.13,2436.355,2436.77,15062.0
57,2021-07-01 12:00:00,2437.49,2438.91,2436.69,2437.58,17177.0
58,2021-07-01 11:45:00,2437.79,2439.52,2437.3302,2437.73,22408.0
59,2021-07-01 11:30:00,2440.54,2440.8,2434.62,2436.68,43042.0
60,2021-07-01 11:15:00,2449.025,2450.2,2439.545,2440.02,33115.0
61,2021-07-01 11:00:00,2449.985,2451.535,2447.66,2449.28,20985.0
62,2021-07-01 10:45:00,2447.01,2451.74,2446.23,2451.51,36587.0
63,2021-07-01 10:30:00,2445.065,2447.95,2440.4301,2446.6,40010.0
64,2021-07-01 10:15:00,2446.89,2450.29,2444.62,2444.955,34064.0
65,2021-07-01 10:00:00,2445.995,2448.68,2443.91,2447.47,55248.0
66,2021-07-01 09:45:00,2434.5,2446.19,2434.41,2445.21,83707.0
67,2021-07-01 09:30:00,2441.17,2441.66,2435.0,2435.0,1873.0
68,2021-07-01 09:00:00,2440.0,2440.0,2440.0,2440.0,276.0
69,2021-07-01 07:30:00,2438.0,2438.0,2438.0,2438.0,407.0
70,2021-06-30 18:00:00,2441.8,2441.8,2441.8,2441.8,251.0
71,2021-06-30 16:45:00,2444.0,2444.0,2444.0,2444.0,514.0
72,2021-06-30 16:30:00,2443.0,2443.0,2443.0,2443.0,201.0
73,2021-06-30 16:15:00,2441.79,2441.79,2441.79,2441.79,83226.0
74,2021-06-30 16:00:00,2440.2,2444.51,2435.63,2440.06,188281.0
75,2021-06-30 15:45:00,2438.23,2440.2,2436.72,2440.0,40715.0
76,2021-06-30 15:30:00,2435.52,2438.7599,2435.0101,2437.82,22417.0
77,2021-06-30 15:15:00,2436.26,2437.315,2435.21,2435.21,21326.0
78,2021-06-30 15:00:00,2437.195,2438.18,2435.83,2435.83,27917.0
79,2021-06-30 14:45:00,2434.09,2437.33,2433.76,2437.33,17311.0
80,2021-06-30 14:30:00,2432.55,2434.005,2431.685,2433.68,10775.0
81,2021-06-30 14:15:00,2433.95,2434.18,2431.36,2432.0,14005.0
82,2021-06-30 14:00:00,2435.48,2435.48,2433.23,2433.95,12547.0
83,2021-06-30 13:45:00,2434.01,2437.02,2432.95,2435.71,21812.0
84,2021-06-30 13:30:00,2437.26,2437.57,2433.425,2433.97,22210.0
85,2021-06-30 13:15:00,2437.8,2438.425,2437.4,2437.525,9481.0
86,2021-06-30 13:00:00,2436.595,2438.09,2435.83,2437.89,18387.0
87,2021-06-30 12:45:00,2435.96,2437.99,2435.13,2436.41,14703.0
