,date,1. open,2. high,3. low,4. close,5. volume
0,2021-04-12 17:00:00,2245.16,2245.16,2245.16,2245.16,147.0
1,2021-04-12 16:45:00,2244.57,2244.57,2244.57,2244.57,105.0
2,2021-04-12 16:30:00,2244.62,2244.62,2244.62,2244.62,6939.0
3,2021-04-12 16:15:00,2244.62,2245.23,2244.0,2244.5,36021.0
4,2021-04-12 16:00:00,2239.56,2246.76,2239.56,2245.23,152169.0
5,2021-04-12 15:45:00,2234.13,2238.33,2232.0,2238.33,46075.0
6,2021-04-12 15:30:00,2229.27,2235.525,2227.82,2234.57,42387.0
7,2021-04-12 15:15:00,2232.8,2234.52,2229.85,2229.85,31539.0
8,2021-04-12 15:00:00,2238.42,2238.42,2232.72,2233.28,17292.0
9,2021-04-12 14:45:00,2237.545,2239.1,2236.82,2239.1,23066.0
10,2021-04-12 14:30:00,2235.0,2238.0,2233.7,2237.85,19988.0
11,2021-04-12 14:15:00,2232.81,2236.25,2232.81,2234.83,16128.0
12,2021-04-12 14:00:00,2233.32,2235.9552,2231.45,2232.89,21538.0
13,2021-04-12 13:45:00,2236.08,2237.0307,2233.0,2233.0,19742.0
14,2021-04-12 13:30:00,2237.745,2238.92,2233.98,2236.78,29782.0
15,2021-04-12 13:15:00,2242.13,2243.47,2237.31,2238.15,33523.0
16,2021-04-12 13:00:00,2243.85,2243.85,2242.0,2242.0,15457.0
17,2021-04-12 12:45:00,2245.696,2247.49,2242.8124,2244.31,24576.0
18,2021-04-12 12:30:00,2242.66,2246.2972,2240.2,2245.039,25900.0
19,2021-04-12 12:15:00,2243.1016,2244.3775,2241.36,2242.58,29092.0
20,2021-04-12 12:00:00,2242.67,2243.0,2236.04,2243.0,37471.0
21,2021-04-12 11:45:00,2245.96,2246.1,2240.14,2243.03,31111.0
22,2021-04-12 11:30:00,2248.95,2248.95,2245.79,2246.115,23690.0
23,2021-04-12 11:15:00,2250.48,2252.88,2248.785,2249.08,35799.0
24,2021-04-12 11:00:00,2250.67,2255.585,2250.15,2250.81,26883.0
25,2021-04-12 10:45:00,2247.61,2255.42,2247.61,2250.8,73820.0
26,2021-04-12 10:30:00,2248.77,2252.63,2248.01,2249.1,34520.0
27,2021-04-12 10:15:00,2251.77,2255.93,2249.0084,2249.53,46969.0
28,2021-04-12 10:00:00,2252.22,2252.4199,2238.7401,2250.83,85164.0
29,2021-04-12 09:45:00,2254.12,2256.885,2248.7601,2252.41,148201.0
30,2021-04-12 09:30:00,2259.0,2259.0,2247.67,2247.67,1819.0
31,2021-04-12 09:15:00,2262.0,2262.0,2261.5,2261.5,1250.0
32,2021-04-12 08:15:00,2257.618,2259.16,2257.618,2259.16,1396.0
33,2021-04-12 07:45:00,2260.31,2260.31,2260.31,2260.31,133.0
34,2021-04-09 20:00:00,2269.99,2269.99,2260.0,2260.0,1941.0
35,2021-04-09 19:30:00,2269.99,2269.99,2269.99,2269.99,100.0
36,2021-04-09 19:00:00,2269.99,2269.99,2269.99,2269.99,100.0
