date,4. close
2021-03-29 19:30:00,2060.0
2021-03-29 18:30:00,2062.0
2021-03-29 18:15:00,2054.0
2021-03-29 18:00:00,2049.0
2021-03-29 17:30:00,2045.79
2021-03-29 16:15:00,2045.79
2021-03-29 16:00:00,2046.29
2021-03-29 15:45:00,2045.0
2021-03-29 15:30:00,2043.57
2021-03-29 15:15:00,2041.96
2021-03-29 15:00:00,2035.245
2021-03-29 14:45:00,2035.25
2021-03-29 14:30:00,2039.115
2021-03-29 14:15:00,2041.66
2021-03-29 14:00:00,2044.9656
2021-03-29 13:45:00,2044.5671
2021-03-29 13:30:00,2043.38
2021-03-29 13:15:00,2047.27
2021-03-29 13:00:00,2044.72
2021-03-29 12:45:00,2032.82
2021-03-29 12:30:00,2025.97
2021-03-29 12:15:00,2024.0
2021-03-29 12:00:00,2032.29
2021-03-29 11:45:00,2028.29
2021-03-29 11:30:00,2026.27
2021-03-29 11:15:00,2018.81
2021-03-29 11:00:00,2017.0244
2021-03-29 10:45:00,2018.78
2021-03-29 10:30:00,2011.0
2021-03-29 10:15:00,2011.97
2021-03-29 10:00:00,2010.72
2021-03-29 09:45:00,2017.35
2021-03-29 09:30:00,2023.99
2021-03-29 09:00:00,2021.0
2021-03-29 06:15:00,2024.0
2021-03-26 18:45:00,2024.69
2021-03-26 17:15:00,2024.73
2021-03-26 16:30:00,2027.0
2021-03-26 16:15:00,2024.73
2021-03-26 16:00:00,2025.48
2021-03-26 15:45:00,2013.25
2021-03-26 15:30:00,2012.39
2021-03-26 15:15:00,2013.14
2021-03-26 15:00:00,2014.84
2021-03-26 14:45:00,2007.2496
2021-03-26 14:30:00,2007.29
2021-03-26 14:15:00,2007.125
2021-03-26 14:00:00,2016.11
2021-03-26 13:45:00,2020.71
2021-03-26 13:30:00,2027.0
2021-03-26 13:15:00,2026.14
2021-03-26 13:00:00,2019.0
2021-03-26 12:45:00,2019.75
2021-03-26 12:30:00,2020.645
2021-03-26 12:15:00,2022.276
2021-03-26 12:00:00,2024.01
2021-03-26 11:45:00,2022.9
2021-03-26 11:30:00,2023.72
2021-03-26 11:15:00,2028.3
2021-03-26 11:00:00,2027.0
2021-03-26 10:45:00,2031.17
2021-03-26 10:30:00,2027.66
2021-03-26 10:15:00,2027.13
2021-03-26 10:00:00,2024.94
2021-03-26 09:45:00,2028.81
2021-03-26 09:30:00,2033.12
2021-03-26 09:15:00,2030.0306
2021-03-26 09:00:00,2031.0
2021-03-26 08:15:00,2019.0
2021-03-26 08:00:00,2029.65
2021-03-26 07:45:00,2029.0
2021-03-26 07:30:00,2033.0
2021-03-26 04:30:00,2045.95
2021-03-25 20:00:00,2040.0
2021-03-25 19:45:00,2036.0
2021-03-25 19:00:00,2035.0
2021-03-25 16:45:00,2031.0
2021-03-25 16:15:00,2032.46
2021-03-25 16:00:00,2032.45
2021-03-25 15:45:00,2039.365
2021-03-25 15:30:00,2036.115
2021-03-25 15:15:00,2037.7
2021-03-25 15:00:00,2037.845
2021-03-25 14:45:00,2026.95
2021-03-25 14:30:00,2015.445
2021-03-25 14:15:00,2018.725
2021-03-25 14:00:00,2020.47
2021-03-25 13:45:00,2028.245
2021-03-25 13:30:00,2023.56
2021-03-25 13:15:00,2027.739
2021-03-25 13:00:00,2026.05
2021-03-25 12:45:00,2019.98
2021-03-25 12:30:00,2022.0
2021-03-25 12:15:00,2009.67
2021-03-25 12:00:00,2012.21
2021-03-25 11:45:00,2004.175
2021-03-25 11:30:00,2008.84
2021-03-25 11:15:00,2009.64
2021-03-25 11:00:00,2006.05
2021-03-25 10:45:00,2012.15
