,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-01 20:00:00,2895.0,2895.0,2895.0,2895.0,345.0
1,2021-09-01 17:45:00,2898.0,2898.0,2898.0,2898.0,589.0
2,2021-09-01 17:30:00,2888.0,2897.0,2888.0,2894.4,1055.0
3,2021-09-01 17:15:00,2889.0,2889.0,2887.0,2887.0,3198.0
4,2021-09-01 17:00:00,2897.69,2897.69,2891.63,2891.63,1166.0
5,2021-09-01 16:15:00,2904.31,2904.31,2903.5,2904.31,31020.0
6,2021-09-01 16:00:00,2902.15,2905.19,2897.67,2904.31,103400.0
7,2021-09-01 15:45:00,2904.535,2904.535,2901.315,2901.77,26037.0
8,2021-09-01 15:30:00,2904.94,2907.185,2904.24,2906.27,23968.0
9,2021-09-01 15:15:00,2902.58,2904.2,2898.7701,2904.2,28052.0
10,2021-09-01 15:00:00,2903.67,2904.52,2901.0445,2904.01,17238.0
11,2021-09-01 14:45:00,2901.01,2903.58,2897.68,2903.285,32486.0
12,2021-09-01 14:30:00,2903.77,2904.31,2899.02,2901.98,30742.0
13,2021-09-01 14:15:00,2904.77,2905.92,2903.075,2903.31,17243.0
14,2021-09-01 14:00:00,2910.0,2910.0,2904.755,2905.2765,24849.0
15,2021-09-01 13:45:00,2909.57,2911.04,2908.97,2910.13,19111.0
16,2021-09-01 13:30:00,2911.86,2912.53,2909.665,2910.27,19020.0
17,2021-09-01 13:15:00,2914.545,2914.545,2910.68,2912.12,19411.0
18,2021-09-01 13:00:00,2911.17,2915.38,2910.85,2914.71,17930.0
19,2021-09-01 12:45:00,2915.59,2916.99,2911.66,2911.68,17115.0
20,2021-09-01 12:30:00,2919.6838,2919.6838,2915.3107,2916.05,21717.0
21,2021-09-01 12:15:00,2921.83,2923.48,2918.4,2918.88,14760.0
22,2021-09-01 12:00:00,2920.62,2925.075,2920.515,2922.17,33445.0
23,2021-09-01 11:45:00,2919.43,2923.61,2919.43,2920.21,32824.0
24,2021-09-01 11:30:00,2918.9,2921.03,2917.99,2918.99,31715.0
25,2021-09-01 11:15:00,2917.85,2919.76,2913.4,2918.125,31009.0
26,2021-09-01 11:00:00,2917.5899,2919.08,2913.671,2916.0579,31935.0
27,2021-09-01 10:45:00,2914.87,2919.42,2913.0,2916.965,36080.0
28,2021-09-01 10:30:00,2913.0,2915.3953,2907.348,2914.78,32854.0
29,2021-09-01 10:15:00,2916.49,2919.16,2908.95,2914.755,42011.0
30,2021-09-01 10:00:00,2913.4571,2921.56,2900.0,2916.4899,111404.0
31,2021-09-01 09:45:00,2900.0,2913.97,2899.99,2912.64,107200.0
32,2021-09-01 09:30:00,2897.87,2897.87,2897.87,2897.87,445.0
33,2021-09-01 09:15:00,2905.0,2905.0,2896.0,2896.0,1758.0
34,2021-09-01 08:15:00,2908.9379,2908.9379,2908.9379,2908.9379,909.0
35,2021-09-01 07:30:00,2906.0,2906.0,2906.0,2906.0,151.0
36,2021-09-01 07:15:00,2908.0,2908.0,2908.0,2908.0,473.0
37,2021-08-31 16:45:00,2894.0137,2894.3117,2893.5883,2894.3117,3440.0
38,2021-08-31 16:15:00,2893.95,2897.0,2893.95,2897.0,55438.0
39,2021-08-31 16:00:00,2899.83,2900.04,2886.17,2895.06,152060.0
40,2021-08-31 15:45:00,2896.38,2900.43,2895.62,2899.38,27313.0
41,2021-08-31 15:30:00,2899.96,2900.07,2895.525,2896.07,26700.0
42,2021-08-31 15:15:00,2902.11,2902.33,2898.84,2899.33,23060.0
43,2021-08-31 15:00:00,2901.17,2902.52,2899.0,2901.2804,25646.0
44,2021-08-31 14:45:00,2901.89,2903.4,2900.675,2902.025,19614.0
45,2021-08-31 14:30:00,2899.2,2903.07,2899.2,2901.11,31190.0
46,2021-08-31 14:15:00,2899.915,2900.22,2896.59,2900.02,14686.0
47,2021-08-31 14:00:00,2896.16,2900.005,2895.99,2900.005,13842.0
48,2021-08-31 13:45:00,2895.51,2898.0,2894.44,2896.77,14115.0
49,2021-08-31 13:30:00,2895.785,2896.14,2893.41,2895.67,13725.0
50,2021-08-31 13:15:00,2899.5379,2899.54,2895.05,2896.3,7208.0
51,2021-08-31 13:00:00,2898.325,2899.055,2896.81,2898.995,10255.0
52,2021-08-31 12:45:00,2900.55,2902.31,2898.0,2898.89,17204.0
53,2021-08-31 12:30:00,2895.73,2900.85,2893.395,2900.66,19808.0
54,2021-08-31 12:15:00,2898.1,2898.61,2894.8,2895.38,18727.0
55,2021-08-31 12:00:00,2895.1,2899.38,2895.1,2897.0,16706.0
56,2021-08-31 11:45:00,2897.98,2898.79,2895.28,2895.99,23836.0
57,2021-08-31 11:30:00,2894.7502,2900.9799,2894.7502,2897.19,22553.0
58,2021-08-31 11:15:00,2896.235,2897.7625,2893.15,2893.84,20589.0
59,2021-08-31 11:00:00,2901.67,2901.83,2894.83,2897.19,17205.0
60,2021-08-31 10:45:00,2895.27,2903.11,2895.27,2899.07,22780.0
61,2021-08-31 10:30:00,2897.44,2900.16,2893.81,2896.49,28587.0
62,2021-08-31 10:15:00,2888.4,2899.0,2886.7,2897.9862,35784.0
63,2021-08-31 10:00:00,2890.91,2902.94,2886.24,2887.65,66694.0
64,2021-08-31 09:45:00,2902.94,2903.425,2885.62,2892.0,121175.0
65,2021-08-31 09:30:00,2899.8,2904.79,2899.8,2904.7,1619.0
66,2021-08-31 09:00:00,2893.68,2893.68,2893.68,2893.68,158.0
67,2021-08-31 08:45:00,2890.5,2890.5,2890.0,2890.0,768.0
68,2021-08-31 08:15:00,2897.99,2898.0,2897.99,2898.0,463.0
69,2021-08-31 07:30:00,2897.01,2897.01,2897.01,2897.01,755.0
70,2021-08-30 18:30:00,2894.0,2894.0,2894.0,2894.0,456.0
71,2021-08-30 18:00:00,2891.01,2891.01,2891.01,2891.01,209.0
72,2021-08-30 17:30:00,2891.01,2891.01,2891.01,2891.01,105.0
73,2021-08-30 17:15:00,2891.81,2891.81,2891.81,2891.81,158.0
74,2021-08-30 16:45:00,2891.5,2891.5,2891.5,2891.5,635.0
75,2021-08-30 16:15:00,2891.81,2902.3,2891.81,2902.3,72990.0
76,2021-08-30 16:00:00,2896.9387,2898.76,2890.65,2892.71,128826.0
