,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-10 17:00:00,2734.13,2734.13,2734.13,2734.13,119.0
1,2021-08-10 16:45:00,2735.48,2735.48,2735.48,2735.48,204.0
2,2021-08-10 16:15:00,2736.14,2736.14,2735.92,2736.14,29824.0
3,2021-08-10 16:00:00,2732.487,2737.35,2729.5,2736.59,95063.0
4,2021-08-10 15:45:00,2733.0,2734.69,2730.495,2731.2379,27060.0
5,2021-08-10 15:30:00,2734.8,2735.774,2730.835,2734.37,20995.0
6,2021-08-10 15:15:00,2740.37,2740.37,2733.08,2735.23,23060.0
7,2021-08-10 15:00:00,2738.5925,2740.47,2736.75,2740.47,12768.0
8,2021-08-10 14:45:00,2740.74,2740.74,2737.31,2738.56,19051.0
9,2021-08-10 14:30:00,2737.92,2740.0,2737.3711,2740.0,16621.0
10,2021-08-10 14:15:00,2744.975,2745.285,2736.7211,2737.315,23920.0
11,2021-08-10 14:00:00,2744.32,2745.18,2741.39,2744.975,15493.0
12,2021-08-10 13:45:00,2743.605,2745.67,2742.2553,2744.33,21384.0
13,2021-08-10 13:30:00,2744.4333,2744.4333,2741.7,2743.81,15956.0
14,2021-08-10 13:15:00,2741.15,2745.355,2741.15,2744.71,15968.0
15,2021-08-10 13:00:00,2744.04,2744.235,2741.1,2741.1,9401.0
16,2021-08-10 12:45:00,2741.61,2745.295,2741.38,2743.29,16355.0
17,2021-08-10 12:30:00,2739.82,2743.95,2738.89,2742.66,18386.0
18,2021-08-10 12:15:00,2735.73,2741.025,2735.73,2739.73,16510.0
19,2021-08-10 12:00:00,2735.45,2737.99,2734.07,2736.0,19878.0
20,2021-08-10 11:45:00,2731.66,2736.909,2730.97,2734.3,26111.0
21,2021-08-10 11:30:00,2729.0,2735.85,2727.29,2731.41,31119.0
22,2021-08-10 11:15:00,2736.1875,2736.97,2727.71,2728.7,31898.0
23,2021-08-10 11:00:00,2731.81,2738.0,2730.91,2736.3,34485.0
24,2021-08-10 10:45:00,2741.172,2741.172,2728.1,2731.18,77884.0
25,2021-08-10 10:30:00,2748.0,2749.79,2740.06,2740.06,39118.0
