,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-12 19:00:00,2540.55,2540.55,2540.55,2540.55,203.0
1,2021-07-12 18:45:00,2541.0,2541.0,2541.0,2541.0,230.0
2,2021-07-12 16:15:00,2539.51,2542.79,2535.31,2539.51,35587.0
3,2021-07-12 16:00:00,2538.73,2541.27,2536.71,2537.98,89708.0
4,2021-07-12 15:45:00,2539.11,2540.6499,2538.61,2539.08,28824.0
5,2021-07-12 15:30:00,2539.45,2541.3888,2538.2,2538.81,35944.0
6,2021-07-12 15:15:00,2532.62,2540.9699,2532.35,2539.3126,41966.0
7,2021-07-12 15:00:00,2532.6,2533.16,2531.15,2533.055,16970.0
8,2021-07-12 14:45:00,2532.75,2534.58,2531.6637,2532.07,21898.0
9,2021-07-12 14:30:00,2528.5064,2534.1,2528.5064,2532.86,20595.0
10,2021-07-12 14:15:00,2527.41,2530.235,2525.47,2530.235,14738.0
11,2021-07-12 14:00:00,2529.6,2529.6199,2527.09,2527.8312,13880.0
12,2021-07-12 13:45:00,2530.48,2530.48,2528.7,2529.97,5035.0
13,2021-07-12 13:30:00,2530.0,2531.855,2529.92,2529.92,24542.0
14,2021-07-12 13:15:00,2528.5,2531.0,2527.23,2530.31,21118.0
15,2021-07-12 13:00:00,2524.94,2528.69,2524.94,2528.28,15621.0
16,2021-07-12 12:45:00,2526.15,2526.47,2523.57,2524.82,10725.0
17,2021-07-12 12:30:00,2528.505,2528.8,2524.375,2525.15,13359.0
18,2021-07-12 12:15:00,2527.89,2529.25,2527.86,2528.64,7578.0
19,2021-07-12 12:00:00,2528.565,2530.25,2528.04,2528.04,14808.0
20,2021-07-12 11:45:00,2527.81,2529.99,2527.02,2527.79,12027.0
21,2021-07-12 11:30:00,2530.73,2530.73,2525.72,2527.97,19527.0
22,2021-07-12 11:15:00,2530.93,2534.5216,2530.5,2530.52,34149.0
23,2021-07-12 11:00:00,2525.86,2532.76,2524.85,2530.12,39977.0
24,2021-07-12 10:45:00,2522.83,2527.0,2521.15,2524.9,37538.0
25,2021-07-12 10:30:00,2522.95,2523.8,2520.03,2523.47,31183.0
26,2021-07-12 10:15:00,2516.14,2523.99,2512.375,2522.915,42257.0
27,2021-07-12 10:00:00,2515.135,2518.08,2512.455,2516.2,29649.0
28,2021-07-12 09:45:00,2523.56,2523.56,2512.215,2515.32,79122.0
29,2021-07-12 09:30:00,2526.84,2526.84,2526.84,2526.84,554.0
30,2021-07-12 09:00:00,2524.0,2524.0,2524.0,2524.0,255.0
31,2021-07-12 08:30:00,2522.0,2524.0,2522.0,2524.0,1368.0
32,2021-07-12 08:15:00,2519.0,2519.0,2519.0,2519.0,410.0
33,2021-07-09 19:15:00,2506.98,2506.98,2506.98,2506.98,116.0
34,2021-07-09 18:15:00,2507.01,2507.01,2505.0,2505.0,1008.0
35,2021-07-09 17:30:00,2509.7,2509.7,2509.7,2509.7,274.0
36,2021-07-09 16:30:00,2510.37,2510.37,2510.37,2510.37,350.0
37,2021-07-09 16:15:00,2510.37,2510.37,2510.37,2510.37,16961.0
