,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-13 20:00:00,2850.9899,2850.9899,2850.9899,2850.9899,349.0
1,2021-09-13 16:30:00,2846.65,2846.65,2846.65,2846.65,251.0
2,2021-09-13 16:15:00,2846.65,2846.65,2842.72,2846.65,41027.0
3,2021-09-13 16:00:00,2841.87,2847.71,2840.98,2847.71,89306.0
4,2021-09-13 15:45:00,2846.15,2847.06,2840.9,2841.86,29641.0
5,2021-09-13 15:30:00,2839.35,2847.35,2839.35,2846.611,22279.0
6,2021-09-13 15:15:00,2834.71,2841.49,2830.88,2840.3572,15712.0
7,2021-09-13 15:00:00,2835.61,2838.72,2834.84,2836.01,19038.0
8,2021-09-13 14:45:00,2832.61,2836.36,2831.845,2836.36,13708.0
9,2021-09-13 14:30:00,2837.09,2838.355,2832.555,2832.74,25319.0
10,2021-09-13 14:15:00,2848.0,2848.15,2837.46,2837.59,16343.0
11,2021-09-13 14:00:00,2846.335,2848.81,2845.57,2847.9767,9014.0
12,2021-09-13 13:45:00,2848.13,2848.605,2846.52,2847.2,9034.0
13,2021-09-13 13:30:00,2852.34,2852.37,2845.41,2848.44,18684.0
14,2021-09-13 13:15:00,2855.14,2856.0,2852.3,2853.83,10887.0
15,2021-09-13 13:00:00,2851.192,2857.06,2851.192,2855.0,13143.0
16,2021-09-13 12:45:00,2851.33,2855.31,2851.24,2851.7152,17940.0
17,2021-09-13 12:30:00,2848.81,2855.75,2847.15,2851.8661,27410.0
18,2021-09-13 12:15:00,2839.375,2850.89,2838.04,2849.0,28345.0
19,2021-09-13 12:00:00,2840.13,2842.53,2837.6,2838.35,19687.0
20,2021-09-13 11:45:00,2839.46,2839.63,2834.1,2835.95,19670.0
21,2021-09-13 11:30:00,2834.825,2841.07,2831.3984,2840.99,13419.0
22,2021-09-13 11:15:00,2843.42,2846.6,2836.34,2836.34,31984.0
23,2021-09-13 11:00:00,2837.07,2845.75,2837.07,2842.87,40452.0
24,2021-09-13 10:45:00,2834.03,2839.68,2831.65,2836.67,37381.0
25,2021-09-13 10:30:00,2828.065,2834.9999,2825.74,2833.5153,41505.0
26,2021-09-13 10:15:00,2836.52,2837.44,2825.0,2827.42,52801.0
27,2021-09-13 10:00:00,2832.35,2841.61,2830.53,2836.72,63776.0
28,2021-09-13 09:45:00,2838.99,2859.0,2829.42,2836.04,183349.0
29,2021-09-13 09:30:00,2833.75,2835.5,2833.75,2835.0,2311.0
30,2021-09-13 09:15:00,2835.0,2836.0,2835.0,2836.0,859.0
31,2021-09-13 09:00:00,2834.99,2834.99,2834.99,2834.99,204.0
32,2021-09-13 08:45:00,2834.0,2834.0,2833.0,2833.0,623.0
33,2021-09-13 08:30:00,2835.0,2835.0,2833.2847,2833.2847,686.0
34,2021-09-13 08:15:00,2829.99,2834.0,2829.99,2832.4242,1438.0
35,2021-09-13 08:00:00,2835.0,2835.0,2835.0,2835.0,329.0
36,2021-09-13 07:30:00,2830.0,2830.0,2830.0,2830.0,1826.0
37,2021-09-13 07:15:00,2834.6,2837.0,2834.6,2837.0,1045.0
38,2021-09-13 05:30:00,2824.29,2824.29,2824.29,2824.29,579.0
