,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-13 16:15:00,2754.55,2754.55,2754.55,2754.55,25954.0
1,2021-08-13 16:00:00,2752.41,2755.25,2751.01,2754.81,104703.0
2,2021-08-13 15:45:00,2749.66,2753.0145,2749.07,2752.16,36535.0
3,2021-08-13 15:30:00,2750.85,2751.93,2750.5,2750.6,17954.0
4,2021-08-13 15:15:00,2750.67,2751.225,2749.24,2750.35,26879.0
5,2021-08-13 15:00:00,2750.965,2751.37,2750.18,2750.52,9537.0
6,2021-08-13 14:45:00,2752.64,2752.64,2749.5,2750.775,20936.0
7,2021-08-13 14:30:00,2752.14,2753.0,2751.0,2752.28,21848.0
8,2021-08-13 14:15:00,2752.62,2753.39,2752.02,2752.51,4845.0
9,2021-08-13 14:00:00,2752.49,2753.5,2751.67,2753.09,8980.0
10,2021-08-13 13:45:00,2750.85,2753.55,2750.735,2752.9686,18657.0
11,2021-08-13 13:30:00,2751.78,2752.0,2750.4,2751.66,11564.0
12,2021-08-13 13:15:00,2750.665,2752.36,2750.28,2751.96,17049.0
13,2021-08-13 13:00:00,2748.61,2751.3,2748.46,2750.75,11835.0
14,2021-08-13 12:45:00,2749.4,2749.82,2746.7251,2747.54,9666.0
15,2021-08-13 12:30:00,2749.61,2750.41,2748.64,2749.895,16041.0
16,2021-08-13 12:15:00,2748.76,2750.85,2748.76,2749.81,11464.0
17,2021-08-13 12:00:00,2751.8,2751.83,2746.315,2748.04,12739.0
18,2021-08-13 11:45:00,2750.045,2752.49,2748.65,2751.94,17133.0
19,2021-08-13 11:30:00,2751.21,2751.59,2748.16,2749.925,21765.0
20,2021-08-13 11:15:00,2752.29,2753.9499,2750.463,2752.2,12988.0
21,2021-08-13 11:00:00,2752.4,2753.05,2750.41,2751.97,14061.0
22,2021-08-13 10:45:00,2751.21,2754.66,2750.33,2751.79,27305.0
23,2021-08-13 10:30:00,2751.08,2757.13,2750.68,2751.845,35973.0
24,2021-08-13 10:15:00,2748.38,2752.62,2747.04,2750.62,33723.0
25,2021-08-13 10:00:00,2746.67,2752.97,2746.67,2749.92,36382.0
26,2021-08-13 09:45:00,2745.0,2751.78,2740.66,2744.63,70003.0
27,2021-08-13 09:15:00,2748.0,2748.0,2748.0,2748.0,310.0
28,2021-08-13 08:45:00,2743.9,2743.9,2743.9,2743.9,201.0
29,2021-08-13 08:15:00,2742.0,2742.0,2742.0,2742.0,516.0
30,2021-08-13 07:15:00,2748.25,2748.25,2748.25,2748.25,623.0
31,2021-08-12 19:45:00,2741.5,2741.5,2741.5,2741.5,200.0
32,2021-08-12 17:30:00,2744.5,2744.5,2744.5,2744.5,207.0
33,2021-08-12 16:15:00,2743.88,2743.88,2742.7,2743.88,28271.0
34,2021-08-12 16:00:00,2739.68,2746.0,2737.82,2742.7,85112.0
35,2021-08-12 15:45:00,2742.6102,2742.88,2739.61,2739.61,24094.0
36,2021-08-12 15:30:00,2740.01,2742.6,2740.01,2742.6,18502.0
37,2021-08-12 15:15:00,2741.645,2742.89,2740.53,2740.69,10603.0
38,2021-08-12 15:00:00,2739.26,2742.31,2738.5282,2741.26,19612.0
39,2021-08-12 14:45:00,2739.45,2740.7356,2739.13,2739.63,14152.0
40,2021-08-12 14:30:00,2739.72,2740.4,2738.4711,2739.325,14451.0
41,2021-08-12 14:15:00,2736.02,2739.2257,2736.015,2739.2257,9109.0
42,2021-08-12 14:00:00,2738.0,2739.17,2736.075,2736.51,9051.0
43,2021-08-12 13:45:00,2737.45,2739.3,2735.99,2735.99,15057.0
44,2021-08-12 13:30:00,2737.1,2737.7586,2733.03,2737.71,20213.0
45,2021-08-12 13:15:00,2738.52,2738.65,2735.73,2737.25,19752.0
46,2021-08-12 13:00:00,2736.78,2741.72,2736.78,2738.355,15237.0
47,2021-08-12 12:45:00,2738.0,2740.0,2736.6128,2737.3272,23832.0
48,2021-08-12 12:30:00,2735.52,2738.09,2734.23,2737.715,12797.0
49,2021-08-12 12:15:00,2735.59,2738.07,2732.51,2737.04,12178.0
50,2021-08-12 12:00:00,2735.95,2736.93,2733.0418,2734.55,11413.0
51,2021-08-12 11:45:00,2727.75,2736.51,2727.61,2736.05,28376.0
52,2021-08-12 11:30:00,2727.33,2729.3,2725.78,2726.59,33457.0
53,2021-08-12 11:15:00,2734.2,2734.2,2727.455,2727.455,17681.0
54,2021-08-12 11:00:00,2729.92,2737.1845,2729.92,2734.2,38425.0
55,2021-08-12 10:45:00,2733.42,2733.98,2728.67,2728.67,34041.0
56,2021-08-12 10:30:00,2723.0,2734.055,2721.1,2731.56,33592.0
57,2021-08-12 10:15:00,2717.43,2723.9928,2712.41,2723.695,47005.0
58,2021-08-12 10:00:00,2710.86,2717.73,2708.51,2717.73,50661.0
59,2021-08-12 09:45:00,2719.51,2725.58,2711.51,2711.51,70999.0
60,2021-08-12 09:15:00,2721.15,2721.15,2721.15,2721.15,103.0
61,2021-08-12 09:00:00,2719.2101,2719.2101,2719.2101,2719.2101,143.0
62,2021-08-12 08:45:00,2726.0,2726.0,2726.0,2726.0,141.0
63,2021-08-12 08:30:00,2727.0,2727.49,2727.0,2727.49,423.0
64,2021-08-12 08:15:00,2728.0,2728.0,2728.0,2728.0,478.0
65,2021-08-12 07:30:00,2726.0,2726.0,2726.0,2726.0,232.0
66,2021-08-11 17:15:00,2720.5,2720.5,2720.5,2720.5,444.0
67,2021-08-11 16:45:00,2717.0,2717.0,2717.0,2717.0,986.0
68,2021-08-11 16:30:00,2721.0,2722.0,2720.0,2720.0,2444.0
69,2021-08-11 16:15:00,2725.58,2732.61,2722.0,2722.0,12899.0
70,2021-08-11 16:00:00,2729.945,2733.56,2725.48,2725.49,101189.0
71,2021-08-11 15:45:00,2730.2208,2730.78,2728.135,2729.66,20013.0
72,2021-08-11 15:30:00,2726.6,2731.54,2726.14,2730.18,20886.0
73,2021-08-11 15:15:00,2730.0,2730.405,2726.315,2726.855,21044.0
74,2021-08-11 15:00:00,2731.07,2731.35,2728.64,2729.42,16581.0
75,2021-08-11 14:45:00,2730.51,2733.41,2730.51,2732.1,10478.0
76,2021-08-11 14:30:00,2731.65,2731.65,2728.1001,2730.88,11080.0
77,2021-08-11 14:15:00,2729.4,2734.69,2728.19,2732.89,12888.0
78,2021-08-11 14:00:00,2729.92,2731.69,2728.97,2731.15,9377.0
79,2021-08-11 13:45:00,2735.845,2736.4,2727.52,2729.085,12668.0
80,2021-08-11 13:30:00,2735.3438,2736.95,2732.74,2736.35,10973.0
81,2021-08-11 13:15:00,2737.9,2740.931,2737.79,2738.11,12466.0
82,2021-08-11 13:00:00,2733.98,2738.0,2733.98,2738.0,27176.0
83,2021-08-11 12:45:00,2731.4,2733.6699,2731.27,2733.15,4998.0
84,2021-08-11 12:30:00,2730.98,2730.98,2725.49,2730.2925,11955.0
85,2021-08-11 12:15:00,2727.46,2733.025,2725.43,2731.02,26251.0
86,2021-08-11 12:00:00,2731.226,2733.68,2727.5472,2727.5472,22030.0
87,2021-08-11 11:45:00,2731.57,2735.89,2730.57,2730.57,19602.0
88,2021-08-11 11:30:00,2729.14,2735.0,2727.745,2732.65,23265.0
89,2021-08-11 11:15:00,2733.3581,2733.3581,2727.28,2729.55,29181.0
90,2021-08-11 11:00:00,2738.275,2738.275,2733.41,2733.55,13945.0
91,2021-08-11 10:45:00,2736.2,2737.6988,2732.27,2737.44,24283.0
92,2021-08-11 10:30:00,2734.42,2736.9625,2732.06,2735.88,15257.0
93,2021-08-11 10:15:00,2733.12,2741.51,2732.3664,2733.5,29209.0
94,2021-08-11 10:00:00,2743.24,2743.99,2733.1,2733.1,42278.0
95,2021-08-11 09:45:00,2743.63,2753.645,2740.7,2744.415,100434.0
