,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-23 19:45:00,2442.5,2442.5,2442.5,2442.5,100.0
1,2021-06-23 17:15:00,2444.09,2444.09,2444.09,2444.09,269.0
2,2021-06-23 16:30:00,2442.0,2444.09,2442.0,2444.09,447.0
3,2021-06-23 16:15:00,2442.54,2442.54,2442.0,2442.0,17439.0
4,2021-06-23 16:00:00,2441.08,2444.24,2437.0,2442.55,162058.0
5,2021-06-23 15:45:00,2445.51,2445.51,2438.05,2440.78,32565.0
6,2021-06-23 15:30:00,2442.55,2447.0,2440.8,2445.93,26330.0
7,2021-06-23 15:15:00,2443.15,2443.15,2439.13,2442.16,17707.0
8,2021-06-23 15:00:00,2440.71,2442.99,2440.04,2442.42,12776.0
9,2021-06-23 14:45:00,2436.805,2442.64,2436.805,2441.16,10276.0
10,2021-06-23 14:30:00,2440.84,2442.0,2436.69,2436.69,32903.0
11,2021-06-23 14:15:00,2441.92,2442.4675,2440.16,2441.31,19659.0
12,2021-06-23 14:00:00,2441.985,2442.215,2439.965,2442.0,13476.0
13,2021-06-23 13:45:00,2442.335,2442.84,2439.66,2441.03,16926.0
14,2021-06-23 13:30:00,2443.03,2443.03,2440.86,2441.88,14011.0
15,2021-06-23 13:15:00,2443.715,2444.44,2440.78,2443.35,13153.0
16,2021-06-23 13:00:00,2444.2,2444.54,2442.23,2444.2,26419.0
17,2021-06-23 12:45:00,2444.53,2444.69,2438.7,2444.5,27536.0
18,2021-06-23 12:30:00,2445.0,2445.56,2442.29,2444.83,22097.0
19,2021-06-23 12:15:00,2449.4,2450.94,2445.0,2445.71,21969.0
20,2021-06-23 12:00:00,2448.95,2450.87,2448.43,2449.9,13889.0
21,2021-06-23 11:45:00,2448.6,2450.655,2447.01,2449.535,16537.0
22,2021-06-23 11:30:00,2449.775,2450.47,2447.89,2448.36,15604.0
23,2021-06-23 11:15:00,2449.5,2450.61,2446.04,2450.61,18043.0
24,2021-06-23 11:00:00,2451.74,2451.74,2447.7394,2449.09,18037.0
25,2021-06-23 10:45:00,2450.375,2450.53,2445.0,2450.25,37825.0
26,2021-06-23 10:30:00,2454.28,2455.96,2450.47,2451.07,24233.0
27,2021-06-23 10:15:00,2460.9,2461.91,2451.89,2453.46,49580.0
28,2021-06-23 10:00:00,2454.55,2461.01,2452.64,2460.465,54917.0
29,2021-06-23 09:45:00,2441.87,2455.79,2441.87,2454.37,87823.0
