,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-28 18:45:00,2448.0,2448.0,2448.0,2448.0,238.0
1,2021-06-28 17:00:00,2450.72,2450.72,2450.72,2450.72,380.0
2,2021-06-28 16:15:00,2450.72,2453.0,2448.1,2450.72,15704.0
3,2021-06-28 16:00:00,2443.435,2452.46,2441.63,2451.55,164954.0
4,2021-06-28 15:45:00,2445.2,2447.9599,2442.9293,2443.26,43107.0
5,2021-06-28 15:30:00,2437.69,2445.26,2436.42,2445.26,65234.0
6,2021-06-28 15:15:00,2448.89,2455.6257,2433.16,2437.69,164043.0
7,2021-06-28 15:00:00,2436.33,2451.0,2433.345,2450.0,69506.0
8,2021-06-28 14:45:00,2436.5,2437.6,2435.47,2436.33,20581.0
9,2021-06-28 14:30:00,2438.09,2440.0,2436.1,2436.495,25065.0
10,2021-06-28 14:15:00,2438.5,2439.56,2436.9035,2438.04,18883.0
11,2021-06-28 14:00:00,2439.85,2440.26,2438.465,2438.465,10704.0
12,2021-06-28 13:45:00,2439.365,2439.76,2437.83,2439.76,11394.0
13,2021-06-28 13:30:00,2434.9923,2439.145,2434.24,2439.145,17684.0
14,2021-06-28 13:15:00,2433.6,2435.28,2433.5,2435.11,15560.0
15,2021-06-28 13:00:00,2432.6157,2434.245,2432.33,2433.5,8973.0
16,2021-06-28 12:45:00,2434.545,2435.2,2432.26,2433.05,19895.0
17,2021-06-28 12:30:00,2430.09,2435.385,2428.1101,2434.5,29054.0
18,2021-06-28 12:15:00,2431.6,2431.62,2428.39,2430.34,33383.0
19,2021-06-28 12:00:00,2436.53,2436.74,2431.47,2432.0,33186.0
20,2021-06-28 11:45:00,2435.57,2438.32,2435.09,2436.35,20576.0
21,2021-06-28 11:30:00,2437.575,2438.12,2435.29,2435.47,27226.0
22,2021-06-28 11:15:00,2437.555,2439.72,2437.41,2437.995,24697.0
23,2021-06-28 11:00:00,2440.08,2442.73,2436.89,2437.805,28405.0
24,2021-06-28 10:45:00,2437.75,2443.99,2437.75,2439.14,42689.0
25,2021-06-28 10:30:00,2443.76,2444.03,2436.08,2436.64,31029.0
26,2021-06-28 10:15:00,2436.43,2444.85,2436.43,2443.83,56045.0
27,2021-06-28 10:00:00,2444.77,2444.77,2435.05,2436.493,51354.0
28,2021-06-28 09:45:00,2453.57,2455.695,2443.64,2445.015,87765.0
29,2021-06-28 09:30:00,2458.5,2459.0,2450.17,2455.0,2280.0
30,2021-06-28 09:15:00,2456.5,2456.5,2456.5,2456.5,194.0
31,2021-06-28 09:00:00,2456.0,2458.0,2456.0,2458.0,813.0
32,2021-06-28 08:15:00,2453.0,2455.0,2453.0,2455.0,543.0
33,2021-06-28 07:30:00,2455.0,2455.0,2455.0,2455.0,500.0
34,2021-06-28 07:15:00,2455.0,2455.0,2455.0,2455.0,224.0
35,2021-06-28 06:15:00,2458.69,2458.69,2458.69,2458.69,104.0
36,2021-06-25 17:45:00,2450.21,2450.21,2450.21,2450.21,200.0
37,2021-06-25 16:45:00,2449.65,2450.17,2449.65,2449.98,21148.0
38,2021-06-25 16:30:00,2449.0,2449.0,2449.0,2449.0,194.0
39,2021-06-25 16:15:00,2450.17,2453.0,2450.17,2450.17,290881.0
40,2021-06-25 16:00:00,2445.75,2450.65,2437.81,2450.18,238095.0
41,2021-06-25 15:45:00,2447.2327,2447.71,2444.985,2445.6216,46759.0
42,2021-06-25 15:30:00,2445.67,2447.95,2445.19,2447.25,22632.0
43,2021-06-25 15:15:00,2446.98,2447.97,2445.37,2445.8,18850.0
44,2021-06-25 15:00:00,2447.3,2448.33,2446.11,2447.3,21898.0
45,2021-06-25 14:45:00,2443.85,2447.26,2443.74,2447.23,18765.0
46,2021-06-25 14:30:00,2442.62,2445.515,2442.0,2444.11,21555.0
47,2021-06-25 14:15:00,2440.83,2443.64,2440.725,2442.4501,10834.0
48,2021-06-25 14:00:00,2441.19,2441.29,2439.02,2441.05,17251.0
49,2021-06-25 13:45:00,2441.34,2441.34,2438.58,2440.345,11961.0
50,2021-06-25 13:30:00,2438.33,2442.33,2438.33,2441.18,19184.0
51,2021-06-25 13:15:00,2437.15,2438.83,2436.19,2438.345,15763.0
52,2021-06-25 13:00:00,2435.55,2437.425,2434.38,2437.18,15680.0
53,2021-06-25 12:45:00,2433.805,2435.71,2432.95,2435.5,30022.0
54,2021-06-25 12:30:00,2435.05,2436.45,2433.8,2433.99,16354.0
55,2021-06-25 12:15:00,2434.0,2435.61,2431.855,2435.61,18238.0
56,2021-06-25 12:00:00,2433.86,2434.9,2431.96,2434.84,15492.0
57,2021-06-25 11:45:00,2435.275,2435.99,2432.21,2433.44,22607.0
