,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-17 18:30:00,2814.69,2814.99,2811.0,2811.0,987.0
1,2021-09-17 17:30:00,2813.0,2813.87,2813.0,2813.87,501.0
2,2021-09-17 17:15:00,2813.0,2813.0,2812.12,2812.12,1507.0
3,2021-09-17 17:00:00,2813.0,2813.0,2813.0,2813.0,313.0
4,2021-09-17 16:45:00,2814.45,2814.45,2812.43,2812.5,1155.0
5,2021-09-17 16:30:00,2815.22,2815.22,2815.22,2815.22,472.0
6,2021-09-17 16:15:00,2816.0,2816.04,2814.0,2816.0,114857.0
7,2021-09-17 16:00:00,2823.85,2824.615,2814.1,2815.88,234537.0
8,2021-09-17 15:45:00,2815.35,2823.945,2814.72,2823.04,94839.0
9,2021-09-17 15:30:00,2810.72,2816.88,2809.395,2814.29,86360.0
10,2021-09-17 15:15:00,2815.08,2818.895,2810.68,2810.69,66914.0
11,2021-09-17 15:00:00,2819.55,2820.7999,2814.5,2815.0,62137.0
12,2021-09-17 14:45:00,2815.31,2820.51,2814.61,2820.085,48676.0
13,2021-09-17 14:30:00,2816.455,2818.23,2814.39,2814.44,69014.0
14,2021-09-17 14:15:00,2819.08,2820.195,2815.24,2816.16,56834.0
15,2021-09-17 14:00:00,2826.78,2827.0,2815.86,2820.48,75614.0
16,2021-09-17 13:45:00,2826.31,2831.5834,2825.76,2826.75,73679.0
17,2021-09-17 13:30:00,2828.68,2829.53,2823.11,2826.41,47798.0
18,2021-09-17 13:15:00,2832.535,2832.5599,2827.34,2829.155,85224.0
19,2021-09-17 13:00:00,2835.31,2836.05,2832.43,2832.915,32704.0
20,2021-09-17 12:45:00,2837.37,2838.735,2834.91,2834.91,39455.0
21,2021-09-17 12:30:00,2837.31,2840.423,2835.41,2837.75,42226.0
22,2021-09-17 12:15:00,2835.84,2841.0382,2835.84,2838.12,56153.0
23,2021-09-17 12:00:00,2835.55,2837.6,2830.1665,2835.03,51481.0
24,2021-09-17 11:45:00,2842.68,2842.91,2835.0,2835.71,65848.0
25,2021-09-17 11:30:00,2845.49,2848.0,2842.55,2843.28,43902.0
26,2021-09-17 11:15:00,2843.67,2845.01,2837.05,2845.01,32952.0
27,2021-09-17 11:00:00,2841.265,2844.13,2836.325,2843.7,70294.0
28,2021-09-17 10:45:00,2849.63,2849.63,2840.5,2840.62,62770.0
29,2021-09-17 10:30:00,2845.2,2849.58,2842.51,2849.58,69206.0
30,2021-09-17 10:15:00,2847.5,2849.9099,2844.77,2846.7,68292.0
31,2021-09-17 10:00:00,2856.59,2860.08,2845.42,2847.95,71641.0
32,2021-09-17 09:45:00,2860.61,2869.0,2856.49,2858.01,260940.0
33,2021-09-17 09:30:00,2872.0,2874.0,2867.28,2867.28,2876.0
34,2021-09-17 09:15:00,2872.0,2872.0,2872.0,2872.0,320.0
35,2021-09-17 09:00:00,2878.8,2878.8,2878.8,2878.8,351.0
36,2021-09-17 08:30:00,2872.2,2872.2,2872.2,2872.2,331.0
37,2021-09-16 17:45:00,2868.5,2868.5,2868.5,2868.5,202.0
38,2021-09-16 17:15:00,2872.2,2872.2,2872.2,2872.2,10815.0
39,2021-09-16 16:15:00,2872.2,2872.2,2872.2,2872.2,12160.0
40,2021-09-16 16:00:00,2871.53,2874.0,2867.895,2872.16,156559.0
41,2021-09-16 15:45:00,2872.5,2874.59,2871.0,2871.68,49166.0
42,2021-09-16 15:30:00,2878.46,2878.97,2871.42,2871.61,42422.0
43,2021-09-16 15:15:00,2873.68,2881.2231,2873.2,2878.91,39699.0
44,2021-09-16 15:00:00,2870.66,2874.46,2870.175,2874.4,14799.0
45,2021-09-16 14:45:00,2869.69,2873.75,2869.69,2871.29,22945.0
46,2021-09-16 14:30:00,2870.3625,2871.22,2867.6209,2869.22,24867.0
47,2021-09-16 14:15:00,2868.4375,2870.32,2866.4,2870.135,29329.0
48,2021-09-16 14:00:00,2860.9248,2870.0,2860.91,2867.805,26567.0
49,2021-09-16 13:45:00,2864.12,2864.19,2859.81,2860.82,16374.0
50,2021-09-16 13:30:00,2863.005,2865.15,2862.24,2864.2,18036.0
51,2021-09-16 13:15:00,2863.895,2864.14,2860.0,2862.5982,18046.0
52,2021-09-16 13:00:00,2866.41,2866.9999,2862.855,2865.065,15222.0
53,2021-09-16 12:45:00,2863.16,2866.6139,2862.5555,2866.6139,16261.0
54,2021-09-16 12:30:00,2862.26,2865.35,2861.69,2862.26,22309.0
55,2021-09-16 12:15:00,2859.325,2862.45,2856.89,2862.29,46244.0
56,2021-09-16 12:00:00,2855.33,2858.0,2854.0101,2857.33,66842.0
57,2021-09-16 11:45:00,2853.0625,2856.99,2849.2,2856.5,24353.0
58,2021-09-16 11:30:00,2855.4,2855.415,2850.0256,2853.45,23686.0
59,2021-09-16 11:15:00,2855.95,2859.61,2854.28,2856.135,23833.0
60,2021-09-16 11:00:00,2859.0,2861.82,2851.371,2855.075,34005.0
61,2021-09-16 10:45:00,2862.63,2864.88,2860.02,2860.84,36916.0
62,2021-09-16 10:30:00,2855.18,2863.95,2848.03,2862.66,92841.0
63,2021-09-16 10:15:00,2864.08,2864.93,2852.09,2853.67,69687.0
64,2021-09-16 10:00:00,2870.955,2872.09,2859.5,2865.28,69213.0
65,2021-09-16 09:45:00,2879.01,2886.0,2868.495,2869.04,98086.0
66,2021-09-16 09:30:00,2882.0,2882.0,2882.0,2882.0,402.0
67,2021-09-16 09:15:00,2882.44,2882.44,2882.44,2882.44,317.0
68,2021-09-16 09:00:00,2879.19,2879.19,2879.19,2879.19,405.0
69,2021-09-16 08:15:00,2880.0003,2880.0006,2878.0,2878.0,553.0
70,2021-09-16 08:00:00,2880.0,2880.0,2880.0,2880.0,372.0
71,2021-09-15 19:15:00,2889.07,2889.07,2889.07,2889.07,100.0
72,2021-09-15 18:30:00,2894.0,2894.0,2893.0,2893.0,462.0
73,2021-09-15 18:15:00,2889.0,2892.88,2889.0,2892.88,1156.0
74,2021-09-15 18:00:00,2888.88,2888.88,2888.88,2888.88,146.0
75,2021-09-15 17:00:00,2888.59,2888.87,2888.59,2888.59,327.0
76,2021-09-15 16:30:00,2888.49,2888.49,2888.49,2888.49,1981.0
77,2021-09-15 16:15:00,2888.59,2888.59,2888.59,2888.59,47002.0
78,2021-09-15 16:00:00,2886.49,2889.01,2881.81,2888.68,151256.0
79,2021-09-15 15:45:00,2885.33,2886.48,2881.0106,2886.06,50822.0
80,2021-09-15 15:30:00,2887.34,2888.68,2884.12,2885.58,36538.0
