,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-19 20:00:00,2281.15,2281.15,2281.15,2281.15,100.0
1,2021-05-19 19:45:00,2280.0,2284.0,2280.0,2284.0,400.0
2,2021-05-19 19:00:00,2283.02,2283.02,2283.02,2283.02,100.0
3,2021-05-19 18:00:00,2288.0,2288.0,2288.0,2288.0,453.0
4,2021-05-19 16:45:00,2271.29,2300.9899,2271.29,2291.0,8750.0
5,2021-05-19 16:30:00,2271.5,2271.5,2271.49,2271.49,558.0
6,2021-05-19 16:15:00,2271.5,2271.5,2270.01,2271.5,14354.0
7,2021-05-19 16:00:00,2261.16,2272.2,2257.6989,2272.2,158884.0
8,2021-05-19 15:45:00,2269.47,2269.4773,2260.88,2261.47,34299.0
9,2021-05-19 15:30:00,2263.07,2271.5,2261.65,2269.71,30578.0
10,2021-05-19 15:15:00,2256.5825,2263.68,2255.81,2263.24,15123.0
11,2021-05-19 15:00:00,2257.67,2264.5199,2256.38,2259.4545,19376.0
12,2021-05-19 14:45:00,2271.01,2274.99,2259.32,2259.33,32108.0
13,2021-05-19 14:30:00,2254.5,2272.0,2253.69,2268.62,34492.0
14,2021-05-19 14:15:00,2262.16,2266.01,2254.24,2256.19,35521.0
15,2021-05-19 14:00:00,2262.6,2266.51,2261.6005,2264.18,18840.0
16,2021-05-19 13:45:00,2265.72,2265.93,2258.59,2261.23,12561.0
17,2021-05-19 13:30:00,2262.57,2265.21,2261.33,2265.21,20075.0
18,2021-05-19 13:15:00,2256.98,2263.98,2256.98,2262.51,15736.0
19,2021-05-19 13:00:00,2255.56,2258.0,2255.56,2257.98,6843.0
20,2021-05-19 12:45:00,2257.61,2258.19,2254.415,2255.37,14466.0
21,2021-05-19 12:30:00,2261.43,2262.9,2254.84,2256.8,20968.0
22,2021-05-19 12:15:00,2258.22,2261.02,2255.04,2260.1692,13990.0
23,2021-05-19 12:00:00,2254.957,2257.66,2251.56,2257.26,16778.0
24,2021-05-19 11:45:00,2254.3,2257.2779,2251.41,2253.29,25548.0
25,2021-05-19 11:30:00,2254.7,2259.26,2250.73,2255.05,30544.0
26,2021-05-19 11:15:00,2245.0,2254.79,2244.155,2253.67,25551.0
27,2021-05-19 11:00:00,2243.0,2251.24,2242.77,2247.17,43257.0
28,2021-05-19 10:45:00,2246.54,2249.88,2239.18,2244.7622,34962.0
29,2021-05-19 10:30:00,2233.01,2248.255,2232.41,2248.05,61970.0
30,2021-05-19 10:15:00,2240.32,2243.72,2230.0,2235.21,47277.0
31,2021-05-19 10:00:00,2238.4121,2243.5825,2226.01,2241.11,93304.0
32,2021-05-19 09:45:00,2228.43,2239.99,2225.44,2238.9,100760.0
33,2021-05-19 09:30:00,2232.42,2232.42,2230.76,2230.76,791.0
34,2021-05-19 09:15:00,2229.65,2229.65,2224.0,2224.0,624.0
35,2021-05-19 09:00:00,2231.0,2231.0,2227.27,2227.27,3428.0
36,2021-05-19 08:30:00,2233.85,2234.0,2233.85,2234.0,1028.0
37,2021-05-19 08:15:00,2231.9,2231.9,2231.9,2231.9,1033.0
38,2021-05-19 07:45:00,2230.02,2230.02,2230.02,2230.02,233.0
39,2021-05-19 07:00:00,2232.31,2232.31,2232.31,2232.31,176.0
40,2021-05-19 06:00:00,2235.01,2235.01,2235.01,2235.01,216.0
41,2021-05-18 19:45:00,2260.0,2260.0,2260.0,2260.0,151.0
42,2021-05-18 16:45:00,2257.33,2257.33,2257.33,2257.33,212.0
43,2021-05-18 16:30:00,2262.47,2262.47,2262.47,2262.47,1018.0
44,2021-05-18 16:15:00,2262.47,2263.22,2262.47,2263.11,92396.0
45,2021-05-18 16:00:00,2281.61,2281.71,2262.19,2262.19,147896.0
46,2021-05-18 15:45:00,2281.25,2282.74,2279.8,2281.405,23123.0
47,2021-05-18 15:30:00,2277.33,2282.26,2277.33,2281.25,21290.0
48,2021-05-18 15:15:00,2271.12,2278.665,2270.46,2277.5188,33308.0
49,2021-05-18 15:00:00,2272.95,2274.59,2270.36,2271.04,27925.0
