,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-02 16:45:00,2863.0,2865.0,2863.0,2865.0,1205.0
1,2021-09-02 16:15:00,2865.74,2865.74,2865.74,2865.74,19185.0
2,2021-09-02 16:00:00,2870.16,2871.655,2864.0,2865.74,175845.0
3,2021-09-02 15:45:00,2869.385,2873.405,2869.0,2870.71,57362.0
4,2021-09-02 15:30:00,2870.3499,2871.45,2867.85,2869.5,38435.0
5,2021-09-02 15:15:00,2872.535,2872.84,2868.785,2869.82,32390.0
6,2021-09-02 15:00:00,2871.66,2874.04,2870.29,2873.17,25228.0
7,2021-09-02 14:45:00,2869.57,2873.28,2869.03,2871.2825,20796.0
8,2021-09-02 14:30:00,2873.39,2875.575,2869.64,2869.65,27275.0
9,2021-09-02 14:15:00,2876.73,2877.16,2869.8,2873.57,54093.0
10,2021-09-02 14:00:00,2876.5,2877.97,2873.72,2877.06,24442.0
11,2021-09-02 13:45:00,2875.27,2879.0,2874.925,2876.22,29612.0
12,2021-09-02 13:30:00,2875.915,2877.06,2872.1167,2875.45,26790.0
13,2021-09-02 13:15:00,2877.06,2880.0,2875.48,2875.48,21713.0
14,2021-09-02 13:00:00,2878.77,2878.77,2875.135,2877.12,24437.0
15,2021-09-02 12:45:00,2872.69,2877.99,2872.04,2877.94,36109.0
16,2021-09-02 12:30:00,2875.7,2875.845,2871.52,2872.435,33297.0
17,2021-09-02 12:15:00,2879.21,2879.37,2875.9,2876.75,16722.0
18,2021-09-02 12:00:00,2880.45,2880.65,2877.005,2878.83,22632.0
19,2021-09-02 11:45:00,2886.57,2886.95,2880.77,2880.7705,28109.0
20,2021-09-02 11:30:00,2881.6901,2889.5961,2881.6901,2886.715,44526.0
21,2021-09-02 11:15:00,2879.385,2883.12,2875.5501,2882.29,33531.0
22,2021-09-02 11:00:00,2872.78,2881.7436,2872.29,2880.0,61676.0
23,2021-09-02 10:45:00,2867.52,2876.3399,2863.695,2872.35,100860.0
24,2021-09-02 10:30:00,2876.9,2904.32,2866.93,2868.63,127746.0
25,2021-09-02 10:15:00,2887.9,2890.4699,2875.26,2876.245,126803.0
26,2021-09-02 10:00:00,2894.32,2897.0225,2885.0,2887.04,103335.0
27,2021-09-02 09:45:00,2904.32,2910.385,2889.8214,2892.27,143982.0
28,2021-09-02 09:30:00,2904.0,2906.33,2902.0,2906.33,1193.0
29,2021-09-02 09:15:00,2905.5,2905.5,2904.0,2904.0,255.0
30,2021-09-02 09:00:00,2904.3,2904.3,2904.3,2904.3,355.0
31,2021-09-02 08:45:00,2904.0,2904.0,2904.0,2904.0,200.0
32,2021-09-02 08:30:00,2904.0,2904.0,2904.0,2904.0,491.0
33,2021-09-02 08:15:00,2904.31,2904.31,2904.0,2904.0,720.0
34,2021-09-02 07:45:00,2905.0,2905.0,2905.0,2905.0,311.0
35,2021-09-02 07:15:00,2907.0,2907.0,2907.0,2907.0,547.0
36,2021-09-01 20:00:00,2895.0,2895.0,2895.0,2895.0,345.0
37,2021-09-01 17:45:00,2898.0,2898.0,2898.0,2898.0,589.0
38,2021-09-01 17:30:00,2888.0,2897.0,2888.0,2894.4,1055.0
39,2021-09-01 17:15:00,2889.0,2889.0,2887.0,2887.0,3198.0
40,2021-09-01 17:00:00,2897.69,2897.69,2891.63,2891.63,1166.0
41,2021-09-01 16:15:00,2904.31,2904.31,2903.5,2904.31,31020.0
42,2021-09-01 16:00:00,2902.15,2905.19,2897.67,2904.31,103400.0
43,2021-09-01 15:45:00,2904.535,2904.535,2901.315,2901.77,26037.0
44,2021-09-01 15:30:00,2904.94,2907.185,2904.24,2906.27,23968.0
45,2021-09-01 15:15:00,2902.58,2904.2,2898.7701,2904.2,28052.0
46,2021-09-01 15:00:00,2903.67,2904.52,2901.0445,2904.01,17238.0
47,2021-09-01 14:45:00,2901.01,2903.58,2897.68,2903.285,32486.0
48,2021-09-01 14:30:00,2903.77,2904.31,2899.02,2901.98,30742.0
49,2021-09-01 14:15:00,2904.77,2905.92,2903.075,2903.31,17243.0
50,2021-09-01 14:00:00,2910.0,2910.0,2904.755,2905.2765,24849.0
51,2021-09-01 13:45:00,2909.57,2911.04,2908.97,2910.13,19111.0
52,2021-09-01 13:30:00,2911.86,2912.53,2909.665,2910.27,19020.0
53,2021-09-01 13:15:00,2914.545,2914.545,2910.68,2912.12,19411.0
54,2021-09-01 13:00:00,2911.17,2915.38,2910.85,2914.71,17930.0
55,2021-09-01 12:45:00,2915.59,2916.99,2911.66,2911.68,17115.0
56,2021-09-01 12:30:00,2919.6838,2919.6838,2915.3107,2916.05,21717.0
57,2021-09-01 12:15:00,2921.83,2923.48,2918.4,2918.88,14760.0
58,2021-09-01 12:00:00,2920.62,2925.075,2920.515,2922.17,33445.0
59,2021-09-01 11:45:00,2919.43,2923.61,2919.43,2920.21,32824.0
60,2021-09-01 11:30:00,2918.9,2921.03,2917.99,2918.99,31715.0
61,2021-09-01 11:15:00,2917.85,2919.76,2913.4,2918.125,31009.0
62,2021-09-01 11:00:00,2917.5899,2919.08,2913.671,2916.0579,31935.0
63,2021-09-01 10:45:00,2914.87,2919.42,2913.0,2916.965,36080.0
64,2021-09-01 10:30:00,2913.0,2915.3953,2907.348,2914.78,32854.0
65,2021-09-01 10:15:00,2916.49,2919.16,2908.95,2914.755,42011.0
66,2021-09-01 10:00:00,2913.4571,2921.56,2900.0,2916.4899,111404.0
67,2021-09-01 09:45:00,2900.0,2913.97,2899.99,2912.64,107200.0
68,2021-09-01 09:30:00,2897.87,2897.87,2897.87,2897.87,445.0
69,2021-09-01 09:15:00,2905.0,2905.0,2896.0,2896.0,1758.0
70,2021-09-01 08:15:00,2908.9379,2908.9379,2908.9379,2908.9379,909.0
71,2021-09-01 07:30:00,2906.0,2906.0,2906.0,2906.0,151.0
72,2021-09-01 07:15:00,2908.0,2908.0,2908.0,2908.0,473.0
73,2021-08-31 16:45:00,2894.0137,2894.3117,2893.5883,2894.3117,3440.0
74,2021-08-31 16:15:00,2893.95,2897.0,2893.95,2897.0,55438.0
