,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-08 18:15:00,2873.82,2873.82,2873.82,2873.82,162.0
1,2021-09-08 16:30:00,2873.82,2873.82,2873.82,2873.82,405.0
2,2021-09-08 16:15:00,2873.82,2873.82,2873.82,2873.82,20411.0
3,2021-09-08 16:00:00,2870.06,2874.04,2869.74,2874.04,73708.0
4,2021-09-08 15:45:00,2872.46,2872.95,2869.11,2870.55,37162.0
5,2021-09-08 15:30:00,2873.25,2874.617,2871.83,2872.81,19601.0
6,2021-09-08 15:15:00,2871.71,2873.715,2871.28,2872.95,18085.0
7,2021-09-08 15:00:00,2870.49,2871.807,2870.34,2870.77,6511.0
8,2021-09-08 14:45:00,2871.59,2872.38,2870.14,2871.84,13028.0
9,2021-09-08 14:30:00,2871.58,2871.58,2867.91,2871.01,14435.0
10,2021-09-08 14:15:00,2867.38,2872.39,2867.27,2871.75,20522.0
11,2021-09-08 14:00:00,2867.54,2869.16,2866.6,2867.27,17884.0
12,2021-09-08 13:45:00,2867.89,2868.51,2866.0,2867.87,14613.0
13,2021-09-08 13:30:00,2867.18,2869.69,2866.7,2868.1,12825.0
14,2021-09-08 13:15:00,2868.09,2869.87,2866.08,2866.84,14653.0
15,2021-09-08 13:00:00,2868.03,2869.9,2866.4968,2867.22,11297.0
16,2021-09-08 12:45:00,2869.9,2870.6,2866.932,2868.98,16708.0
17,2021-09-08 12:30:00,2865.2059,2870.0,2863.68,2870.0,18900.0
18,2021-09-08 12:15:00,2860.92,2865.98,2860.0,2865.98,24165.0
19,2021-09-08 12:00:00,2864.865,2866.545,2860.16,2862.505,26787.0
20,2021-09-08 11:45:00,2866.9,2868.0,2863.0,2863.945,24160.0
21,2021-09-08 11:30:00,2867.61,2868.8,2864.87,2867.57,27192.0
22,2021-09-08 11:15:00,2865.64,2869.95,2865.01,2866.88,33633.0
23,2021-09-08 11:00:00,2869.165,2872.84,2865.0,2866.78,50262.0
24,2021-09-08 10:45:00,2882.13,2882.13,2867.155,2868.35,48382.0
25,2021-09-08 10:30:00,2884.46,2888.0,2881.91,2882.77,24409.0
26,2021-09-08 10:15:00,2876.54,2883.71,2874.86,2883.09,43861.0
27,2021-09-08 10:00:00,2875.77,2882.17,2875.08,2876.33,47678.0
28,2021-09-08 09:45:00,2882.0,2883.14,2872.88,2875.41,84986.0
