,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-09 19:15:00,2506.98,2506.98,2506.98,2506.98,116.0
1,2021-07-09 18:15:00,2507.01,2507.01,2505.0,2505.0,1008.0
2,2021-07-09 17:30:00,2509.7,2509.7,2509.7,2509.7,274.0
3,2021-07-09 16:30:00,2510.37,2510.37,2510.37,2510.37,350.0
4,2021-07-09 16:15:00,2510.37,2510.37,2510.37,2510.37,16961.0
5,2021-07-09 16:00:00,2510.05,2514.69,2509.13,2509.13,143484.0
6,2021-07-09 15:45:00,2511.37,2511.43,2508.505,2510.13,31086.0
7,2021-07-09 15:30:00,2509.65,2511.655,2509.045,2511.375,18797.0
8,2021-07-09 15:15:00,2510.335,2510.88,2509.37,2509.625,17207.0
9,2021-07-09 15:00:00,2509.825,2510.77,2509.25,2510.57,12799.0
10,2021-07-09 14:45:00,2507.76,2510.0,2507.76,2508.915,11077.0
11,2021-07-09 14:30:00,2509.49,2510.1,2507.26,2507.26,13118.0
12,2021-07-09 14:15:00,2509.495,2511.28,2509.25,2509.38,20658.0
13,2021-07-09 14:00:00,2510.5,2510.99,2508.13,2508.55,13993.0
14,2021-07-09 13:45:00,2509.79,2511.8,2509.015,2510.76,9293.0
15,2021-07-09 13:30:00,2509.03,2510.28,2508.305,2509.5296,10357.0
16,2021-07-09 13:15:00,2511.2,2512.12,2506.6106,2508.495,19673.0
17,2021-07-09 13:00:00,2511.95,2512.98,2511.22,2511.29,16826.0
18,2021-07-09 12:45:00,2509.73,2512.62,2509.525,2512.62,20979.0
19,2021-07-09 12:30:00,2509.77,2511.18,2508.835,2510.01,19185.0
20,2021-07-09 12:15:00,2507.28,2510.46,2507.28,2509.07,29487.0
21,2021-07-09 12:00:00,2506.77,2508.76,2505.46,2507.06,34508.0
22,2021-07-09 11:45:00,2504.415,2507.0,2504.26,2506.06,27998.0
23,2021-07-09 11:30:00,2502.0,2505.07,2501.29,2505.07,13973.0
24,2021-07-09 11:15:00,2507.3,2507.52,2500.56,2500.56,24320.0
25,2021-07-09 11:00:00,2499.96,2507.82,2499.63,2506.765,23170.0
26,2021-07-09 10:45:00,2496.2,2500.2742,2495.16,2499.785,24105.0
27,2021-07-09 10:30:00,2494.97,2498.81,2494.69,2496.54,23499.0
28,2021-07-09 10:15:00,2495.81,2498.0,2493.0,2494.61,34108.0
29,2021-07-09 10:00:00,2500.575,2502.2,2491.025,2496.59,48798.0
30,2021-07-09 09:45:00,2500.5,2508.0,2496.0,2499.2,76666.0
31,2021-07-09 09:30:00,2493.94,2493.94,2493.94,2493.94,307.0
32,2021-07-09 09:15:00,2496.0,2496.0,2496.0,2496.0,355.0
33,2021-07-09 08:30:00,2506.0,2506.0,2503.0,2503.0,465.0
34,2021-07-09 07:45:00,2498.01,2502.97,2498.01,2502.97,416.0
35,2021-07-08 20:00:00,2501.0,2501.0,2501.0,2501.0,318.0
36,2021-07-08 19:00:00,2504.11,2504.11,2504.11,2504.11,220.0
37,2021-07-08 16:45:00,2503.0,2503.0,2503.0,2503.0,227.0
38,2021-07-08 16:30:00,2500.88,2500.88,2500.88,2500.88,543.0
39,2021-07-08 16:15:00,2500.88,2502.18,2500.88,2501.85,16736.0
