,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-30 19:00:00,2694.55,2694.55,2694.55,2694.55,103.0
1,2021-07-30 18:00:00,2694.55,2694.55,2694.55,2694.55,413.0
2,2021-07-30 17:15:00,2695.1072,2695.1072,2694.6,2694.6,785.0
3,2021-07-30 16:45:00,2695.5,2695.5,2695.5,2695.5,177.0
4,2021-07-30 16:30:00,2694.54,2695.5,2694.54,2695.5,316.0
5,2021-07-30 16:15:00,2694.53,2695.87,2694.53,2694.53,33281.0
6,2021-07-30 16:00:00,2692.43,2696.54,2690.63,2695.0,168319.0
7,2021-07-30 15:45:00,2693.4318,2696.79,2692.45,2692.64,46880.0
8,2021-07-30 15:30:00,2695.67,2695.67,2690.94,2693.075,33085.0
9,2021-07-30 15:15:00,2694.99,2697.61,2694.59,2695.525,29154.0
10,2021-07-30 15:00:00,2692.43,2695.57,2692.1953,2694.76,16864.0
11,2021-07-30 14:45:00,2688.9,2690.1825,2686.0,2690.1825,37209.0
12,2021-07-30 14:30:00,2692.24,2692.31,2688.5,2688.5,28161.0
13,2021-07-30 14:15:00,2694.11,2695.0244,2690.0,2692.78,23155.0
14,2021-07-30 14:00:00,2698.21,2698.21,2694.51,2694.83,17442.0
15,2021-07-30 13:45:00,2696.92,2700.64,2696.92,2698.71,22696.0
16,2021-07-30 13:30:00,2699.5805,2700.5,2695.05,2697.04,28080.0
17,2021-07-30 13:15:00,2696.07,2699.89,2693.124,2699.8,22674.0
18,2021-07-30 13:00:00,2692.1,2695.87,2692.1,2695.87,13730.0
19,2021-07-30 12:45:00,2693.01,2696.13,2691.38,2692.27,16170.0
20,2021-07-30 12:30:00,2691.0,2694.3317,2689.63,2691.9,23650.0
21,2021-07-30 12:15:00,2691.43,2694.74,2689.62,2690.5,27062.0
22,2021-07-30 12:00:00,2691.59,2692.51,2688.63,2691.91,25952.0
23,2021-07-30 11:45:00,2694.885,2695.66,2687.0,2691.07,35148.0
24,2021-07-30 11:30:00,2693.52,2695.38,2689.1,2695.38,30791.0
25,2021-07-30 11:15:00,2692.0,2697.825,2691.22,2695.61,27501.0
26,2021-07-30 11:00:00,2706.09,2706.09,2694.23,2695.01,30060.0
27,2021-07-30 10:45:00,2696.95,2705.56,2695.13,2705.095,44836.0
28,2021-07-30 10:30:00,2701.9045,2702.0961,2695.37,2696.485,50096.0
29,2021-07-30 10:15:00,2704.3674,2705.59,2699.01,2701.025,47493.0
30,2021-07-30 10:00:00,2691.56,2703.95,2691.505,2703.95,72940.0
31,2021-07-30 09:45:00,2700.7,2703.592,2685.1,2691.425,143677.0
32,2021-07-30 09:30:00,2703.5,2705.0,2701.11,2701.11,1629.0
33,2021-07-30 08:45:00,2700.03,2700.03,2700.03,2700.03,279.0
34,2021-07-30 08:30:00,2705.0,2705.0,2705.0,2705.0,2367.0
35,2021-07-30 08:15:00,2722.338,2722.338,2722.338,2722.338,203.0
36,2021-07-30 07:45:00,2705.2,2705.2,2705.2,2705.2,108.0
37,2021-07-30 07:15:00,2709.67,2709.99,2708.79,2708.79,636.0
38,2021-07-30 04:15:00,2689.69,2689.69,2683.0,2683.0,430.0
39,2021-07-29 20:00:00,2701.0,2701.0,2699.0,2699.0,1412.0
40,2021-07-29 19:45:00,2700.0,2700.0,2700.0,2700.0,103.0
41,2021-07-29 18:15:00,2702.0,2705.0,2702.0,2705.0,768.0
42,2021-07-29 17:30:00,2697.66,2697.66,2697.66,2697.66,260.0
43,2021-07-29 17:00:00,2698.0,2699.97,2696.0,2699.6,2573.0
44,2021-07-29 16:45:00,2706.0,2706.0,2700.01,2703.8,2257.0
45,2021-07-29 16:30:00,2704.03,2712.0,2704.03,2712.0,1093.0
46,2021-07-29 16:15:00,2715.55,2715.55,2703.0,2715.55,38851.0
47,2021-07-29 16:00:00,2716.42,2717.42,2710.86,2715.9134,123607.0
48,2021-07-29 15:45:00,2713.92,2716.35,2711.97,2715.58,45434.0
49,2021-07-29 15:30:00,2713.275,2716.12,2712.0,2713.93,32619.0
50,2021-07-29 15:15:00,2717.36,2717.54,2711.59,2713.975,44291.0
51,2021-07-29 15:00:00,2718.87,2721.0,2717.08,2717.33,37468.0
52,2021-07-29 14:45:00,2720.67,2722.26,2716.66,2718.8,21662.0
53,2021-07-29 14:30:00,2716.34,2721.5,2715.06,2720.76,34066.0
54,2021-07-29 14:15:00,2714.63,2717.95,2711.59,2716.24,34840.0
55,2021-07-29 14:00:00,2715.96,2717.8213,2714.47,2714.91,27282.0
56,2021-07-29 13:45:00,2713.04,2716.33,2711.62,2715.8594,26681.0
57,2021-07-29 13:30:00,2716.96,2716.96,2712.25,2713.0,32850.0
58,2021-07-29 13:15:00,2715.41,2717.63,2713.735,2717.17,29591.0
59,2021-07-29 13:00:00,2716.935,2717.5,2714.81,2715.39,31321.0
60,2021-07-29 12:45:00,2719.26,2721.14,2715.43,2716.6,23146.0
61,2021-07-29 12:30:00,2721.085,2721.87,2718.285,2719.15,25683.0
62,2021-07-29 12:15:00,2719.54,2722.88,2718.5,2721.1,45277.0
63,2021-07-29 12:00:00,2729.52,2730.89,2717.0,2719.35,70108.0
64,2021-07-29 11:45:00,2728.9711,2730.19,2725.71,2728.58,134073.0
65,2021-07-29 11:30:00,2728.72,2731.932,2725.52,2728.85,37341.0
66,2021-07-29 11:15:00,2727.59,2732.0,2727.3719,2728.75,35348.0
67,2021-07-29 11:00:00,2726.16,2729.83,2720.28,2727.8,44973.0
68,2021-07-29 10:45:00,2726.23,2733.2203,2723.2,2726.0002,53322.0
69,2021-07-29 10:30:00,2720.72,2725.92,2713.8265,2725.3265,69521.0
70,2021-07-29 10:15:00,2722.0,2724.59,2716.1,2719.65,71707.0
71,2021-07-29 10:00:00,2720.26,2726.94,2720.14,2721.2,74553.0
72,2021-07-29 09:45:00,2723.0,2726.45,2714.82,2719.89,154750.0
73,2021-07-29 09:30:00,2720.99,2721.0,2714.0,2719.95,5901.0
74,2021-07-29 09:00:00,2716.0,2716.0,2715.5,2715.5,496.0
75,2021-07-29 08:45:00,2720.0,2720.0,2715.4722,2715.4722,586.0
76,2021-07-29 08:15:00,2721.0,2721.99,2721.0,2721.99,1092.0
77,2021-07-29 08:00:00,2720.0,2720.0,2720.0,2720.0,482.0
