,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-24 17:30:00,2844.03,2844.03,2844.03,2844.03,203.0
1,2021-09-24 17:15:00,2844.99,2844.99,2844.99,2844.99,251.0
2,2021-09-24 16:30:00,2845.0,2846.25,2845.0,2845.0,652.0
3,2021-09-24 16:15:00,2844.3,2844.3,2842.5,2844.3,132030.0
4,2021-09-24 16:00:00,2845.0,2846.605,2838.81,2844.3,149717.0
5,2021-09-24 15:45:00,2837.8664,2845.2,2837.8664,2845.0,69491.0
6,2021-09-24 15:30:00,2833.08,2837.99,2832.48,2837.99,25628.0
7,2021-09-24 15:15:00,2835.152,2835.5,2830.86,2833.08,22919.0
8,2021-09-24 15:00:00,2830.76,2835.85,2828.91,2835.0,17409.0
9,2021-09-24 14:45:00,2830.66,2832.37,2829.75,2830.34,13673.0
10,2021-09-24 14:30:00,2825.62,2831.73,2824.835,2831.33,13449.0
11,2021-09-24 14:15:00,2823.7,2830.05,2823.6136,2824.12,25987.0
12,2021-09-24 14:00:00,2830.91,2830.91,2822.68,2823.69,50267.0
13,2021-09-24 13:45:00,2833.53,2833.53,2829.0,2830.855,21970.0
14,2021-09-24 13:30:00,2835.96,2836.76,2832.43,2834.11,14818.0
15,2021-09-24 13:15:00,2833.28,2839.07,2832.87,2837.21,18372.0
16,2021-09-24 13:00:00,2836.68,2836.68,2832.02,2833.33,9429.0
17,2021-09-24 12:45:00,2837.74,2837.74,2833.41,2835.91,18228.0
18,2021-09-24 12:30:00,2838.0,2839.43,2836.41,2836.99,41495.0
19,2021-09-24 12:15:00,2838.41,2838.88,2835.36,2837.45,27071.0
20,2021-09-24 12:00:00,2834.8477,2840.33,2833.955,2837.9625,24654.0
21,2021-09-24 11:45:00,2828.47,2834.515,2828.47,2834.03,16718.0
22,2021-09-24 11:30:00,2832.79,2833.115,2828.22,2828.28,20117.0
23,2021-09-24 11:15:00,2827.4176,2832.4295,2827.4176,2832.4295,17023.0
24,2021-09-24 11:00:00,2830.62,2830.62,2821.6668,2826.08,22932.0
25,2021-09-24 10:45:00,2832.96,2833.48,2829.16,2831.8724,19598.0
26,2021-09-24 10:30:00,2830.91,2837.0,2829.6,2833.28,31838.0
27,2021-09-24 10:15:00,2826.47,2835.99,2825.76,2831.88,63267.0
28,2021-09-24 10:00:00,2819.99,2827.175,2813.51,2825.33,43683.0
29,2021-09-24 09:45:00,2810.77,2820.24,2804.82,2818.9102,90542.0
30,2021-09-24 09:00:00,2807.22,2807.22,2806.0,2806.0,797.0
31,2021-09-24 08:45:00,2810.0,2810.0,2808.0,2808.0,981.0
32,2021-09-24 08:30:00,2811.0,2811.0,2811.0,2811.0,1180.0
33,2021-09-24 08:15:00,2805.6169,2813.0,2805.249,2813.0,1851.0
34,2021-09-23 19:30:00,2824.32,2824.32,2824.32,2824.32,195.0
35,2021-09-23 19:15:00,2824.33,2824.33,2824.33,2824.33,400.0
36,2021-09-23 19:00:00,2826.0,2826.0,2826.0,2826.0,235.0
37,2021-09-23 16:15:00,2824.32,2824.33,2824.25,2824.32,15952.0
38,2021-09-23 16:00:00,2828.42,2828.42,2821.21,2824.32,128993.0
39,2021-09-23 15:45:00,2828.98,2829.76,2827.1,2828.84,34821.0
40,2021-09-23 15:30:00,2827.18,2829.91,2826.2,2828.5,24398.0
41,2021-09-23 15:15:00,2828.74,2830.0,2826.81,2827.295,28230.0
42,2021-09-23 15:00:00,2827.851,2829.82,2826.1511,2828.11,23917.0
43,2021-09-23 14:45:00,2829.57,2831.72,2826.3,2827.63,20818.0
44,2021-09-23 14:30:00,2828.95,2830.24,2828.23,2829.63,18083.0
45,2021-09-23 14:15:00,2830.76,2831.505,2828.69,2829.1,18817.0
46,2021-09-23 14:00:00,2831.89,2832.38,2829.95,2831.89,16269.0
47,2021-09-23 13:45:00,2831.0,2833.93,2830.62,2831.5,19898.0
48,2021-09-23 13:30:00,2828.732,2831.45,2828.0125,2830.92,19801.0
49,2021-09-23 13:15:00,2825.45,2829.99,2824.14,2827.7,22326.0
50,2021-09-23 13:00:00,2829.32,2830.43,2824.7601,2824.88,15325.0
51,2021-09-23 12:45:00,2826.12,2831.11,2825.66,2829.11,19133.0
52,2021-09-23 12:30:00,2822.51,2825.23,2821.261,2825.23,14090.0
53,2021-09-23 12:15:00,2828.03,2828.03,2816.98,2823.0325,33720.0
54,2021-09-23 12:00:00,2820.07,2829.048,2820.07,2828.005,22510.0
55,2021-09-23 11:45:00,2824.41,2826.355,2818.93,2820.68,29574.0
56,2021-09-23 11:30:00,2823.99,2825.54,2819.39,2824.7825,36293.0
57,2021-09-23 11:15:00,2829.48,2830.0571,2822.6,2824.375,26401.0
58,2021-09-23 11:00:00,2827.005,2832.4,2827.005,2830.16,33288.0
59,2021-09-23 10:45:00,2829.77,2830.99,2825.081,2826.88,29128.0
60,2021-09-23 10:30:00,2829.19,2831.9799,2827.43,2829.48,34260.0
61,2021-09-23 10:15:00,2824.75,2831.38,2822.355,2828.705,74195.0
62,2021-09-23 10:00:00,2826.32,2829.0,2819.75,2823.33,54455.0
63,2021-09-23 09:45:00,2819.75,2828.96,2808.03,2826.49,113011.0
64,2021-09-23 09:30:00,2815.5,2819.84,2815.5,2819.84,865.0
65,2021-09-23 09:15:00,2815.18,2815.18,2815.18,2815.18,194.0
66,2021-09-23 08:45:00,2824.0,2824.0,2824.0,2824.0,187.0
67,2021-09-23 08:30:00,2824.0,2824.0,2824.0,2824.0,117.0
68,2021-09-23 08:00:00,2823.21,2823.21,2822.01,2822.01,448.0
69,2021-09-23 07:45:00,2822.0,2827.0,2822.0,2825.79,782.0
