,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-27 17:00:00,2879.56,2879.56,2879.56,2879.56,203.0
1,2021-08-27 16:45:00,2879.57,2879.57,2879.57,2879.57,303.0
2,2021-08-27 16:15:00,2880.08,2880.56,2880.08,2880.08,18307.0
3,2021-08-27 16:00:00,2889.04,2889.6,2879.09,2880.68,152305.0
4,2021-08-27 15:45:00,2886.7235,2890.25,2885.535,2889.345,101075.0
5,2021-08-27 15:30:00,2880.9,2887.565,2880.83,2887.01,54058.0
6,2021-08-27 15:15:00,2883.18,2883.49,2879.42,2880.88,37937.0
7,2021-08-27 15:00:00,2881.4767,2882.8,2881.39,2882.45,24368.0
8,2021-08-27 14:45:00,2881.59,2884.51,2880.71,2881.39,38666.0
9,2021-08-27 14:30:00,2882.0,2883.2062,2880.365,2882.07,39736.0
10,2021-08-27 14:15:00,2884.01,2884.41,2882.01,2882.29,24657.0
11,2021-08-27 14:00:00,2881.8,2885.51,2881.32,2884.07,41435.0
12,2021-08-27 13:45:00,2883.38,2886.4945,2881.46,2882.3,35744.0
13,2021-08-27 13:30:00,2883.62,2884.93,2881.86,2883.3979,22426.0
14,2021-08-27 13:15:00,2882.5,2885.9299,2882.41,2883.3348,54546.0
15,2021-08-27 13:00:00,2878.52,2882.46,2877.7601,2882.4122,56118.0
16,2021-08-27 12:45:00,2874.84,2879.38,2873.64,2879.184,38315.0
17,2021-08-27 12:30:00,2873.99,2875.52,2871.51,2874.74,35389.0
18,2021-08-27 12:15:00,2871.75,2875.264,2870.4222,2873.86,44485.0
19,2021-08-27 12:00:00,2865.5368,2872.315,2864.66,2871.81,50622.0
20,2021-08-27 11:45:00,2861.88,2866.16,2860.85,2866.16,33824.0
21,2021-08-27 11:30:00,2862.18,2863.41,2860.19,2861.31,24509.0
22,2021-08-27 11:15:00,2858.93,2863.49,2857.99,2862.17,30216.0
23,2021-08-27 11:00:00,2855.02,2862.52,2852.99,2858.59,37688.0
24,2021-08-27 10:45:00,2856.18,2858.06,2851.7082,2855.3,38623.0
25,2021-08-27 10:30:00,2855.63,2865.0,2854.425,2855.32,96853.0
26,2021-08-27 10:15:00,2841.44,2855.55,2838.56,2855.55,78712.0
27,2021-08-27 10:00:00,2842.62,2846.16,2839.75,2841.09,49860.0
28,2021-08-27 09:45:00,2833.05,2842.99,2829.94,2841.63,64476.0
29,2021-08-27 08:45:00,2839.95,2839.95,2839.95,2839.95,191.0
30,2021-08-27 08:15:00,2842.0,2842.0,2837.37,2837.37,524.0
31,2021-08-27 07:30:00,2842.0,2842.0,2842.0,2842.0,192.0
32,2021-08-27 07:15:00,2842.0,2842.0,2842.0,2842.0,401.0
33,2021-08-27 06:00:00,2846.0,2846.0,2846.0,2846.0,188.0
34,2021-08-26 20:00:00,2828.81,2828.81,2828.81,2828.81,105.0
35,2021-08-26 19:45:00,2828.81,2828.81,2828.81,2828.81,140.0
36,2021-08-26 17:30:00,2830.5,2830.5,2830.5,2830.5,144.0
37,2021-08-26 17:00:00,2830.18,2830.18,2830.18,2830.18,205.0
38,2021-08-26 16:45:00,2829.0,2829.0,2829.0,2829.0,113.0
39,2021-08-26 16:30:00,2828.81,2832.5,2828.81,2832.5,6187.0
40,2021-08-26 16:15:00,2828.81,2829.9999,2828.81,2828.81,137208.0
41,2021-08-26 16:00:00,2835.73,2839.13,2827.14,2828.16,133212.0
42,2021-08-26 15:45:00,2837.35,2839.19,2834.85,2835.645,30671.0
43,2021-08-26 15:30:00,2835.5575,2838.6,2834.51,2835.51,11879.0
44,2021-08-26 15:15:00,2838.58,2838.58,2833.1875,2835.76,26956.0
45,2021-08-26 15:00:00,2840.61,2841.84,2838.2726,2838.82,10458.0
46,2021-08-26 14:45:00,2840.2,2842.735,2839.65,2840.64,11025.0
47,2021-08-26 14:30:00,2837.02,2841.21,2837.02,2841.21,12082.0
48,2021-08-26 14:15:00,2840.92,2841.38,2836.0248,2837.05,20410.0
49,2021-08-26 14:00:00,2842.08,2842.31,2839.1866,2840.91,16614.0
50,2021-08-26 13:45:00,2842.6204,2843.9199,2840.89,2841.9,7946.0
51,2021-08-26 13:30:00,2846.26,2846.63,2840.17,2842.85,16015.0
52,2021-08-26 13:15:00,2845.4863,2846.82,2843.48,2846.19,8078.0
53,2021-08-26 13:00:00,2846.95,2847.18,2844.0,2846.04,11710.0
54,2021-08-26 12:45:00,2847.55,2847.9,2845.55,2846.51,13655.0
55,2021-08-26 12:30:00,2844.62,2848.35,2844.62,2848.35,26067.0
56,2021-08-26 12:15:00,2840.66,2846.83,2840.66,2845.605,26305.0
57,2021-08-26 12:00:00,2837.85,2842.76,2836.745,2840.865,21208.0
58,2021-08-26 11:45:00,2838.92,2840.17,2837.48,2838.71,18096.0
59,2021-08-26 11:30:00,2843.0,2843.99,2837.2,2839.465,18984.0
60,2021-08-26 11:15:00,2837.74,2841.94,2831.1132,2841.0,49646.0
61,2021-08-26 11:00:00,2838.09,2842.265,2837.6,2840.6,31580.0
62,2021-08-26 10:45:00,2838.55,2842.02,2837.0001,2838.97,33348.0
63,2021-08-26 10:30:00,2845.0,2846.45,2833.65,2838.495,39994.0
64,2021-08-26 10:15:00,2838.17,2848.31,2838.0201,2845.25,32608.0
65,2021-08-26 10:00:00,2842.11,2846.96,2835.0,2838.39,53300.0
66,2021-08-26 09:45:00,2835.0,2846.1272,2835.0,2839.89,70326.0
67,2021-08-26 08:45:00,2837.26,2837.26,2836.8,2836.8,614.0
68,2021-08-26 08:30:00,2837.26,2837.26,2837.26,2837.26,245.0
69,2021-08-26 08:15:00,2840.0,2840.0,2838.0,2838.0,693.0
70,2021-08-26 07:15:00,2839.05,2839.05,2839.05,2839.05,130.0
71,2021-08-26 05:15:00,2839.5,2839.86,2839.5,2839.86,290.0
72,2021-08-25 17:15:00,2839.1001,2839.1001,2839.1001,2839.1001,115.0
73,2021-08-25 16:15:00,2841.58,2841.58,2841.58,2841.58,19681.0
74,2021-08-25 16:00:00,2841.9412,2843.47,2839.41,2842.28,95384.0
75,2021-08-25 15:45:00,2839.84,2841.7,2839.12,2841.7,32539.0
76,2021-08-25 15:30:00,2838.99,2840.5,2838.4,2839.54,17541.0
77,2021-08-25 15:15:00,2838.6956,2840.08,2837.36,2838.57,19036.0
78,2021-08-25 15:00:00,2837.62,2840.78,2837.0388,2839.49,23482.0
79,2021-08-25 14:45:00,2837.025,2838.25,2835.0,2838.25,16096.0
80,2021-08-25 14:30:00,2836.11,2837.42,2834.142,2835.73,14964.0
81,2021-08-25 14:15:00,2839.03,2839.03,2835.705,2837.39,7967.0
82,2021-08-25 14:00:00,2837.66,2840.745,2836.94,2839.64,12127.0
83,2021-08-25 13:45:00,2834.89,2836.885,2834.65,2836.5362,9805.0
84,2021-08-25 13:30:00,2833.54,2838.445,2832.9801,2835.144,15211.0
85,2021-08-25 13:15:00,2835.95,2836.17,2832.52,2833.21,11529.0
86,2021-08-25 13:00:00,2831.89,2835.9,2831.89,2835.61,10633.0
87,2021-08-25 12:45:00,2832.9,2833.8288,2830.8274,2831.119,10444.0
88,2021-08-25 12:30:00,2829.41,2833.15,2829.41,2833.15,9254.0
89,2021-08-25 12:15:00,2833.98,2833.98,2827.83,2828.75,25802.0
90,2021-08-25 12:00:00,2833.67,2835.945,2832.3,2833.21,12078.0
91,2021-08-25 11:45:00,2835.39,2837.61,2831.1801,2833.585,37197.0
92,2021-08-25 11:30:00,2831.53,2835.02,2830.47,2834.7,15670.0
93,2021-08-25 11:15:00,2830.61,2833.345,2828.99,2832.72,25592.0
94,2021-08-25 11:00:00,2833.53,2835.59,2830.0001,2830.3493,19852.0
95,2021-08-25 10:45:00,2834.11,2837.54,2832.03,2835.02,22611.0
96,2021-08-25 10:30:00,2832.94,2841.44,2832.94,2833.27,33147.0
97,2021-08-25 10:15:00,2838.0,2838.55,2830.8201,2832.895,23091.0
98,2021-08-25 10:00:00,2838.75,2839.235,2832.8137,2837.0,38772.0
99,2021-08-25 09:45:00,2832.5,2843.7897,2827.52,2837.6867,87164.0
