,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-19 19:45:00,2711.0,2711.0,2711.0,2711.0,284.0
1,2021-08-19 17:00:00,2713.6,2713.6,2713.6,2713.6,7789.0
2,2021-08-19 16:15:00,2713.6,2720.28,2713.6,2720.28,22485.0
3,2021-08-19 16:00:00,2716.62,2719.46,2710.27,2712.95,119247.0
4,2021-08-19 15:45:00,2720.26,2723.72,2714.87,2717.38,49146.0
5,2021-08-19 15:30:00,2720.43,2721.75,2717.49,2721.18,31220.0
6,2021-08-19 15:15:00,2717.34,2721.09,2717.29,2718.7155,28371.0
7,2021-08-19 15:00:00,2707.83,2716.9699,2707.83,2716.45,17655.0
8,2021-08-19 14:45:00,2705.0,2711.0,2701.29,2711.0,18152.0
9,2021-08-19 14:30:00,2707.59,2716.01,2706.47,2706.555,24371.0
10,2021-08-19 14:15:00,2709.5,2712.34,2705.62,2709.88,24745.0
11,2021-08-19 14:00:00,2715.59,2716.25,2710.83,2711.45,12739.0
12,2021-08-19 13:45:00,2714.77,2717.07,2712.6462,2715.5725,21890.0
13,2021-08-19 13:30:00,2719.0,2720.6699,2713.69,2713.69,27905.0
14,2021-08-19 13:15:00,2724.31,2724.31,2717.8729,2720.28,18549.0
15,2021-08-19 13:00:00,2724.1531,2725.37,2722.1073,2724.19,13354.0
16,2021-08-19 12:45:00,2721.18,2726.33,2720.66,2725.61,23569.0
17,2021-08-19 12:30:00,2722.85,2726.0,2720.3,2721.265,19810.0
18,2021-08-19 12:15:00,2724.97,2727.05,2720.75,2724.24,24888.0
19,2021-08-19 12:00:00,2723.7,2726.445,2720.651,2724.0,25555.0
20,2021-08-19 11:45:00,2719.73,2722.99,2718.65,2722.95,25653.0
21,2021-08-19 11:30:00,2716.3546,2721.54,2716.27,2719.065,32427.0
22,2021-08-19 11:15:00,2717.09,2717.47,2712.85,2716.14,32918.0
23,2021-08-19 11:00:00,2703.62,2717.09,2701.42,2716.625,26927.0
24,2021-08-19 10:45:00,2709.99,2709.99,2700.65,2702.27,27827.0
25,2021-08-19 10:30:00,2702.39,2710.9799,2700.84,2709.6,48552.0
26,2021-08-19 10:15:00,2700.81,2706.06,2698.56,2703.64,50757.0
27,2021-08-19 10:00:00,2695.52,2701.94,2694.57,2695.5,46270.0
28,2021-08-19 09:45:00,2688.71,2697.74,2685.0,2695.39,117009.0
29,2021-08-19 09:30:00,2700.0,2700.0,2688.31,2691.0,3025.0
30,2021-08-19 09:15:00,2697.0,2697.0,2697.0,2697.0,327.0
31,2021-08-19 09:00:00,2696.4526,2696.4526,2696.4526,2696.4526,204.0
32,2021-08-19 08:45:00,2695.0,2695.0,2695.0,2695.0,164.0
33,2021-08-19 08:30:00,2688.0,2688.0,2688.0,2688.0,321.0
34,2021-08-19 08:15:00,2687.0101,2687.0101,2687.0101,2687.0101,615.0
35,2021-08-19 08:00:00,2693.78,2693.78,2693.78,2693.78,669.0
36,2021-08-19 07:45:00,2693.99,2694.0,2693.99,2694.0,986.0
37,2021-08-19 06:00:00,2692.0,2692.0,2692.0,2692.0,578.0
38,2021-08-19 05:30:00,2688.0,2688.0,2688.0,2688.0,132.0
39,2021-08-18 18:30:00,2709.8999,2709.8999,2709.8999,2709.8999,105.0
40,2021-08-18 18:15:00,2709.8999,2709.8999,2709.8999,2709.8999,161.0
41,2021-08-18 17:30:00,2708.5,2709.0,2708.5,2709.0,892.0
42,2021-08-18 17:15:00,2707.0,2707.0,2707.0,2707.0,349.0
43,2021-08-18 17:00:00,2705.0,2705.0,2705.0,2705.0,194.0
44,2021-08-18 16:45:00,2703.56,2703.56,2703.56,2703.56,152.0
45,2021-08-18 16:15:00,2708.98,2710.0,2706.0,2706.0,80309.0
46,2021-08-18 16:00:00,2728.16,2728.9,2706.43,2708.98,171988.0
47,2021-08-18 15:45:00,2726.15,2728.605,2722.02,2728.25,43443.0
48,2021-08-18 15:30:00,2732.2873,2733.15,2728.53,2728.53,12266.0
49,2021-08-18 15:15:00,2734.975,2734.98,2730.35,2733.205,12398.0
50,2021-08-18 15:00:00,2735.0,2736.64,2734.2782,2735.53,13523.0
51,2021-08-18 14:45:00,2738.345,2739.62,2735.0,2736.5,12989.0
52,2021-08-18 14:30:00,2729.73,2739.25,2726.02,2739.25,24798.0
53,2021-08-18 14:15:00,2735.28,2742.085,2728.22,2730.96,36683.0
54,2021-08-18 14:00:00,2736.49,2736.7235,2735.445,2735.965,6134.0
55,2021-08-18 13:45:00,2733.71,2736.22,2733.28,2735.6724,6460.0
56,2021-08-18 13:30:00,2735.66,2735.87,2732.0,2732.585,9368.0
57,2021-08-18 13:15:00,2736.58,2737.36,2733.6,2734.89,18107.0
58,2021-08-18 13:00:00,2735.52,2736.95,2734.39,2736.95,6806.0
59,2021-08-18 12:45:00,2734.685,2737.41,2734.49,2736.465,9497.0
60,2021-08-18 12:30:00,2736.1,2737.029,2733.77,2733.77,12548.0
61,2021-08-18 12:15:00,2733.02,2736.7,2732.43,2736.32,14352.0
62,2021-08-18 12:00:00,2734.7,2735.63,2732.3975,2733.155,14371.0
63,2021-08-18 11:45:00,2734.97,2734.98,2730.0001,2734.53,20458.0
64,2021-08-18 11:30:00,2733.015,2735.82,2732.5,2734.52,17490.0
65,2021-08-18 11:15:00,2733.63,2735.14,2732.565,2735.0,20685.0
66,2021-08-18 11:00:00,2732.92,2737.0,2732.24,2735.0,29107.0
67,2021-08-18 10:45:00,2737.237,2738.0,2732.0,2733.8351,22908.0
68,2021-08-18 10:30:00,2736.41,2742.0,2732.3,2733.68,27201.0
69,2021-08-18 10:15:00,2731.53,2737.75,2727.568,2736.365,26176.0
70,2021-08-18 10:00:00,2728.7,2732.54,2723.281,2732.54,44109.0
71,2021-08-18 09:45:00,2730.0,2734.73,2721.36,2726.84,88688.0
72,2021-08-18 09:30:00,2729.9999,2730.1,2729.9999,2730.1,814.0
73,2021-08-18 09:00:00,2730.1,2730.1,2730.1,2730.1,200.0
74,2021-08-18 08:30:00,2735.0,2735.0,2735.0,2735.0,132.0
75,2021-08-18 08:15:00,2737.0,2737.0,2735.0,2735.77,1384.0
76,2021-08-18 07:15:00,2734.01,2736.25,2734.0,2736.25,1494.0
77,2021-08-18 05:00:00,2733.0,2733.0,2733.0,2733.0,184.0
78,2021-08-17 19:45:00,2728.0,2728.0,2728.0,2728.0,309.0
79,2021-08-17 18:00:00,2727.15,2727.15,2727.15,2727.15,220.0
80,2021-08-17 17:00:00,2726.0,2726.0,2726.0,2726.0,180.0
81,2021-08-17 16:15:00,2733.23,2733.23,2733.23,2733.23,33642.0
82,2021-08-17 16:00:00,2728.795,2736.72,2728.45,2731.78,106541.0
83,2021-08-17 15:45:00,2732.02,2733.08,2727.87,2729.125,37011.0
84,2021-08-17 15:30:00,2734.235,2735.68,2729.68,2731.665,33608.0
85,2021-08-17 15:15:00,2735.18,2737.66,2734.1,2734.65,14871.0
86,2021-08-17 15:00:00,2733.82,2736.255,2733.0,2735.955,8644.0
87,2021-08-17 14:45:00,2733.39,2735.1,2728.0001,2731.889,18257.0
88,2021-08-17 14:30:00,2735.54,2735.69,2732.19,2734.69,12862.0
89,2021-08-17 14:15:00,2729.28,2735.38,2728.7,2735.38,17704.0
90,2021-08-17 14:00:00,2723.52,2729.96,2722.0,2729.96,29375.0
91,2021-08-17 13:45:00,2729.83,2730.13,2723.53,2724.315,13571.0
92,2021-08-17 13:30:00,2727.51,2730.4901,2722.99,2729.855,20266.0
93,2021-08-17 13:15:00,2723.13,2730.4,2722.6321,2728.36,26422.0
94,2021-08-17 13:00:00,2729.78,2731.945,2721.64,2724.02,49734.0
95,2021-08-17 12:45:00,2740.885,2741.5,2727.68,2732.33,38775.0
96,2021-08-17 12:30:00,2739.59,2743.17,2737.64,2743.12,21260.0
97,2021-08-17 12:15:00,2739.89,2743.5,2737.88,2739.77,28597.0
98,2021-08-17 12:00:00,2749.11,2751.88,2736.88,2740.72,64585.0
99,2021-08-17 11:45:00,2747.32,2752.87,2746.005,2747.5,24870.0
