,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-13 19:30:00,2228.77,2228.77,2228.77,2228.77,109.0
1,2021-05-13 16:45:00,2225.0,2225.03,2225.0,2225.03,564.0
2,2021-05-13 16:30:00,2227.75,2229.04,2227.75,2227.75,8109.0
3,2021-05-13 16:15:00,2229.04,2229.04,2229.04,2229.04,63046.0
4,2021-05-13 16:00:00,2238.4,2239.4375,2226.34,2229.05,164482.0
5,2021-05-13 15:45:00,2232.535,2238.95,2232.535,2238.68,63902.0
6,2021-05-13 15:30:00,2230.01,2232.84,2227.17,2231.81,44503.0
7,2021-05-13 15:15:00,2232.56,2235.67,2229.06,2229.57,29974.0
8,2021-05-13 15:00:00,2235.45,2236.63,2232.85,2233.0,26213.0
9,2021-05-13 14:45:00,2231.93,2236.26,2228.0,2235.9142,37384.0
10,2021-05-13 14:30:00,2228.51,2232.5,2226.98,2231.74,32245.0
11,2021-05-13 14:15:00,2219.0,2230.37,2217.39,2230.37,32293.0
12,2021-05-13 14:00:00,2211.41,2218.51,2208.32,2217.18,37418.0
13,2021-05-13 13:45:00,2212.5,2213.79,2206.72,2213.79,32768.0
14,2021-05-13 13:30:00,2219.15,2220.38,2211.325,2212.52,32938.0
15,2021-05-13 13:15:00,2219.0,2221.92,2215.81,2219.2417,40201.0
16,2021-05-13 13:00:00,2229.1299,2230.51,2219.0027,2220.04,25592.0
17,2021-05-13 12:45:00,2232.83,2233.97,2226.6601,2226.6601,30556.0
18,2021-05-13 12:30:00,2227.72,2231.685,2225.76,2230.85,35912.0
19,2021-05-13 12:15:00,2223.69,2228.165,2220.99,2226.045,28489.0
20,2021-05-13 12:00:00,2221.25,2225.99,2221.0,2223.06,36790.0
21,2021-05-13 11:45:00,2223.63,2227.67,2221.0401,2221.995,28232.0
22,2021-05-13 11:30:00,2223.48,2226.7,2222.0,2223.8,36668.0
23,2021-05-13 11:15:00,2235.21,2235.21,2224.0,2224.0,60254.0
24,2021-05-13 11:00:00,2227.08,2236.78,2225.01,2234.8,59460.0
25,2021-05-13 10:45:00,2224.93,2228.28,2223.52,2227.21,51904.0
