,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-03 20:00:00,2708.0,2708.0,2708.0,2708.0,183.0
1,2021-08-03 18:15:00,2710.75,2710.75,2710.75,2710.75,281.0
2,2021-08-03 17:15:00,2711.0,2711.0,2711.0,2711.0,285.0
3,2021-08-03 16:30:00,2712.6,2712.6,2712.6,2712.6,616.0
4,2021-08-03 16:15:00,2712.6,2712.6,2712.6,2712.6,40289.0
5,2021-08-03 16:00:00,2709.38,2713.99,2708.3601,2712.08,93993.0
6,2021-08-03 15:45:00,2711.215,2713.0,2708.18,2709.53,34634.0
7,2021-08-03 15:30:00,2708.835,2713.1399,2707.75,2711.45,28771.0
8,2021-08-03 15:15:00,2707.76,2709.9,2706.66,2708.16,19037.0
9,2021-08-03 15:00:00,2706.815,2708.51,2702.46,2707.5,14720.0
10,2021-08-03 14:45:00,2706.41,2707.75,2705.18,2706.44,13208.0
11,2021-08-03 14:30:00,2704.95,2708.8519,2704.405,2706.95,7255.0
12,2021-08-03 14:15:00,2704.35,2706.41,2697.1899,2704.4105,29089.0
13,2021-08-03 14:00:00,2707.195,2711.0,2703.59,2704.135,18143.0
14,2021-08-03 13:45:00,2707.795,2709.04,2703.4383,2707.51,17203.0
15,2021-08-03 13:30:00,2712.13,2714.64,2706.6,2708.1,23031.0
16,2021-08-03 13:15:00,2710.0,2713.5,2709.78,2711.3,19178.0
17,2021-08-03 13:00:00,2706.51,2709.23,2704.636,2709.23,27003.0
18,2021-08-03 12:45:00,2702.5,2712.2,2702.5,2706.36,33746.0
19,2021-08-03 12:30:00,2704.35,2705.93,2700.845,2703.0,14973.0
20,2021-08-03 12:15:00,2707.465,2710.05,2703.925,2703.925,38118.0
21,2021-08-03 12:00:00,2692.36,2709.29,2692.36,2706.5,72295.0
22,2021-08-03 11:45:00,2673.25,2692.5,2673.25,2691.79,40018.0
23,2021-08-03 11:30:00,2673.0,2674.0,2666.39,2671.66,27335.0
24,2021-08-03 11:15:00,2678.55,2680.0,2671.39,2672.08,29616.0
25,2021-08-03 11:00:00,2670.0,2678.25,2669.43,2676.81,25991.0
26,2021-08-03 10:45:00,2682.0,2682.43,2671.145,2671.145,40863.0
27,2021-08-03 10:30:00,2676.02,2685.72,2675.35,2683.15,35500.0
28,2021-08-03 10:15:00,2684.7411,2685.95,2674.61,2677.31,58199.0
29,2021-08-03 10:00:00,2698.38,2705.0,2683.07,2683.47,61684.0
30,2021-08-03 09:45:00,2702.7,2705.1811,2691.2839,2696.55,62494.0
31,2021-08-03 08:15:00,2703.832,2703.832,2703.832,2703.832,152.0
32,2021-08-03 07:45:00,2699.0,2699.0,2699.0,2699.0,249.0
33,2021-08-03 07:15:00,2700.0,2700.0,2700.0,2700.0,1033.0
34,2021-08-02 16:30:00,2699.15,2699.15,2698.0,2698.0,343.0
35,2021-08-02 16:15:00,2697.09,2697.09,2697.09,2697.09,27470.0
36,2021-08-02 16:00:00,2692.2,2699.95,2691.6801,2697.45,117955.0
37,2021-08-02 15:45:00,2694.1053,2695.06,2691.225,2692.79,32737.0
38,2021-08-02 15:30:00,2695.515,2696.9,2692.9367,2694.15,24720.0
39,2021-08-02 15:15:00,2694.5206,2696.8399,2694.15,2696.8399,8997.0
40,2021-08-02 15:00:00,2697.66,2697.71,2695.57,2696.18,11861.0
41,2021-08-02 14:45:00,2692.73,2697.4,2692.33,2697.02,24285.0
42,2021-08-02 14:30:00,2692.695,2693.53,2690.66,2692.74,12792.0
43,2021-08-02 14:15:00,2692.67,2693.71,2691.045,2692.79,15842.0
44,2021-08-02 14:00:00,2692.58,2693.01,2689.23,2692.715,10594.0
45,2021-08-02 13:45:00,2695.26,2695.4899,2692.52,2694.699,13291.0
46,2021-08-02 13:30:00,2695.94,2697.75,2695.09,2695.09,10986.0
47,2021-08-02 13:15:00,2694.13,2696.06,2692.75,2695.94,17473.0
48,2021-08-02 13:00:00,2694.27,2696.42,2692.0,2694.44,13763.0
49,2021-08-02 12:45:00,2693.9,2696.58,2692.0,2696.14,13349.0
50,2021-08-02 12:30:00,2693.17,2695.1682,2689.68,2690.99,17698.0
51,2021-08-02 12:15:00,2691.095,2693.13,2687.99,2693.13,25009.0
52,2021-08-02 12:00:00,2700.23,2701.366,2690.72,2690.72,19422.0
53,2021-08-02 11:45:00,2701.515,2703.535,2699.12,2701.14,28427.0
54,2021-08-02 11:30:00,2699.32,2701.72,2698.0,2701.48,32390.0
55,2021-08-02 11:15:00,2694.35,2700.45,2692.91,2698.22,43099.0
56,2021-08-02 11:00:00,2691.69,2694.55,2688.12,2693.7,36146.0
57,2021-08-02 10:45:00,2695.39,2695.39,2691.5,2691.57,25635.0
58,2021-08-02 10:30:00,2694.2,2700.9,2692.62,2695.39,69060.0
59,2021-08-02 10:15:00,2683.08,2693.405,2681.44,2693.09,53584.0
