,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-09 18:00:00,2738.0,2738.0,2738.0,2738.0,260.0
1,2021-08-09 16:15:00,2738.26,2738.26,2738.26,2738.26,12602.0
2,2021-08-09 16:00:00,2742.88,2742.91,2737.12,2738.01,119451.0
3,2021-08-09 15:45:00,2740.41,2743.16,2739.4701,2743.16,36389.0
4,2021-08-09 15:30:00,2741.57,2741.57,2739.205,2740.205,21220.0
5,2021-08-09 15:15:00,2743.19,2743.68,2738.91,2741.8439,29191.0
6,2021-08-09 15:00:00,2737.59,2743.5199,2737.58,2743.34,41727.0
7,2021-08-09 14:45:00,2742.354,2742.42,2736.0,2737.5,33370.0
8,2021-08-09 14:30:00,2731.4701,2743.16,2729.81,2742.45,46262.0
9,2021-08-09 14:15:00,2730.32,2733.41,2730.09,2730.9501,17114.0
10,2021-08-09 14:00:00,2724.83,2732.84,2724.61,2730.59,39287.0
11,2021-08-09 13:45:00,2720.33,2724.6173,2720.33,2724.6173,12392.0
12,2021-08-09 13:30:00,2723.31,2725.26,2719.53,2720.15,23938.0
13,2021-08-09 13:15:00,2719.9,2723.315,2719.1899,2723.06,15255.0
14,2021-08-09 13:00:00,2720.36,2721.465,2719.42,2719.42,5154.0
15,2021-08-09 12:45:00,2721.42,2722.6,2718.94,2719.55,13526.0
16,2021-08-09 12:30:00,2720.36,2721.88,2719.08,2720.13,16213.0
17,2021-08-09 12:15:00,2719.35,2723.43,2719.35,2720.648,18218.0
18,2021-08-09 12:00:00,2718.93,2720.35,2716.71,2720.31,10476.0
19,2021-08-09 11:45:00,2718.36,2723.195,2717.86,2718.67,20176.0
20,2021-08-09 11:30:00,2715.63,2719.17,2715.63,2718.016,12253.0
21,2021-08-09 11:15:00,2715.68,2719.28,2714.73,2716.07,19698.0
22,2021-08-09 11:00:00,2719.12,2719.88,2713.77,2714.52,24322.0
23,2021-08-09 10:45:00,2718.0,2720.0,2716.105,2719.205,20395.0
24,2021-08-09 10:30:00,2715.06,2717.91,2712.13,2717.91,28860.0
25,2021-08-09 10:15:00,2717.3,2717.94,2710.805,2715.87,20586.0
26,2021-08-09 10:00:00,2713.43,2721.0,2713.43,2717.06,31669.0
27,2021-08-09 09:45:00,2718.85,2720.9736,2706.785,2712.64,77082.0
28,2021-08-09 09:30:00,2720.0,2720.0,2720.0,2720.0,368.0
29,2021-08-09 09:00:00,2722.8,2722.8,2722.8,2722.8,501.0
30,2021-08-09 08:15:00,2728.0,2728.0,2723.0,2723.0,988.0
31,2021-08-09 08:00:00,2722.65,2722.65,2722.65,2722.65,133.0
32,2021-08-09 07:15:00,2718.31,2718.31,2718.0,2718.0,444.0
33,2021-08-09 06:30:00,2728.0,2728.0,2728.0,2728.0,500.0
34,2021-08-09 05:30:00,2728.79,2728.79,2728.79,2728.79,302.0
35,2021-08-09 05:00:00,2720.0,2720.0,2720.0,2720.0,125.0
36,2021-08-06 16:45:00,2714.77,2714.77,2714.77,2714.77,285.0
37,2021-08-06 16:30:00,2715.5,2715.5,2714.77,2714.77,481.0
38,2021-08-06 16:15:00,2714.77,2715.5,2714.77,2715.5,27793.0
39,2021-08-06 16:00:00,2709.69,2716.55,2709.43,2714.74,124105.0
40,2021-08-06 15:45:00,2715.08,2715.08,2708.03,2709.69,51310.0
41,2021-08-06 15:30:00,2712.6811,2715.17,2712.6811,2715.08,25735.0
42,2021-08-06 15:15:00,2712.83,2715.02,2710.31,2714.34,28942.0
43,2021-08-06 15:00:00,2713.63,2713.63,2711.51,2712.685,17888.0
44,2021-08-06 14:45:00,2716.06,2717.3062,2714.48,2714.58,18086.0
45,2021-08-06 14:30:00,2717.97,2718.18,2715.0,2715.685,15362.0
