,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-10 18:45:00,2818.5,2818.5,2818.5,2818.5,181.0
1,2021-09-10 17:45:00,2817.52,2817.52,2817.52,2817.52,165.0
2,2021-09-10 17:30:00,2817.0,2817.0,2817.0,2817.0,179.0
3,2021-09-10 17:00:00,2818.7,2818.7,2818.16,2818.16,823.0
4,2021-09-10 16:45:00,2820.0,2820.0,2820.0,2820.0,300.0
5,2021-09-10 16:30:00,2818.55,2818.58,2818.55,2818.58,231.0
6,2021-09-10 16:15:00,2817.52,2819.0,2817.52,2817.52,19890.0
7,2021-09-10 16:00:00,2819.48,2820.47,2814.755,2817.91,196804.0
8,2021-09-10 15:45:00,2822.0,2823.05,2818.415,2819.88,85962.0
9,2021-09-10 15:30:00,2824.5,2826.38,2821.85,2821.98,47260.0
10,2021-09-10 15:15:00,2830.15,2830.79,2822.67,2823.36,45227.0
11,2021-09-10 15:00:00,2834.71,2834.9,2827.42,2830.9,34908.0
12,2021-09-10 14:45:00,2825.06,2834.4,2822.2501,2834.4,50911.0
13,2021-09-10 14:30:00,2822.83,2827.88,2822.0,2825.055,61340.0
14,2021-09-10 14:15:00,2835.55,2835.55,2821.67,2821.67,64097.0
15,2021-09-10 14:00:00,2842.55,2843.17,2834.49,2835.88,44255.0
16,2021-09-10 13:45:00,2841.42,2845.7,2840.4,2841.16,25873.0
17,2021-09-10 13:30:00,2845.81,2845.95,2838.34,2841.96,28137.0
18,2021-09-10 13:15:00,2839.16,2846.4,2836.14,2844.55,62154.0
19,2021-09-10 13:00:00,2844.73,2846.105,2839.55,2839.55,34837.0
20,2021-09-10 12:45:00,2846.925,2847.0,2838.645,2843.73,50579.0
21,2021-09-10 12:30:00,2852.75,2853.35,2841.0841,2847.1,60512.0
22,2021-09-10 12:15:00,2841.795,2852.75,2841.415,2851.285,60427.0
23,2021-09-10 12:00:00,2851.69,2853.46,2834.41,2842.56,164205.0
24,2021-09-10 11:45:00,2871.13,2871.19,2845.12,2854.11,189132.0
25,2021-09-10 11:30:00,2886.47,2887.01,2871.0,2872.1275,87785.0
26,2021-09-10 11:15:00,2890.0,2890.0,2885.82,2886.4,19867.0
27,2021-09-10 11:00:00,2884.89,2890.2,2883.89,2888.44,28648.0
28,2021-09-10 10:45:00,2891.14,2891.14,2882.15,2886.38,35795.0
29,2021-09-10 10:30:00,2886.23,2893.36,2886.23,2891.63,26375.0
30,2021-09-10 10:15:00,2890.83,2894.37,2884.01,2887.165,38588.0
31,2021-09-10 10:00:00,2886.74,2891.09,2884.01,2890.91,54559.0
32,2021-09-10 09:45:00,2884.25,2890.8,2882.58,2886.35,79648.0
