,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-06 16:45:00,2714.77,2714.77,2714.77,2714.77,285.0
1,2021-08-06 16:30:00,2715.5,2715.5,2714.77,2714.77,481.0
2,2021-08-06 16:15:00,2714.77,2715.5,2714.77,2715.5,27793.0
3,2021-08-06 16:00:00,2709.69,2716.55,2709.43,2714.74,124105.0
4,2021-08-06 15:45:00,2715.08,2715.08,2708.03,2709.69,51310.0
5,2021-08-06 15:30:00,2712.6811,2715.17,2712.6811,2715.08,25735.0
6,2021-08-06 15:15:00,2712.83,2715.02,2710.31,2714.34,28942.0
7,2021-08-06 15:00:00,2713.63,2713.63,2711.51,2712.685,17888.0
8,2021-08-06 14:45:00,2716.06,2717.3062,2714.48,2714.58,18086.0
9,2021-08-06 14:30:00,2717.97,2718.18,2715.0,2715.685,15362.0
10,2021-08-06 14:15:00,2717.685,2720.0,2717.465,2718.41,16867.0
11,2021-08-06 14:00:00,2714.135,2717.82,2714.135,2717.82,10619.0
12,2021-08-06 13:45:00,2715.9,2717.705,2713.68,2714.5529,12453.0
13,2021-08-06 13:30:00,2719.15,2719.91,2714.57,2715.0782,14552.0
14,2021-08-06 13:15:00,2718.02,2721.62,2716.86,2719.68,17392.0
15,2021-08-06 13:00:00,2713.385,2717.21,2713.12,2717.21,13153.0
16,2021-08-06 12:45:00,2711.81,2714.99,2711.0,2712.16,18457.0
17,2021-08-06 12:30:00,2709.53,2711.91,2707.96,2711.91,14686.0
18,2021-08-06 12:15:00,2715.5,2716.0,2710.0,2710.94,17317.0
19,2021-08-06 12:00:00,2709.29,2714.0,2708.0064,2714.0,12503.0
20,2021-08-06 11:45:00,2715.0,2715.36,2708.7435,2709.46,16322.0
21,2021-08-06 11:30:00,2708.79,2715.585,2705.16,2715.585,35377.0
22,2021-08-06 11:15:00,2713.06,2713.59,2704.2,2708.47,40577.0
23,2021-08-06 11:00:00,2722.385,2722.8375,2710.93,2713.2517,42901.0
24,2021-08-06 10:45:00,2724.0,2725.83,2723.64,2724.55,23446.0
25,2021-08-06 10:30:00,2723.0,2724.95,2722.0,2722.85,20873.0
26,2021-08-06 10:15:00,2718.9,2727.65,2717.13,2722.84,52638.0
27,2021-08-06 10:00:00,2718.7533,2729.45,2717.33,2718.89,55078.0
28,2021-08-06 09:45:00,2720.84,2726.0,2716.095,2718.32,71147.0
29,2021-08-06 09:30:00,2725.04,2725.04,2718.85,2718.85,1158.0
30,2021-08-06 09:00:00,2715.0,2715.0,2715.0,2715.0,369.0
31,2021-08-06 08:45:00,2717.0,2717.0,2717.0,2717.0,300.0
32,2021-08-06 06:30:00,2725.22,2725.22,2725.04,2725.04,505.0
33,2021-08-05 20:00:00,2724.91,2724.91,2724.91,2724.91,317.0
34,2021-08-05 19:45:00,2723.02,2723.02,2723.02,2723.02,302.0
35,2021-08-05 19:00:00,2724.0,2724.0,2724.0,2724.0,217.0
36,2021-08-05 18:45:00,2725.0,2725.0,2725.0,2725.0,210.0
37,2021-08-05 16:30:00,2726.0,2726.0,2726.0,2726.0,210.0
38,2021-08-05 16:15:00,2725.03,2725.03,2725.0,2725.03,31877.0
39,2021-08-05 16:00:00,2721.65,2727.0,2720.61,2726.0,144529.0
40,2021-08-05 15:45:00,2720.08,2721.63,2719.4,2721.27,29789.0
41,2021-08-05 15:30:00,2720.04,2722.51,2718.41,2720.12,34156.0
42,2021-08-05 15:15:00,2719.91,2722.5,2719.91,2720.65,13318.0
43,2021-08-05 15:00:00,2719.2,2721.47,2718.71,2720.28,28377.0
44,2021-08-05 14:45:00,2719.13,2720.26,2718.31,2719.22,13283.0
45,2021-08-05 14:30:00,2719.32,2720.64,2719.225,2719.5907,14702.0
46,2021-08-05 14:15:00,2719.04,2720.44,2718.11,2719.54,14718.0
47,2021-08-05 14:00:00,2715.635,2719.09,2715.635,2719.04,11148.0
48,2021-08-05 13:45:00,2720.41,2720.9499,2716.44,2716.56,10323.0
49,2021-08-05 13:30:00,2718.08,2720.0,2717.415,2719.6,10294.0
