,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-27 19:30:00,2372.0,2372.0,2372.0,2372.0,108.0
1,2021-05-27 17:15:00,2362.68,2362.68,2362.68,2362.68,166.0
2,2021-05-27 17:00:00,2373.93,2373.93,2373.9,2373.9,257.0
3,2021-05-27 16:45:00,2370.0,2371.5,2370.0,2371.5,300.0
4,2021-05-27 16:30:00,2362.68,2369.69,2362.68,2369.69,1664.0
5,2021-05-27 16:15:00,2362.68,2369.75,2362.68,2369.75,249012.0
6,2021-05-27 16:00:00,2380.14,2381.72,2356.26,2359.05,354960.0
7,2021-05-27 15:45:00,2379.51,2381.4641,2377.85,2379.41,29924.0
8,2021-05-27 15:30:00,2377.54,2379.369,2377.02,2379.369,23704.0
9,2021-05-27 15:15:00,2376.95,2378.41,2374.78,2378.21,26083.0
10,2021-05-27 15:00:00,2374.93,2378.31,2373.81,2376.65,12374.0
11,2021-05-27 14:45:00,2377.46,2377.898,2374.165,2375.28,10528.0
12,2021-05-27 14:30:00,2374.28,2378.21,2373.89,2377.8562,24953.0
13,2021-05-27 14:15:00,2374.08,2375.57,2373.95,2374.94,15433.0
14,2021-05-27 14:00:00,2375.82,2375.82,2374.41,2374.41,3562.0
15,2021-05-27 13:45:00,2376.4802,2377.634,2374.6601,2375.01,11830.0
16,2021-05-27 13:30:00,2378.03,2379.89,2377.31,2378.58,9504.0
17,2021-05-27 13:15:00,2378.66,2379.77,2376.8,2378.675,7109.0
18,2021-05-27 13:00:00,2379.59,2379.59,2377.8946,2378.95,7720.0
19,2021-05-27 12:45:00,2382.19,2382.22,2380.0,2380.09,13323.0
20,2021-05-27 12:30:00,2383.65,2383.65,2380.98,2382.555,13705.0
21,2021-05-27 12:15:00,2382.47,2384.59,2381.91,2383.455,10750.0
22,2021-05-27 12:00:00,2380.63,2382.05,2380.1805,2382.01,8893.0
23,2021-05-27 11:45:00,2379.59,2381.0952,2378.465,2380.085,9424.0
24,2021-05-27 11:30:00,2379.53,2383.02,2379.17,2380.05,14501.0
