,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-16 19:00:00,2764.0,2764.0,2764.0,2764.0,142.0
1,2021-08-16 18:00:00,2765.55,2765.55,2764.0101,2764.0101,706.0
2,2021-08-16 17:30:00,2764.8,2765.1,2764.8,2765.1,409.0
3,2021-08-16 17:15:00,2765.1,2765.1,2765.1,2765.1,221.0
4,2021-08-16 16:30:00,2766.19,2766.19,2766.19,2766.19,253.0
5,2021-08-16 16:15:00,2766.19,2766.19,2763.0,2766.19,40815.0
6,2021-08-16 16:00:00,2762.28,2767.25,2760.8,2766.2,105057.0
7,2021-08-16 15:45:00,2761.305,2763.76,2760.58,2762.51,42901.0
8,2021-08-16 15:30:00,2757.265,2761.78,2756.41,2761.45,35318.0
9,2021-08-16 15:15:00,2753.63,2757.675,2753.63,2757.28,14299.0
10,2021-08-16 15:00:00,2753.59,2757.01,2753.07,2753.8,16758.0
11,2021-08-16 14:45:00,2752.53,2759.0,2752.53,2753.06,32192.0
12,2021-08-16 14:30:00,2750.98,2755.55,2748.91,2751.51,26051.0
13,2021-08-16 14:15:00,2748.35,2751.97,2744.31,2750.3,32064.0
14,2021-08-16 14:00:00,2744.69,2749.9799,2744.29,2748.07,31828.0
15,2021-08-16 13:45:00,2738.12,2744.57,2738.07,2743.78,19984.0
16,2021-08-16 13:30:00,2732.15,2739.94,2731.47,2739.38,17987.0
17,2021-08-16 13:15:00,2734.0,2734.92,2732.8,2733.505,12551.0
18,2021-08-16 13:00:00,2729.23,2734.59,2729.23,2733.99,18168.0
19,2021-08-16 12:45:00,2729.135,2730.98,2726.34,2727.9,14077.0
20,2021-08-16 12:30:00,2728.29,2731.91,2728.05,2728.26,20323.0
21,2021-08-16 12:15:00,2722.45,2728.98,2722.0,2728.45,21154.0
22,2021-08-16 12:00:00,2722.79,2724.11,2720.21,2722.38,21604.0
23,2021-08-16 11:45:00,2717.19,2723.07,2715.0,2721.995,33072.0
24,2021-08-16 11:30:00,2718.0,2722.79,2716.3,2717.72,30700.0
25,2021-08-16 11:15:00,2710.65,2717.25,2710.65,2716.97,34437.0
26,2021-08-16 11:00:00,2712.8175,2712.8175,2705.975,2709.48,44055.0
27,2021-08-16 10:45:00,2711.51,2719.14,2708.0401,2711.915,70246.0
28,2021-08-16 10:30:00,2732.14,2732.76,2712.77,2712.77,81444.0
29,2021-08-16 10:15:00,2745.47,2747.395,2730.14,2733.84,65582.0
30,2021-08-16 10:00:00,2753.305,2755.0,2742.53,2747.06,66919.0
31,2021-08-16 09:45:00,2750.4979,2758.7265,2747.435,2752.13,60924.0
32,2021-08-13 16:15:00,2754.55,2754.55,2754.55,2754.55,25954.0
33,2021-08-13 16:00:00,2752.41,2755.25,2751.01,2754.81,104703.0
34,2021-08-13 15:45:00,2749.66,2753.0145,2749.07,2752.16,36535.0
35,2021-08-13 15:30:00,2750.85,2751.93,2750.5,2750.6,17954.0
36,2021-08-13 15:15:00,2750.67,2751.225,2749.24,2750.35,26879.0
