,date,1. open,2. high,3. low,4. close,5. volume
0,2021-04-30 17:15:00,2354.9,2357.99,2354.9,2356.91,856.0
1,2021-04-30 17:00:00,2355.16,2355.16,2354.99,2354.99,1024.0
2,2021-04-30 16:30:00,2354.2,2354.25,2353.5,2353.5,1218.0
3,2021-04-30 16:15:00,2353.5,2355.0,2353.5,2355.0,53572.0
4,2021-04-30 16:00:00,2354.01,2355.08,2348.05,2355.08,266389.0
5,2021-04-30 15:45:00,2358.52,2358.78,2354.0,2354.0,77232.0
6,2021-04-30 15:30:00,2353.635,2358.08,2352.0,2358.03,75305.0
7,2021-04-30 15:15:00,2356.69,2359.5,2352.51,2354.71,43446.0
8,2021-04-30 15:00:00,2360.42,2360.42,2356.475,2356.67,46135.0
9,2021-04-30 14:45:00,2358.75,2360.94,2357.57,2360.24,38007.0
10,2021-04-30 14:30:00,2354.99,2359.6799,2352.83,2359.1,49356.0
11,2021-04-30 14:15:00,2351.94,2356.15,2351.94,2354.6,35549.0
12,2021-04-30 14:00:00,2355.825,2355.965,2348.26,2351.085,44047.0
13,2021-04-30 13:45:00,2358.38,2358.625,2354.605,2355.69,28143.0
14,2021-04-30 13:30:00,2358.43,2358.8,2356.0363,2357.81,28963.0
15,2021-04-30 13:15:00,2358.47,2360.49,2355.34,2358.225,41352.0
16,2021-04-30 13:00:00,2352.11,2358.46,2350.625,2358.46,47169.0
17,2021-04-30 12:45:00,2351.81,2353.84,2349.37,2351.55,56498.0
18,2021-04-30 12:30:00,2351.29,2353.31,2350.1,2351.77,39364.0
19,2021-04-30 12:15:00,2356.32,2357.1,2352.0,2352.0,44745.0
20,2021-04-30 12:00:00,2356.1825,2358.5302,2354.68,2355.33,27646.0
21,2021-04-30 11:45:00,2351.55,2357.48,2349.463,2356.675,38238.0
22,2021-04-30 11:30:00,2354.075,2355.515,2349.35,2350.52,57718.0
23,2021-04-30 11:15:00,2356.07,2358.8,2353.91,2356.03,53344.0
24,2021-04-30 11:00:00,2361.58,2363.7,2353.655,2355.59,61496.0
25,2021-04-30 10:45:00,2356.815,2366.06,2352.435,2363.4863,169197.0
26,2021-04-30 10:30:00,2351.74,2361.0,2346.56,2357.0,141022.0
27,2021-04-30 10:15:00,2369.31,2374.11,2350.4,2351.8199,114322.0
28,2021-04-30 10:00:00,2380.565,2381.85,2362.89,2370.42,131620.0
29,2021-04-30 09:45:00,2368.02,2380.11,2363.33,2378.44,200482.0
30,2021-04-30 09:30:00,2370.0,2374.8,2369.0,2370.04,2027.0
31,2021-04-30 09:15:00,2366.01,2366.01,2366.01,2366.01,482.0
32,2021-04-30 09:00:00,2370.0,2370.0,2370.0,2370.0,222.0
33,2021-04-30 08:45:00,2371.0,2371.0,2368.0,2368.0,529.0
34,2021-04-30 08:15:00,2372.0,2372.0,2370.0,2370.0,585.0
35,2021-04-30 07:30:00,2370.0,2370.0,2370.0,2370.0,606.0
36,2021-04-29 20:00:00,2383.79,2384.0,2383.79,2384.0,508.0
37,2021-04-29 19:45:00,2382.95,2384.74,2382.92,2384.74,600.0
38,2021-04-29 19:00:00,2382.3,2389.97,2382.3,2389.97,679.0
39,2021-04-29 18:45:00,2382.3,2382.3,2382.3,2382.3,1001.0
40,2021-04-29 18:15:00,2383.25,2383.25,2383.25,2383.25,102.0
41,2021-04-29 16:45:00,2384.41,2384.41,2381.0,2382.11,2021.0
42,2021-04-29 16:15:00,2392.76,2392.76,2388.74,2389.0,46327.0
43,2021-04-29 16:00:00,2395.94,2399.98,2389.204,2392.51,163740.0
44,2021-04-29 15:45:00,2394.88,2398.7162,2390.79,2396.57,60405.0
45,2021-04-29 15:30:00,2396.81,2397.5599,2393.93,2394.515,38384.0
46,2021-04-29 15:15:00,2402.67,2402.76,2394.62,2396.17,45275.0
47,2021-04-29 15:00:00,2401.99,2404.03,2401.02,2402.09,40484.0
48,2021-04-29 14:45:00,2396.54,2403.16,2396.54,2402.5,48912.0
49,2021-04-29 14:30:00,2399.0,2399.0,2394.86,2396.39,38081.0
50,2021-04-29 14:15:00,2394.69,2400.11,2390.1001,2399.0,55929.0
51,2021-04-29 14:00:00,2391.024,2394.185,2390.07,2394.185,29802.0
52,2021-04-29 13:45:00,2387.182,2391.935,2384.24,2391.935,43648.0
53,2021-04-29 13:30:00,2384.175,2389.725,2384.175,2388.31,31154.0
54,2021-04-29 13:15:00,2382.93,2384.99,2380.2,2384.99,25737.0
55,2021-04-29 13:00:00,2384.82,2385.51,2381.08,2383.1,18132.0
56,2021-04-29 12:45:00,2377.97,2385.28,2375.01,2385.28,32293.0
57,2021-04-29 12:30:00,2381.74,2382.95,2373.85,2378.86,61228.0
58,2021-04-29 12:15:00,2387.57,2387.57,2378.8,2384.94,38386.0
59,2021-04-29 12:00:00,2388.62,2393.47,2383.1,2387.554,50418.0
60,2021-04-29 11:45:00,2399.71,2399.71,2386.595,2388.7899,55705.0
61,2021-04-29 11:30:00,2402.81,2402.81,2396.3,2399.69,70597.0
62,2021-04-29 11:15:00,2391.34,2404.16,2389.935,2403.0,110008.0
63,2021-04-29 11:00:00,2384.8099,2393.0,2381.5,2392.075,102517.0
64,2021-04-29 10:45:00,2388.0,2388.0,2379.0,2384.755,62916.0
65,2021-04-29 10:30:00,2381.1,2387.4,2376.0,2386.99,105254.0
66,2021-04-29 10:15:00,2388.84,2388.86,2380.0,2381.64,93775.0
67,2021-04-29 10:00:00,2393.0,2399.9,2381.43,2388.255,135930.0
68,2021-04-29 09:45:00,2389.23,2400.73,2382.41,2394.28,269440.0
69,2021-04-29 09:30:00,2373.47,2400.93,2373.47,2390.18,23542.0
70,2021-04-29 09:15:00,2373.0,2373.0,2368.8301,2370.0,1046.0
71,2021-04-29 09:00:00,2370.03,2372.99,2370.03,2372.99,231.0
72,2021-04-29 08:30:00,2372.99,2373.99,2371.5,2373.99,865.0
73,2021-04-29 08:15:00,2372.0,2373.0,2371.0,2372.0,1927.0
74,2021-04-29 08:00:00,2373.15,2373.9,2373.15,2373.9,1314.0
75,2021-04-29 07:45:00,2374.05,2374.05,2372.0,2372.0,383.0
76,2021-04-29 07:30:00,2374.0,2374.68,2374.0,2374.68,891.0
