,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-26 20:00:00,2828.81,2828.81,2828.81,2828.81,105.0
1,2021-08-26 19:45:00,2828.81,2828.81,2828.81,2828.81,140.0
2,2021-08-26 17:30:00,2830.5,2830.5,2830.5,2830.5,144.0
3,2021-08-26 17:00:00,2830.18,2830.18,2830.18,2830.18,205.0
4,2021-08-26 16:45:00,2829.0,2829.0,2829.0,2829.0,113.0
5,2021-08-26 16:30:00,2828.81,2832.5,2828.81,2832.5,6187.0
6,2021-08-26 16:15:00,2828.81,2829.9999,2828.81,2828.81,137208.0
7,2021-08-26 16:00:00,2835.73,2839.13,2827.14,2828.16,133212.0
8,2021-08-26 15:45:00,2837.35,2839.19,2834.85,2835.645,30671.0
9,2021-08-26 15:30:00,2835.5575,2838.6,2834.51,2835.51,11879.0
10,2021-08-26 15:15:00,2838.58,2838.58,2833.1875,2835.76,26956.0
11,2021-08-26 15:00:00,2840.61,2841.84,2838.2726,2838.82,10458.0
12,2021-08-26 14:45:00,2840.2,2842.735,2839.65,2840.64,11025.0
13,2021-08-26 14:30:00,2837.02,2841.21,2837.02,2841.21,12082.0
14,2021-08-26 14:15:00,2840.92,2841.38,2836.0248,2837.05,20410.0
15,2021-08-26 14:00:00,2842.08,2842.31,2839.1866,2840.91,16614.0
16,2021-08-26 13:45:00,2842.6204,2843.9199,2840.89,2841.9,7946.0
17,2021-08-26 13:30:00,2846.26,2846.63,2840.17,2842.85,16015.0
18,2021-08-26 13:15:00,2845.4863,2846.82,2843.48,2846.19,8078.0
19,2021-08-26 13:00:00,2846.95,2847.18,2844.0,2846.04,11710.0
20,2021-08-26 12:45:00,2847.55,2847.9,2845.55,2846.51,13655.0
21,2021-08-26 12:30:00,2844.62,2848.35,2844.62,2848.35,26067.0
22,2021-08-26 12:15:00,2840.66,2846.83,2840.66,2845.605,26305.0
23,2021-08-26 12:00:00,2837.85,2842.76,2836.745,2840.865,21208.0
24,2021-08-26 11:45:00,2838.92,2840.17,2837.48,2838.71,18096.0
25,2021-08-26 11:30:00,2843.0,2843.99,2837.2,2839.465,18984.0
26,2021-08-26 11:15:00,2837.74,2841.94,2831.1132,2841.0,49646.0
27,2021-08-26 11:00:00,2838.09,2842.265,2837.6,2840.6,31580.0
28,2021-08-26 10:45:00,2838.55,2842.02,2837.0001,2838.97,33348.0
29,2021-08-26 10:30:00,2845.0,2846.45,2833.65,2838.495,39994.0
30,2021-08-26 10:15:00,2838.17,2848.31,2838.0201,2845.25,32608.0
31,2021-08-26 10:00:00,2842.11,2846.96,2835.0,2838.39,53300.0
32,2021-08-26 09:45:00,2835.0,2846.1272,2835.0,2839.89,70326.0
33,2021-08-26 08:45:00,2837.26,2837.26,2836.8,2836.8,614.0
34,2021-08-26 08:30:00,2837.26,2837.26,2837.26,2837.26,245.0
35,2021-08-26 08:15:00,2840.0,2840.0,2838.0,2838.0,693.0
36,2021-08-26 07:15:00,2839.05,2839.05,2839.05,2839.05,130.0
37,2021-08-26 05:15:00,2839.5,2839.86,2839.5,2839.86,290.0
38,2021-08-25 17:15:00,2839.1001,2839.1001,2839.1001,2839.1001,115.0
39,2021-08-25 16:15:00,2841.58,2841.58,2841.58,2841.58,19681.0
40,2021-08-25 16:00:00,2841.9412,2843.47,2839.41,2842.28,95384.0
41,2021-08-25 15:45:00,2839.84,2841.7,2839.12,2841.7,32539.0
42,2021-08-25 15:30:00,2838.99,2840.5,2838.4,2839.54,17541.0
43,2021-08-25 15:15:00,2838.6956,2840.08,2837.36,2838.57,19036.0
44,2021-08-25 15:00:00,2837.62,2840.78,2837.0388,2839.49,23482.0
45,2021-08-25 14:45:00,2837.025,2838.25,2835.0,2838.25,16096.0
46,2021-08-25 14:30:00,2836.11,2837.42,2834.142,2835.73,14964.0
47,2021-08-25 14:15:00,2839.03,2839.03,2835.705,2837.39,7967.0
48,2021-08-25 14:00:00,2837.66,2840.745,2836.94,2839.64,12127.0
49,2021-08-25 13:45:00,2834.89,2836.885,2834.65,2836.5362,9805.0
50,2021-08-25 13:30:00,2833.54,2838.445,2832.9801,2835.144,15211.0
51,2021-08-25 13:15:00,2835.95,2836.17,2832.52,2833.21,11529.0
52,2021-08-25 13:00:00,2831.89,2835.9,2831.89,2835.61,10633.0
53,2021-08-25 12:45:00,2832.9,2833.8288,2830.8274,2831.119,10444.0
54,2021-08-25 12:30:00,2829.41,2833.15,2829.41,2833.15,9254.0
55,2021-08-25 12:15:00,2833.98,2833.98,2827.83,2828.75,25802.0
56,2021-08-25 12:00:00,2833.67,2835.945,2832.3,2833.21,12078.0
57,2021-08-25 11:45:00,2835.39,2837.61,2831.1801,2833.585,37197.0
58,2021-08-25 11:30:00,2831.53,2835.02,2830.47,2834.7,15670.0
59,2021-08-25 11:15:00,2830.61,2833.345,2828.99,2832.72,25592.0
60,2021-08-25 11:00:00,2833.53,2835.59,2830.0001,2830.3493,19852.0
61,2021-08-25 10:45:00,2834.11,2837.54,2832.03,2835.02,22611.0
62,2021-08-25 10:30:00,2832.94,2841.44,2832.94,2833.27,33147.0
63,2021-08-25 10:15:00,2838.0,2838.55,2830.8201,2832.895,23091.0
64,2021-08-25 10:00:00,2838.75,2839.235,2832.8137,2837.0,38772.0
65,2021-08-25 09:45:00,2832.5,2843.7897,2827.52,2837.6867,87164.0
66,2021-08-25 08:30:00,2830.0,2830.0,2828.0,2828.0,593.0
67,2021-08-25 08:15:00,2830.02,2830.02,2830.02,2830.02,253.0
68,2021-08-25 07:45:00,2826.21,2826.36,2826.2,2826.2,355.0
69,2021-08-25 07:30:00,2828.21,2828.21,2827.52,2827.52,701.0
70,2021-08-24 20:00:00,2825.0,2825.0,2825.0,2825.0,439.0
71,2021-08-24 17:15:00,2824.99,2824.99,2824.5,2824.5,558.0
72,2021-08-24 16:15:00,2825.23,2825.23,2825.23,2825.23,16523.0
73,2021-08-24 16:00:00,2826.79,2828.35,2823.68,2825.655,85724.0
74,2021-08-24 15:45:00,2832.32,2833.32,2827.0,2827.32,49106.0
75,2021-08-24 15:30:00,2830.01,2832.03,2829.49,2831.4,16460.0
76,2021-08-24 15:15:00,2830.805,2830.945,2829.52,2830.25,18116.0
77,2021-08-24 15:00:00,2832.35,2832.35,2829.2,2829.965,13174.0
78,2021-08-24 14:45:00,2831.9175,2834.29,2831.9175,2832.69,13811.0
79,2021-08-24 14:30:00,2830.9769,2832.765,2830.9769,2831.28,12320.0
80,2021-08-24 14:15:00,2834.58,2834.68,2828.2601,2830.7259,15335.0
81,2021-08-24 14:00:00,2834.92,2837.0046,2834.02,2834.735,13383.0
82,2021-08-24 13:45:00,2831.6,2836.19,2831.6,2835.215,17562.0
83,2021-08-24 13:30:00,2828.05,2832.0,2827.5,2831.83,9303.0
84,2021-08-24 13:15:00,2825.21,2832.0,2825.14,2828.5,20600.0
85,2021-08-24 13:00:00,2824.34,2826.02,2824.142,2825.47,16867.0
86,2021-08-24 12:45:00,2825.81,2826.75,2822.0,2823.3,17333.0
87,2021-08-24 12:30:00,2825.83,2826.11,2823.69,2826.01,18246.0
88,2021-08-24 12:15:00,2827.51,2827.89,2824.73,2826.68,14864.0
89,2021-08-24 12:00:00,2825.95,2828.26,2822.51,2826.85,16236.0
90,2021-08-24 11:45:00,2827.309,2828.13,2822.13,2825.655,27995.0
91,2021-08-24 11:30:00,2831.19,2833.31,2827.8937,2827.8937,14182.0
92,2021-08-24 11:15:00,2832.41,2833.366,2827.26,2830.72,34128.0
93,2021-08-24 11:00:00,2836.7,2836.7,2832.32,2833.5,35591.0
94,2021-08-24 10:45:00,2840.215,2840.775,2834.5,2837.74,37043.0
95,2021-08-24 10:30:00,2832.136,2841.6,2831.84,2840.6448,65851.0
96,2021-08-24 10:15:00,2829.27,2835.39,2825.515,2830.595,41148.0
97,2021-08-24 10:00:00,2820.99,2834.7699,2812.23,2830.41,98109.0
98,2021-08-24 09:45:00,2812.23,2822.98,2806.77,2819.44,110541.0
99,2021-08-24 09:30:00,2811.0,2812.4,2811.0,2812.4,617.0
