,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-16 20:00:00,2405.0,2405.0,2405.0,2405.0,374.0
1,2021-06-16 19:45:00,2405.0,2405.0,2405.0,2405.0,900.0
2,2021-06-16 19:15:00,2407.99,2407.99,2407.99,2407.99,300.0
3,2021-06-16 18:15:00,2410.0,2410.0,2410.0,2410.0,1100.0
4,2021-06-16 17:45:00,2410.0,2410.0,2410.0,2410.0,112.0
5,2021-06-16 16:30:00,2414.0,2415.45,2414.0,2415.45,9110.0
6,2021-06-16 16:15:00,2415.45,2415.45,2410.0,2412.0,34260.0
7,2021-06-16 16:00:00,2419.85,2422.26,2413.12,2415.4,108734.0
8,2021-06-16 15:45:00,2423.01,2425.0,2418.28,2421.91,42570.0
9,2021-06-16 15:30:00,2420.805,2425.095,2418.52,2423.0,42606.0
10,2021-06-16 15:15:00,2405.38,2420.775,2404.0,2420.775,41378.0
11,2021-06-16 15:00:00,2392.2,2406.93,2389.4,2405.635,41690.0
12,2021-06-16 14:45:00,2407.49,2409.8,2391.4103,2392.19,75215.0
13,2021-06-16 14:30:00,2406.91,2408.4,2398.03,2405.6647,73601.0
14,2021-06-16 14:15:00,2422.0,2422.0,2404.66,2407.76,69050.0
15,2021-06-16 14:00:00,2423.53,2425.84,2421.66,2425.745,24905.0
16,2021-06-16 13:45:00,2422.23,2427.19,2421.85,2424.22,19998.0
17,2021-06-16 13:30:00,2420.31,2422.46,2419.78,2420.77,20178.0
18,2021-06-16 13:15:00,2415.915,2420.9325,2415.4,2420.9325,28212.0
19,2021-06-16 13:00:00,2416.4,2416.5925,2414.04,2415.79,32072.0
20,2021-06-16 12:45:00,2415.85,2419.8,2415.45,2416.61,39134.0
21,2021-06-16 12:30:00,2409.17,2416.325,2408.13,2416.0,57169.0
22,2021-06-16 12:15:00,2424.05,2424.46,2403.33,2408.5,78636.0
23,2021-06-16 12:00:00,2426.2775,2426.52,2423.0,2423.855,30844.0
24,2021-06-16 11:45:00,2429.68,2429.91,2425.83,2426.14,25848.0
25,2021-06-16 11:30:00,2430.0,2430.36,2429.0,2429.07,10424.0
26,2021-06-16 11:15:00,2428.44,2429.62,2426.44,2429.62,21733.0
27,2021-06-16 11:00:00,2427.3,2428.915,2425.26,2428.01,27471.0
