,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-04 18:45:00,2392.5,2392.5,2392.5,2392.5,100.0
1,2021-06-04 17:45:00,2393.99,2393.99,2393.99,2393.99,312.0
2,2021-06-04 17:15:00,2393.65,2394.3,2393.65,2394.0,792.0
3,2021-06-04 17:00:00,2394.0,2394.0,2394.0,2394.0,678.0
4,2021-06-04 16:45:00,2393.57,2393.57,2393.57,2393.57,381.0
5,2021-06-04 16:30:00,2394.18,2394.18,2394.0,2394.0,499.0
6,2021-06-04 16:15:00,2393.57,2393.57,2393.57,2393.57,14213.0
7,2021-06-04 16:00:00,2397.74,2398.2764,2392.41,2393.2,157929.0
8,2021-06-04 15:45:00,2395.98,2398.5316,2394.865,2397.845,51678.0
9,2021-06-04 15:30:00,2393.93,2395.98,2393.1,2395.98,67143.0
10,2021-06-04 15:15:00,2394.32,2394.63,2392.77,2393.02,59671.0
11,2021-06-04 15:00:00,2395.245,2395.3175,2393.84,2394.6,24392.0
12,2021-06-04 14:45:00,2394.42,2395.28,2393.31,2395.1,14131.0
13,2021-06-04 14:30:00,2393.43,2395.31,2393.43,2394.0,12382.0
14,2021-06-04 14:15:00,2393.8,2394.96,2393.095,2393.095,17239.0
15,2021-06-04 14:00:00,2393.8831,2394.835,2393.29,2394.48,11176.0
16,2021-06-04 13:45:00,2393.3,2395.22,2392.4,2394.11,16244.0
17,2021-06-04 13:30:00,2393.96,2394.29,2391.61,2393.2301,10091.0
18,2021-06-04 13:15:00,2391.74,2394.76,2391.04,2393.67,19879.0
19,2021-06-04 13:00:00,2390.57,2391.83,2387.93,2391.83,20438.0
20,2021-06-04 12:45:00,2391.79,2392.58,2389.94,2390.34,23744.0
21,2021-06-04 12:30:00,2398.7,2398.7,2391.95,2391.95,29525.0
22,2021-06-04 12:15:00,2396.9,2399.03,2396.0,2399.03,24106.0
23,2021-06-04 12:00:00,2393.96,2396.71,2393.92,2396.71,31325.0
24,2021-06-04 11:45:00,2392.2,2394.7599,2391.35,2394.51,35546.0
25,2021-06-04 11:30:00,2386.27,2392.49,2385.93,2392.12,51784.0
26,2021-06-04 11:15:00,2381.11,2387.51,2380.065,2384.86,33010.0
27,2021-06-04 11:00:00,2385.24,2386.95,2380.26,2380.61,34379.0
28,2021-06-04 10:45:00,2383.68,2386.73,2380.16,2384.885,30044.0
29,2021-06-04 10:30:00,2382.41,2386.0,2382.015,2382.59,36747.0
30,2021-06-04 10:15:00,2380.22,2384.39,2378.975,2382.39,43788.0
31,2021-06-04 10:00:00,2372.66,2382.73,2372.66,2379.97,65733.0
32,2021-06-04 09:45:00,2369.27,2376.76,2362.41,2372.96,110240.0
33,2021-06-04 09:30:00,2368.0,2368.0,2368.0,2368.0,642.0
34,2021-06-04 08:45:00,2355.0,2365.0,2354.0,2354.0,1964.0
35,2021-06-04 08:15:00,2352.06,2354.99,2352.06,2354.99,868.0
36,2021-06-03 16:45:00,2343.5905,2343.5905,2343.5905,2343.5905,200.0
37,2021-06-03 16:30:00,2347.58,2347.58,2347.58,2347.58,141.0
38,2021-06-03 16:15:00,2347.58,2347.58,2347.58,2347.58,29906.0
39,2021-06-03 16:00:00,2342.95,2349.31,2339.28,2347.58,127299.0
40,2021-06-03 15:45:00,2344.0,2347.19,2341.465,2343.015,42160.0
41,2021-06-03 15:30:00,2345.44,2345.44,2341.72,2343.685,23844.0
42,2021-06-03 15:15:00,2342.635,2345.885,2342.635,2345.885,13569.0
43,2021-06-03 15:00:00,2345.23,2345.26,2342.115,2342.115,16461.0
44,2021-06-03 14:45:00,2347.2085,2347.747,2344.44,2345.47,9540.0
45,2021-06-03 14:30:00,2346.82,2347.37,2345.71,2346.45,13836.0
46,2021-06-03 14:15:00,2348.915,2349.435,2347.2,2347.63,9746.0
47,2021-06-03 14:00:00,2346.3401,2350.4799,2346.3401,2350.42,4700.0
48,2021-06-03 13:45:00,2349.61,2350.17,2346.39,2346.39,7869.0
49,2021-06-03 13:30:00,2345.31,2351.0,2345.31,2350.39,10883.0
50,2021-06-03 13:15:00,2346.76,2347.64,2343.43,2346.27,10082.0
51,2021-06-03 13:00:00,2347.08,2347.08,2344.265,2347.08,11578.0
52,2021-06-03 12:45:00,2343.42,2346.685,2341.19,2345.45,13610.0
53,2021-06-03 12:30:00,2343.0,2344.43,2338.13,2344.43,11279.0
54,2021-06-03 12:15:00,2344.44,2345.0,2342.65,2343.05,16217.0
55,2021-06-03 12:00:00,2343.09,2344.72,2340.4101,2344.67,17562.0
56,2021-06-03 11:45:00,2348.95,2349.5,2342.31,2344.01,23456.0
57,2021-06-03 11:30:00,2351.0,2351.0,2344.645,2347.98,20346.0
58,2021-06-03 11:15:00,2348.0,2357.015,2348.0,2352.4144,33185.0
59,2021-06-03 11:00:00,2333.24,2346.03,2331.61,2345.75,29368.0
60,2021-06-03 10:45:00,2337.44,2338.89,2330.11,2333.44,34016.0
61,2021-06-03 10:30:00,2344.24,2344.7,2335.0,2335.0,39422.0
62,2021-06-03 10:15:00,2337.09,2346.34,2335.26,2344.94,47742.0
63,2021-06-03 10:00:00,2334.2,2342.0075,2329.52,2337.81,71771.0
64,2021-06-03 09:45:00,2345.73,2354.0,2334.2,2334.2,113638.0
65,2021-06-03 09:30:00,2348.48,2348.48,2346.0,2347.0,1142.0
66,2021-06-03 09:00:00,2347.0,2354.0,2347.0,2354.0,2211.0
67,2021-06-03 08:00:00,2350.0,2350.0,2343.0,2343.0,685.0
68,2021-06-02 17:15:00,2370.03,2370.03,2370.03,2370.03,129.0
69,2021-06-02 16:45:00,2370.6,2370.6,2370.6,2370.6,295.0
70,2021-06-02 16:30:00,2373.0,2373.0,2373.0,2373.0,264.0
71,2021-06-02 16:15:00,2370.59,2373.0,2370.59,2370.59,40000.0
72,2021-06-02 16:00:00,2361.87,2371.52,2360.87,2370.59,115073.0
73,2021-06-02 15:45:00,2362.78,2363.65,2360.54,2361.82,25289.0
74,2021-06-02 15:30:00,2362.44,2362.71,2360.62,2362.02,20374.0
75,2021-06-02 15:15:00,2360.512,2362.85,2358.34,2361.26,17117.0
76,2021-06-02 15:00:00,2353.59,2361.045,2353.59,2360.67,26039.0
77,2021-06-02 14:45:00,2354.6,2355.37,2352.355,2353.5,26692.0
78,2021-06-02 14:30:00,2353.64,2356.115,2353.64,2355.19,32652.0
79,2021-06-02 14:15:00,2357.18,2358.99,2353.03,2353.49,25820.0
80,2021-06-02 14:00:00,2358.52,2359.04,2355.29,2357.22,28607.0
81,2021-06-02 13:45:00,2358.77,2361.76,2357.85,2358.5,20033.0
82,2021-06-02 13:30:00,2370.7902,2370.7902,2356.87,2359.51,57257.0
83,2021-06-02 13:15:00,2371.69,2372.1976,2370.16,2370.24,12039.0
84,2021-06-02 13:00:00,2371.76,2372.05,2369.8,2371.94,15441.0
85,2021-06-02 12:45:00,2370.425,2372.6,2369.8,2371.08,17931.0
86,2021-06-02 12:30:00,2372.09,2373.0197,2369.56,2370.0799,31240.0
87,2021-06-02 12:15:00,2374.46,2374.46,2371.166,2371.76,21075.0
88,2021-06-02 12:00:00,2375.98,2378.3599,2373.99,2375.25,25133.0
89,2021-06-02 11:45:00,2383.405,2383.89,2376.63,2376.8,20739.0
90,2021-06-02 11:30:00,2380.07,2382.65,2378.18,2382.65,14563.0
91,2021-06-02 11:15:00,2377.54,2380.12,2376.08,2379.89,15932.0
92,2021-06-02 11:00:00,2379.57,2381.17,2376.08,2377.755,13360.0
93,2021-06-02 10:45:00,2381.27,2382.31,2378.45,2379.645,25281.0
94,2021-06-02 10:30:00,2379.175,2381.93,2377.28,2380.65,24914.0
95,2021-06-02 10:15:00,2376.96,2381.87,2372.72,2377.81,49096.0
96,2021-06-02 10:00:00,2380.28,2381.03,2372.5,2375.01,46504.0
97,2021-06-02 09:45:00,2389.15,2393.64,2379.01,2379.49,98977.0
98,2021-06-02 09:30:00,2385.2943,2390.0,2381.18,2390.0,5936.0
99,2021-06-02 08:45:00,2384.75,2384.75,2384.75,2384.75,300.0
