,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-26 20:00:00,2694.0,2694.0,2694.0,2694.0,121.0
1,2021-07-26 19:45:00,2685.0,2694.82,2685.0,2694.82,917.0
2,2021-07-26 19:15:00,2686.8,2686.8,2686.8,2686.8,205.0
3,2021-07-26 18:15:00,2687.0,2687.0,2680.7,2680.7,6299.0
4,2021-07-26 17:45:00,2682.03,2682.03,2682.03,2682.03,113.0
5,2021-07-26 17:15:00,2684.6,2685.0,2684.6,2685.0,504.0
6,2021-07-26 16:45:00,2682.0,2682.0,2682.0,2682.0,451.0
7,2021-07-26 16:30:00,2681.05,2681.05,2681.05,2681.05,129.0
8,2021-07-26 16:15:00,2680.7,2680.7,2680.7,2680.7,49979.0
9,2021-07-26 16:00:00,2671.92,2684.74,2670.0,2683.52,180870.0
10,2021-07-26 15:45:00,2678.58,2679.93,2671.68,2671.68,57970.0
11,2021-07-26 15:30:00,2676.85,2679.74,2673.89,2678.975,51307.0
12,2021-07-26 15:15:00,2673.56,2677.26,2672.9,2676.25,40064.0
13,2021-07-26 15:00:00,2669.21,2675.63,2669.21,2674.39,40379.0
14,2021-07-26 14:45:00,2665.38,2668.72,2663.5747,2668.72,27369.0
15,2021-07-26 14:30:00,2666.04,2666.77,2663.4401,2665.66,26685.0
16,2021-07-26 14:15:00,2658.31,2668.72,2657.81,2666.69,32580.0
17,2021-07-26 14:00:00,2662.625,2662.625,2656.88,2658.0,30665.0
18,2021-07-26 13:45:00,2663.69,2663.69,2660.69,2662.18,24631.0
19,2021-07-26 13:30:00,2667.73,2668.17,2663.62,2665.4,17662.0
20,2021-07-26 13:15:00,2666.44,2668.905,2666.05,2668.905,14096.0
21,2021-07-26 13:00:00,2663.55,2665.72,2663.0,2665.72,30194.0
22,2021-07-26 12:45:00,2663.855,2664.26,2661.88,2663.615,13368.0
23,2021-07-26 12:30:00,2671.27,2671.27,2664.31,2664.31,22899.0
24,2021-07-26 12:15:00,2667.08,2674.02,2667.08,2671.24,37491.0
25,2021-07-26 12:00:00,2659.3401,2667.06,2659.3401,2667.06,36582.0
26,2021-07-26 11:45:00,2658.0,2659.93,2657.71,2659.85,22836.0
27,2021-07-26 11:30:00,2654.5,2658.28,2654.17,2657.485,26729.0
28,2021-07-26 11:15:00,2656.735,2658.14,2653.76,2654.5,34154.0
29,2021-07-26 11:00:00,2660.0,2660.0,2655.9001,2657.02,32959.0
30,2021-07-26 10:45:00,2656.685,2667.97,2656.575,2660.05,57342.0
31,2021-07-26 10:30:00,2657.61,2660.0,2652.62,2658.2199,44893.0
32,2021-07-26 10:15:00,2662.325,2666.98,2656.495,2657.98,71111.0
33,2021-07-26 10:00:00,2665.7715,2667.09,2658.8301,2662.0,62763.0
34,2021-07-26 09:45:00,2666.565,2668.97,2646.03,2664.69,169000.0
35,2021-07-26 09:30:00,2664.33,2670.0,2664.33,2666.96,3046.0
36,2021-07-26 09:00:00,2667.0,2667.0,2662.0,2662.0,945.0
37,2021-07-26 08:45:00,2667.67,2667.67,2665.7,2665.9,1102.0
38,2021-07-26 08:30:00,2667.0,2667.0,2667.0,2667.0,2391.0
39,2021-07-26 08:15:00,2662.4838,2667.0,2662.35,2667.0,1354.0
40,2021-07-26 08:00:00,2668.0,2668.0,2666.0,2666.0,1094.0
41,2021-07-26 07:45:00,2664.8,2668.23,2664.8,2668.0,1334.0
42,2021-07-26 07:15:00,2660.01,2660.01,2660.01,2660.01,435.0
43,2021-07-26 05:30:00,2655.0,2655.0,2655.0,2655.0,246.0
44,2021-07-26 04:15:00,2664.94,2664.94,2650.0,2650.0,378.0
45,2021-07-23 20:00:00,2663.0,2663.0,2663.0,2663.0,226.0
46,2021-07-23 19:45:00,2660.0,2660.0,2660.0,2660.0,141.0
47,2021-07-23 19:30:00,2660.31,2660.31,2660.31,2660.31,111.0
48,2021-07-23 19:15:00,2661.5,2661.5,2661.5,2661.5,151.0
49,2021-07-23 18:45:00,2659.55,2660.29,2659.55,2660.29,669.0
50,2021-07-23 17:30:00,2659.0,2659.0,2659.0,2659.0,807.0
51,2021-07-23 17:15:00,2659.25,2659.25,2659.25,2659.25,692.0
52,2021-07-23 17:00:00,2659.25,2659.25,2659.25,2659.25,965.0
53,2021-07-23 16:45:00,2660.29,2660.29,2660.29,2660.29,282.0
54,2021-07-23 16:15:00,2660.3,2660.3,2657.32,2660.3,15016.0
55,2021-07-23 16:00:00,2663.45,2663.57,2658.54,2660.31,196687.0
56,2021-07-23 15:45:00,2655.9165,2666.48,2655.25,2664.49,91853.0
57,2021-07-23 15:30:00,2657.25,2657.71,2655.16,2655.775,48571.0
58,2021-07-23 15:15:00,2661.65,2662.22,2656.51,2656.99,53420.0
59,2021-07-23 15:00:00,2661.77,2664.4,2658.28,2661.395,50825.0
60,2021-07-23 14:45:00,2662.88,2663.53,2658.53,2660.96,62295.0
61,2021-07-23 14:30:00,2665.9437,2667.9799,2662.6877,2662.6877,43043.0
62,2021-07-23 14:15:00,2661.1037,2667.03,2660.03,2665.5,71601.0
63,2021-07-23 14:00:00,2656.92,2661.9099,2656.87,2660.69,56878.0
64,2021-07-23 13:45:00,2653.49,2657.26,2650.6,2657.26,46139.0
65,2021-07-23 13:30:00,2652.7523,2657.7699,2650.49,2654.155,42020.0
66,2021-07-23 13:15:00,2651.07,2653.0,2646.3401,2651.656,43580.0
67,2021-07-23 13:00:00,2645.28,2651.38,2644.64,2650.0,78627.0
68,2021-07-23 12:45:00,2638.53,2645.9984,2638.0,2644.63,43761.0
69,2021-07-23 12:30:00,2636.02,2641.27,2636.02,2638.865,51720.0
70,2021-07-23 12:15:00,2636.03,2636.82,2633.0,2636.24,41239.0
71,2021-07-23 12:00:00,2631.915,2636.37,2630.9816,2635.71,40302.0
72,2021-07-23 11:45:00,2630.45,2633.6399,2629.48,2631.93,39454.0
73,2021-07-23 11:30:00,2621.61,2630.41,2620.4701,2629.08,49800.0
74,2021-07-23 11:15:00,2630.98,2633.77,2621.0921,2621.0921,61790.0
75,2021-07-23 11:00:00,2633.599,2633.77,2623.62,2631.33,72267.0
76,2021-07-23 10:45:00,2621.675,2634.43,2620.49,2632.59,96394.0
77,2021-07-23 10:30:00,2619.135,2625.29,2618.27,2622.47,105729.0
78,2021-07-23 10:15:00,2605.14,2619.2,2605.14,2618.59,87628.0
79,2021-07-23 10:00:00,2603.02,2610.45,2601.33,2605.36,103523.0
80,2021-07-23 09:45:00,2608.61,2610.0,2596.01,2602.52,186924.0
81,2021-07-23 09:30:00,2607.44,2612.53,2607.0,2612.53,4491.0
82,2021-07-23 09:15:00,2607.44,2607.44,2605.34,2607.44,934.0
83,2021-07-23 09:00:00,2611.38,2611.38,2608.0,2608.0,873.0
84,2021-07-23 08:45:00,2611.0,2611.0,2611.0,2611.0,807.0
85,2021-07-23 08:30:00,2608.0,2610.0,2608.0,2610.0,965.0
86,2021-07-23 08:15:00,2603.9,2605.0,2603.9,2605.0,859.0
87,2021-07-23 08:00:00,2602.0,2602.0,2602.0,2602.0,308.0
88,2021-07-23 07:45:00,2600.0,2600.0,2600.0,2600.0,368.0
89,2021-07-23 07:15:00,2600.1,2600.1,2600.0,2600.0,1746.0
90,2021-07-23 04:15:00,2590.0,2590.0,2590.0,2590.0,235.0
91,2021-07-22 20:00:00,2593.99,2594.12,2593.99,2594.12,641.0
92,2021-07-22 19:45:00,2593.99,2593.99,2593.99,2593.99,506.0
93,2021-07-22 19:00:00,2593.5,2593.5,2593.5,2593.5,112.0
94,2021-07-22 18:45:00,2594.0,2594.0,2594.0,2594.0,215.0
95,2021-07-22 18:00:00,2595.0,2595.0,2594.0,2594.0,559.0
96,2021-07-22 17:30:00,2600.0,2600.0,2597.0,2597.0,2010.0
97,2021-07-22 17:15:00,2594.93,2596.0,2594.93,2596.0,857.0
98,2021-07-22 17:00:00,2596.0,2596.0,2593.21,2593.26,1311.0
99,2021-07-22 16:45:00,2595.21,2597.99,2595.01,2596.79,3506.0
