,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-19 20:00:00,2496.44,2496.44,2496.44,2496.44,141.0
1,2021-07-19 19:15:00,2497.44,2497.44,2497.44,2497.44,365.0
2,2021-07-19 18:00:00,2497.44,2497.44,2497.44,2497.44,204.0
3,2021-07-19 16:45:00,2491.56,2491.56,2491.56,2491.56,3043.0
4,2021-07-19 16:30:00,2493.9,2493.9,2493.9,2493.9,242.0
5,2021-07-19 16:15:00,2491.56,2491.56,2490.1,2491.56,86000.0
6,2021-07-19 16:00:00,2481.93,2493.43,2481.25,2493.43,119516.0
7,2021-07-19 15:45:00,2481.82,2486.17,2479.0401,2481.48,45242.0
8,2021-07-19 15:30:00,2488.02,2489.3199,2479.71,2481.92,40130.0
9,2021-07-19 15:15:00,2484.655,2490.76,2483.94,2488.02,32176.0
10,2021-07-19 15:00:00,2480.66,2487.44,2480.04,2484.395,26136.0
11,2021-07-19 14:45:00,2486.25,2486.25,2478.83,2480.59,25117.0
12,2021-07-19 14:30:00,2484.97,2486.31,2481.76,2484.7,19595.0
13,2021-07-19 14:15:00,2479.695,2486.15,2479.6,2484.02,24362.0
14,2021-07-19 14:00:00,2482.85,2484.19,2479.29,2479.7,21042.0
15,2021-07-19 13:45:00,2483.18,2485.75,2481.96,2483.2483,20995.0
16,2021-07-19 13:30:00,2487.305,2488.78,2481.515,2481.515,11410.0
17,2021-07-19 13:15:00,2484.05,2488.11,2482.01,2486.54,21728.0
18,2021-07-19 13:00:00,2482.58,2486.64,2482.58,2483.86,17776.0
19,2021-07-19 12:45:00,2489.63,2489.63,2481.995,2481.995,21184.0
20,2021-07-19 12:30:00,2490.93,2492.45,2488.25,2490.53,12669.0
21,2021-07-19 12:15:00,2491.29,2491.29,2486.7,2490.27,29449.0
22,2021-07-19 12:00:00,2496.58,2496.9799,2492.22,2492.22,19846.0
23,2021-07-19 11:45:00,2491.86,2498.09,2491.23,2495.89,24500.0
24,2021-07-19 11:30:00,2501.78,2502.21,2489.4,2492.26,26496.0
25,2021-07-19 11:15:00,2487.47,2503.68,2484.99,2502.95,62199.0
26,2021-07-19 11:00:00,2481.06,2487.69,2479.81,2485.97,63705.0
27,2021-07-19 10:45:00,2486.76,2486.775,2470.1,2481.3,78044.0
28,2021-07-19 10:30:00,2481.155,2488.75,2481.15,2486.98,53620.0
29,2021-07-19 10:15:00,2485.3,2490.4599,2479.735,2481.955,68778.0
30,2021-07-19 10:00:00,2493.03,2498.05,2484.895,2487.1,106677.0
31,2021-07-19 09:45:00,2521.79,2524.1,2492.0,2494.67,161202.0
32,2021-07-19 09:30:00,2522.4999,2524.9,2522.4999,2524.9,783.0
33,2021-07-19 09:15:00,2522.5,2522.5,2522.5,2522.5,170.0
34,2021-07-19 09:00:00,2519.56,2522.4999,2519.56,2520.5,1292.0
35,2021-07-19 08:30:00,2520.0,2520.0,2516.0,2519.56,1658.0
36,2021-07-19 08:15:00,2524.9,2524.9,2523.0,2523.0,2836.0
37,2021-07-19 07:30:00,2526.0,2526.0,2526.0,2526.0,737.0
38,2021-07-16 19:00:00,2535.01,2535.01,2535.01,2535.01,285.0
39,2021-07-16 17:15:00,2539.0,2539.77,2539.0,2539.55,668.0
40,2021-07-16 17:00:00,2539.39,2539.39,2539.39,2539.39,745.0
41,2021-07-16 16:45:00,2537.6,2537.78,2537.38,2537.3801,1033.0
42,2021-07-16 16:30:00,2538.09,2538.09,2537.97,2537.97,410.0
43,2021-07-16 16:15:00,2539.4,2539.4,2538.09,2538.09,23167.0
44,2021-07-16 16:00:00,2537.2515,2542.479,2535.0,2538.07,137779.0
45,2021-07-16 15:45:00,2538.36,2541.245,2537.34,2538.4699,28731.0
46,2021-07-16 15:30:00,2541.88,2543.48,2538.44,2539.095,24445.0
47,2021-07-16 15:15:00,2538.89,2542.61,2536.59,2542.43,22243.0
48,2021-07-16 15:00:00,2538.755,2541.4,2538.01,2539.43,16009.0
49,2021-07-16 14:45:00,2538.76,2540.045,2536.816,2539.09,15370.0
50,2021-07-16 14:30:00,2535.83,2541.4499,2535.83,2538.25,12850.0
51,2021-07-16 14:15:00,2537.3986,2539.15,2534.97,2536.45,26918.0
52,2021-07-16 14:00:00,2538.08,2541.14,2537.5521,2539.81,12750.0
53,2021-07-16 13:45:00,2542.055,2542.055,2537.62,2539.33,14232.0
54,2021-07-16 13:30:00,2543.92,2545.33,2541.1601,2542.14,23458.0
55,2021-07-16 13:15:00,2538.445,2544.23,2537.925,2543.73,20583.0
56,2021-07-16 13:00:00,2536.34,2539.36,2535.41,2538.595,13192.0
57,2021-07-16 12:45:00,2533.84,2537.8,2533.26,2536.14,22673.0
