,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-18 20:00:00,2402.5,2402.5,2402.5,2402.5,133.0
1,2021-06-18 19:45:00,2402.0,2402.0,2402.0,2402.0,140.0
2,2021-06-18 19:15:00,2403.16,2403.63,2403.16,2403.63,362.0
3,2021-06-18 18:15:00,2402.22,2402.22,2402.22,2402.22,2488.0
4,2021-06-18 17:45:00,2402.03,2402.03,2402.03,2402.03,102.0
5,2021-06-18 17:30:00,2405.07,2405.07,2405.07,2405.07,368.0
6,2021-06-18 17:15:00,2404.0,2404.0,2404.0,2404.0,905.0
7,2021-06-18 17:00:00,2404.36,2404.66,2403.36,2404.0,4396.0
8,2021-06-18 16:45:00,2406.49,2406.49,2403.76,2405.6,3180.0
9,2021-06-18 16:30:00,2406.49,2406.5,2402.22,2406.5,16396.0
10,2021-06-18 16:15:00,2402.22,2407.94,2402.22,2406.5,135196.0
11,2021-06-18 16:00:00,2419.05,2420.03,2400.3,2400.62,373755.0
12,2021-06-18 15:45:00,2416.1,2421.0,2415.69,2419.07,57502.0
13,2021-06-18 15:30:00,2412.77,2419.7699,2412.77,2416.39,33983.0
14,2021-06-18 15:15:00,2414.57,2416.54,2410.93,2413.08,94585.0
15,2021-06-18 15:00:00,2414.18,2415.279,2411.16,2413.97,32925.0
16,2021-06-18 14:45:00,2419.25,2419.96,2413.23,2413.3801,21274.0
17,2021-06-18 14:30:00,2420.13,2421.96,2418.11,2419.46,20623.0
18,2021-06-18 14:15:00,2416.24,2420.94,2415.61,2419.59,28341.0
19,2021-06-18 14:00:00,2417.1927,2417.37,2412.0,2417.32,21481.0
20,2021-06-18 13:45:00,2417.77,2419.56,2417.19,2417.23,26145.0
21,2021-06-18 13:30:00,2419.62,2422.37,2416.87,2417.39,44323.0
22,2021-06-18 13:15:00,2417.88,2421.325,2415.34,2421.325,26437.0
23,2021-06-18 13:00:00,2413.44,2418.32,2413.05,2418.32,21824.0
24,2021-06-18 12:45:00,2412.58,2413.99,2412.52,2413.42,17960.0
