,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-29 20:00:00,2701.0,2701.0,2699.0,2699.0,1412.0
1,2021-07-29 19:45:00,2700.0,2700.0,2700.0,2700.0,103.0
2,2021-07-29 18:15:00,2702.0,2705.0,2702.0,2705.0,768.0
3,2021-07-29 17:30:00,2697.66,2697.66,2697.66,2697.66,260.0
4,2021-07-29 17:00:00,2698.0,2699.97,2696.0,2699.6,2573.0
5,2021-07-29 16:45:00,2706.0,2706.0,2700.01,2703.8,2257.0
6,2021-07-29 16:30:00,2704.03,2712.0,2704.03,2712.0,1093.0
7,2021-07-29 16:15:00,2715.55,2715.55,2703.0,2715.55,38851.0
8,2021-07-29 16:00:00,2716.42,2717.42,2710.86,2715.9134,123607.0
9,2021-07-29 15:45:00,2713.92,2716.35,2711.97,2715.58,45434.0
10,2021-07-29 15:30:00,2713.275,2716.12,2712.0,2713.93,32619.0
11,2021-07-29 15:15:00,2717.36,2717.54,2711.59,2713.975,44291.0
12,2021-07-29 15:00:00,2718.87,2721.0,2717.08,2717.33,37468.0
13,2021-07-29 14:45:00,2720.67,2722.26,2716.66,2718.8,21662.0
14,2021-07-29 14:30:00,2716.34,2721.5,2715.06,2720.76,34066.0
15,2021-07-29 14:15:00,2714.63,2717.95,2711.59,2716.24,34840.0
16,2021-07-29 14:00:00,2715.96,2717.8213,2714.47,2714.91,27282.0
17,2021-07-29 13:45:00,2713.04,2716.33,2711.62,2715.8594,26681.0
18,2021-07-29 13:30:00,2716.96,2716.96,2712.25,2713.0,32850.0
19,2021-07-29 13:15:00,2715.41,2717.63,2713.735,2717.17,29591.0
20,2021-07-29 13:00:00,2716.935,2717.5,2714.81,2715.39,31321.0
21,2021-07-29 12:45:00,2719.26,2721.14,2715.43,2716.6,23146.0
22,2021-07-29 12:30:00,2721.085,2721.87,2718.285,2719.15,25683.0
23,2021-07-29 12:15:00,2719.54,2722.88,2718.5,2721.1,45277.0
24,2021-07-29 12:00:00,2729.52,2730.89,2717.0,2719.35,70108.0
25,2021-07-29 11:45:00,2728.9711,2730.19,2725.71,2728.58,134073.0
26,2021-07-29 11:30:00,2728.72,2731.932,2725.52,2728.85,37341.0
27,2021-07-29 11:15:00,2727.59,2732.0,2727.3719,2728.75,35348.0
28,2021-07-29 11:00:00,2726.16,2729.83,2720.28,2727.8,44973.0
29,2021-07-29 10:45:00,2726.23,2733.2203,2723.2,2726.0002,53322.0
30,2021-07-29 10:30:00,2720.72,2725.92,2713.8265,2725.3265,69521.0
31,2021-07-29 10:15:00,2722.0,2724.59,2716.1,2719.65,71707.0
32,2021-07-29 10:00:00,2720.26,2726.94,2720.14,2721.2,74553.0
33,2021-07-29 09:45:00,2723.0,2726.45,2714.82,2719.89,154750.0
