,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-22 20:00:00,2593.99,2594.12,2593.99,2594.12,641.0
1,2021-07-22 19:45:00,2593.99,2593.99,2593.99,2593.99,506.0
2,2021-07-22 19:00:00,2593.5,2593.5,2593.5,2593.5,112.0
3,2021-07-22 18:45:00,2594.0,2594.0,2594.0,2594.0,215.0
4,2021-07-22 18:00:00,2595.0,2595.0,2594.0,2594.0,559.0
5,2021-07-22 17:30:00,2600.0,2600.0,2597.0,2597.0,2010.0
6,2021-07-22 17:15:00,2594.93,2596.0,2594.93,2596.0,857.0
7,2021-07-22 17:00:00,2596.0,2596.0,2593.21,2593.26,1311.0
8,2021-07-22 16:45:00,2595.21,2597.99,2595.01,2596.79,3506.0
9,2021-07-22 16:30:00,2568.43,2600.0,2568.43,2600.0,11462.0
10,2021-07-22 16:15:00,2568.43,2585.0,2568.43,2585.0,17316.0
11,2021-07-22 16:00:00,2565.28,2568.44,2565.28,2568.14,69045.0
12,2021-07-22 15:45:00,2566.775,2567.53,2562.73,2564.35,38299.0
13,2021-07-22 15:30:00,2565.875,2567.84,2565.79,2567.215,22659.0
14,2021-07-22 15:15:00,2563.735,2567.08,2563.735,2566.52,19088.0
15,2021-07-22 15:00:00,2562.71,2565.02,2562.16,2564.59,21009.0
16,2021-07-22 14:45:00,2565.135,2565.135,2562.01,2562.885,20754.0
17,2021-07-22 14:30:00,2568.28,2569.66,2564.785,2565.01,22143.0
18,2021-07-22 14:15:00,2565.83,2568.45,2565.12,2567.66,12875.0
19,2021-07-22 14:00:00,2562.89,2565.985,2562.89,2565.985,13929.0
20,2021-07-22 13:45:00,2562.1075,2563.96,2562.1075,2563.405,8979.0
21,2021-07-22 13:30:00,2560.19,2562.88,2560.06,2561.47,11831.0
22,2021-07-22 13:15:00,2557.36,2561.4,2557.21,2560.43,10447.0
23,2021-07-22 13:00:00,2557.27,2557.82,2556.05,2557.51,8282.0
24,2021-07-22 12:45:00,2557.87,2559.39,2557.0,2557.0433,8645.0
25,2021-07-22 12:30:00,2557.38,2557.38,2553.9,2555.81,9258.0
26,2021-07-22 12:15:00,2561.5775,2561.5775,2555.0,2556.28,17315.0
27,2021-07-22 12:00:00,2559.88,2562.17,2557.3,2561.71,8610.0
28,2021-07-22 11:45:00,2560.6,2560.85,2559.01,2559.01,13857.0
29,2021-07-22 11:30:00,2560.76,2564.34,2560.46,2561.18,16624.0
30,2021-07-22 11:15:00,2564.43,2564.67,2559.1901,2559.1901,17608.0
31,2021-07-22 11:00:00,2565.94,2567.8999,2563.71,2563.71,15135.0
32,2021-07-22 10:45:00,2565.98,2568.7,2561.9591,2565.955,18893.0
33,2021-07-22 10:30:00,2562.905,2569.0,2562.905,2566.04,36201.0
34,2021-07-22 10:15:00,2561.55,2563.0,2558.3675,2562.45,28501.0
35,2021-07-22 10:00:00,2563.2,2563.81,2556.88,2558.51,43554.0
36,2021-07-22 09:45:00,2556.88,2563.0,2549.9769,2562.025,61324.0
37,2021-07-22 09:15:00,2556.0,2556.0,2556.0,2556.0,178.0
38,2021-07-22 07:45:00,2559.0,2559.0,2559.0,2559.0,314.0
39,2021-07-22 07:30:00,2560.21,2560.21,2560.0,2560.0,903.0
40,2021-07-22 07:15:00,2558.0,2558.0,2558.0,2558.0,506.0
41,2021-07-21 19:45:00,2553.0,2553.0,2553.0,2553.0,579.0
42,2021-07-21 16:30:00,2550.98,2551.0,2550.98,2551.0,11880.0
43,2021-07-21 16:15:00,2550.98,2550.98,2550.71,2550.98,95544.0
44,2021-07-21 16:00:00,2545.75,2551.92,2540.515,2550.96,137708.0
45,2021-07-21 15:45:00,2546.27,2548.76,2544.82,2545.615,34384.0
46,2021-07-21 15:30:00,2544.93,2548.645,2544.35,2545.89,33941.0
47,2021-07-21 15:15:00,2541.55,2545.85,2541.25,2545.02,30527.0
48,2021-07-21 15:00:00,2539.57,2541.91,2539.18,2541.91,21075.0
49,2021-07-21 14:45:00,2537.49,2540.0,2536.4927,2538.9865,27275.0
50,2021-07-21 14:30:00,2536.86,2537.2,2535.95,2536.5,7429.0
51,2021-07-21 14:15:00,2537.03,2537.03,2535.51,2536.63,26957.0
52,2021-07-21 14:00:00,2535.32,2538.96,2535.32,2537.36,14029.0
53,2021-07-21 13:45:00,2534.38,2535.0,2533.84,2534.91,15666.0
54,2021-07-21 13:30:00,2533.6,2534.25,2533.04,2533.87,9756.0
55,2021-07-21 13:15:00,2534.04,2536.16,2531.56,2533.55,15099.0
56,2021-07-21 13:00:00,2537.76,2537.92,2533.74,2534.87,16397.0
57,2021-07-21 12:45:00,2538.07,2538.654,2536.54,2537.19,8210.0
58,2021-07-21 12:30:00,2535.55,2539.0,2535.55,2537.8,13093.0
59,2021-07-21 12:15:00,2534.9,2536.83,2534.51,2535.87,7990.0
60,2021-07-21 12:00:00,2532.73,2535.5955,2530.73,2535.5955,11694.0
61,2021-07-21 11:45:00,2534.165,2535.0,2531.66,2533.0,11844.0
62,2021-07-21 11:30:00,2531.93,2536.16,2529.67,2534.8264,21236.0
63,2021-07-21 11:15:00,2532.18,2534.22,2531.81,2533.32,12610.0
64,2021-07-21 11:00:00,2530.17,2533.94,2528.865,2532.7827,27548.0
65,2021-07-21 10:45:00,2537.655,2537.655,2529.205,2530.26,26922.0
66,2021-07-21 10:30:00,2534.75,2542.065,2534.75,2538.4375,30213.0
67,2021-07-21 10:15:00,2539.0825,2539.46,2534.2,2535.0,33032.0
68,2021-07-21 10:00:00,2531.45,2539.45,2523.685,2539.175,56787.0
69,2021-07-21 09:45:00,2522.67,2532.35,2520.47,2531.57,79462.0
70,2021-07-21 09:30:00,2524.0,2524.0,2524.0,2524.0,923.0
71,2021-07-21 08:30:00,2522.0,2522.0,2522.0,2522.0,402.0
72,2021-07-21 08:00:00,2518.25,2518.25,2518.25,2518.25,406.0
73,2021-07-21 07:15:00,2526.13,2526.13,2526.12,2526.12,1023.0
74,2021-07-20 16:45:00,2524.19,2524.19,2524.19,2524.19,321.0
75,2021-07-20 16:30:00,2524.19,2524.19,2524.19,2524.19,473.0
76,2021-07-20 16:15:00,2524.19,2524.57,2522.5,2524.19,33220.0
77,2021-07-20 16:00:00,2533.47,2534.0,2523.52,2523.85,183787.0
78,2021-07-20 15:45:00,2536.13,2536.51,2531.66,2533.46,47521.0
79,2021-07-20 15:30:00,2534.64,2537.7799,2534.0001,2535.995,43940.0
80,2021-07-20 15:15:00,2534.445,2536.36,2533.65,2534.58,37435.0
81,2021-07-20 15:00:00,2535.94,2536.09,2533.06,2534.445,39615.0
82,2021-07-20 14:45:00,2540.49,2540.8636,2535.08,2537.13,29258.0
83,2021-07-20 14:30:00,2536.39,2540.49,2536.16,2540.19,27260.0
84,2021-07-20 14:15:00,2532.44,2538.7581,2532.05,2536.07,24471.0
85,2021-07-20 14:00:00,2531.93,2532.325,2528.68,2531.42,21630.0
86,2021-07-20 13:45:00,2529.19,2534.235,2527.22,2531.97,35504.0
87,2021-07-20 13:30:00,2530.86,2532.025,2527.73,2529.19,27545.0
88,2021-07-20 13:15:00,2536.09,2536.545,2530.095,2531.87,28540.0
89,2021-07-20 13:00:00,2533.07,2536.02,2531.51,2536.0,34978.0
90,2021-07-20 12:45:00,2527.84,2533.96,2527.84,2533.8299,35878.0
91,2021-07-20 12:30:00,2525.62,2528.65,2524.65,2528.275,31540.0
92,2021-07-20 12:15:00,2525.3,2528.4999,2524.015,2525.68,34609.0
93,2021-07-20 12:00:00,2523.0,2525.815,2522.82,2523.73,31339.0
94,2021-07-20 11:45:00,2520.0,2523.87,2519.5201,2522.26,28327.0
95,2021-07-20 11:30:00,2516.43,2522.01,2516.06,2518.86,34892.0
96,2021-07-20 11:15:00,2514.42,2517.71,2512.97,2515.6,27927.0
97,2021-07-20 11:00:00,2513.51,2517.61,2513.395,2514.64,26889.0
98,2021-07-20 10:45:00,2499.65,2513.3919,2499.045,2513.3919,42581.0
99,2021-07-20 10:30:00,2493.67,2502.01,2493.09,2499.86,28394.0
