,Date,Average Sentiment
0,2021-03-30 00:00:00,0.1181540298289933
1,2021-03-30 12:00:00,0.1529014181280875
2,2021-04-05 16:00:00,0.0
3,2021-04-05 20:00:00,0.2156376073773803
4,2021-04-10 08:00:00,0.0157194702301459
5,2021-04-10 14:00:00,0.1537335367918309
6,2021-04-13 08:00:49.069080,0.0
7,2021-04-13 14:00:49.069080,0.1171361805707832
8,2021-04-14 00:00:51.879892,-0.0158382236885132
9,2021-04-21 00:00:01.451030,-0.0544788767438933
10,2021-04-22 00:00:54.324766,0.1659260307359445
11,2021-05-03 13:00:26.906171,0.147000535697173
12,2021-05-03 13:00:10.845521,0.1402527294755265
13,2021-05-04 00:00:56.533847,0.013768321674072
14,2021-05-04 00:00:20.609553,0.0087646163363881
15,2021-05-05 00:00:58.208005,0.1471006492153779
16,2021-05-06 00:00:07.222315,0.0708304730649163
17,2021-05-06 00:00:55.934407,0.0291744453673741
18,2021-05-09 00:00:46.874379,0.3152301982542796
19,2021-05-09 00:00:41.171683,0.4071089748058101
20,2021-05-10 00:00:29.350052,0.2283243233678177
21,2021-05-10 00:00:53.970584,0.0906315002737801
22,2021-05-11 00:00:28.798002,0.3786979481657845
23,2021-05-12 00:00:03.907255,0.1452666876971608
24,2021-05-12 00:00:04.613858,0.3307695933727252
25,2021-05-14 00:00:19.591964,0.298369706446847
26,2021-05-14 00:00:25.849345,0.0050561082163549
27,2021-05-15 00:00:33.060871,-0.0091434343711801
28,2021-05-16 00:00:24.960982,0.0568525145942584
29,2021-05-17 00:00:02.336034,0.013304993270083
30,2021-05-17 00:00:38.035520,0.1299957686394445
31,2021-05-18 00:00:54.902199,0.0464334599412539
32,2021-05-20 00:00:07.938569,0.2200738012856465
33,2021-05-20 00:00:12.533463,0.0578374745667464
34,2021-05-21 00:00:56.993924,0.1755135725349016
35,2021-05-23 00:00:45.549743,0.2960907322676005
36,2021-05-23 00:00:15.920443,0.0893432472132619
37,2021-05-24 00:00:43.496455,-0.0080880176590556
38,2021-05-24 00:00:17.130871,0.3060723912006253
39,2021-05-25 00:00:02.207226,0.1579524258623868
40,2021-05-25 00:00:21.031152,0.0494130401821459
41,2021-05-26 00:00:01.246462,0.0529038954642417
42,2021-05-27 00:00:49.670073,0.2936088282581739
43,2021-05-29 00:00:30.334388,0.0768527427986777
44,2021-05-29 00:00:07.098616,0.1427582730123966
45,2021-05-30 00:00:12.685822,0.0421975637580489
46,2021-05-30 00:00:46.965097,0.2667224904918416
47,2021-05-31 00:00:16.979469,0.1778426836974034
48,2021-06-01 00:00:31.464906,0.0732550082957132
49,2021-06-01 00:00:42.993886,0.1126540369833591
50,2021-06-02 00:00:31.096162,0.1512339022116897
51,2021-06-03 00:00:49.389384,0.0124308541141127
52,2021-06-03 00:00:06.396033,-0.0617619707073273
53,2021-06-04 00:00:37.907033,-0.186419239939344
54,2021-06-05 00:00:58.178281,0.0744548780047325
55,2021-06-06 00:00:58.581908,0.0624697984512293
56,2021-06-06 00:00:02.904492,0.2200172061065776
57,2021-06-07 00:00:09.563807,0.1640535247419952
0,2021-06-07 00:00:50.598037,-0.02482088840896047
