,Date,Average Sentiment
0,2021-03-30 00:00:00,0.1181540298289933
1,2021-03-30 12:00:00,0.1529014181280875
2,2021-04-05 16:00:00,0.0
3,2021-04-05 20:00:00,0.2156376073773803
4,2021-04-10 08:00:00,0.0157194702301459
5,2021-04-10 14:00:00,0.1537335367918309
6,2021-04-13 08:00:49.069080,0.0
7,2021-04-13 14:00:49.069080,0.1171361805707832
8,2021-04-14 00:00:51.879892,-0.0158382236885132
9,2021-04-21 00:00:01.451030,-0.0544788767438933
10,2021-04-22 00:00:54.324766,0.1659260307359445
11,2021-05-03 13:00:26.906171,0.147000535697173
0,2021-05-03 13:00:10.845521,0.14025272947552656
